date,county,GEOID,T_day,T_night,T_avg
2024-01-29,Charlottesville,51540,9.880601910951244,0.940276198212862,5.369333874898488
2024-02-05,Arlington,51013,9.02602679150274,1.1254537970962355,4.954950261582796
2024-02-05,Portsmouth,51740,10.108650770341567,2.2091115475837837,6.122208005978883
2024-02-05,Hampton,51650,9.74893095445318,1.761656154092832,5.663636190127219
2024-02-05,Norfolk,51710,10.322552946692662,2.6622742924782377,6.442804778424381
2024-02-05,Alexandria,51510,8.686052709092351,0.8904864997545695,4.794179353021761
2024-02-05,Falls Church,51610,8.951720554272546,0.3416002694380564,4.695885296381863
2024-02-05,Manassas Park,51685,10.242123479887772,-0.8494106641720958,4.12655441222329
2024-02-05,Manassas,51683,10.477421856358887,-0.6058605742463717,4.362092778175486
2024-02-05,Winchester,51840,10.398046759082654,-2.5149573953961295,2.850166372002388
2024-02-05,Charlottesville,51540,9.017734903872222,0.8438797338594523,5.043048237979218
2024-02-12,Arlington,51013,3.817764122564389,0.5114093807951798,1.455196641007727
2024-02-12,Portsmouth,51740,11.686174847339016,3.8771067831663175,7.570576823302728
2024-02-12,Hampton,51650,10.970944508960114,4.287760142305314,7.11825466080348
2024-02-12,Norfolk,51710,11.119308735482974,4.363864619006882,7.889458930170131
2024-02-12,Alexandria,51510,5.131451050306207,0.788264475622074,3.1236273167169113
2024-02-12,Falls Church,51610,3.4494207082371324,0.30302251732104213,1.1712875288683855
2024-02-12,Manassas Park,51685,5.87697848456504,-0.42185453695039216,2.2825210477081668
2024-02-12,Manassas,51683,3.783582677165378,-0.2663137278294476,0.9379555502449776
2024-02-12,Winchester,51840,7.458971934564041,0.24913307049899044,NA
2024-02-12,Charlottesville,51540,8.282004177788124,1.8195048547445312,NA
2024-02-19,Arlington,51013,9.435022434302804,1.022485413180183,5.08878729627455
2024-02-19,Portsmouth,51740,11.249825066999549,2.024066619277467,7.2806153206920285
2024-02-19,Hampton,51650,10.834059319316593,1.753062006626691,6.951094086390943
2024-02-19,Norfolk,51710,11.471252053517018,2.434354424477236,7.62287607877852
2024-02-19,Alexandria,51510,9.825811177428138,1.1140051933958892,5.18474000723461
2024-02-19,Falls Church,51610,9.390207852194024,0.6002170900693127,4.792898383371854
2024-02-19,Manassas Park,51685,10.721571562207703,-0.5206311194262281,4.947352666043058
2024-02-19,Manassas,51683,10.616161417322866,-0.430453869402664,5.008605841883427
2024-02-19,Winchester,51840,7.658579422612262,-1.1476049005892306,2.616339395480973
2024-02-19,Charlottesville,51540,9.711383312057594,1.3956454295772227,4.903261382538428
2024-02-26,Arlington,51013,12.082287153044796,4.18069564430778,7.965176097215345
2024-02-26,Portsmouth,51740,14.715675563224316,6.01596019863626,11.5426380447673
2024-02-26,Hampton,51650,13.787629975722616,5.71529589908239,10.767357961919624
2024-02-26,Norfolk,51710,14.673498376974722,6.121985068167093,11.258502561767076
2024-02-26,Alexandria,51510,12.675193137482912,4.186779061054728,8.948420794253709
2024-02-26,Falls Church,51610,10.293509430331056,3.9603579676674663,5.823739414934596
2024-02-26,Manassas Park,51685,11.419487059557254,2.9129420018709364,5.924106641721268
2024-02-26,Manassas,51683,12.204646862324054,2.8555247355444493,6.813404700381475
2024-02-26,Winchester,51840,10.80135084149394,1.980321760142468,9.88611234622798
2024-02-26,Charlottesville,51540,11.775824532900115,8.980000000000016,NA
2024-03-04,Arlington,51013,7.170955124653766,8.702992446515028,5.403454231433532
2024-03-04,Portsmouth,51740,14.916282825009818,9.840046557777464,13.063828987438171
2024-03-04,Hampton,51650,15.081307620661788,7.359357440397085,11.359066224572118
2024-03-04,Norfolk,51710,14.273204179238425,9.065653804199645,12.27821012795101
2024-03-04,Alexandria,51510,7.26655037313436,8.273789867678875,7.719623192436075
2024-03-04,Falls Church,51610,14.895869037995176,8.489953810623584,NA
2024-03-04,Manassas Park,51685,6.630000000000052,8.294424695977574,NA
2024-03-04,Manassas,51683,13.936677588466631,8.50045812455264,11.379698558322463
2024-03-04,Winchester,51840,17.217200813938728,6.2094101328661475,10.980195729537408
2024-03-04,Charlottesville,51540,16.361701288151348,NA,NA
2024-03-11,Arlington,51013,17.660748066398337,7.913600042215114,12.780777134500305
2024-03-11,Portsmouth,51740,20.60238917238765,9.488932927053153,14.757403539043311
2024-03-11,Hampton,51650,19.29851846762252,9.68397413464037,14.025869514133696
2024-03-11,Norfolk,51710,20.169757652713553,9.947867480022856,14.78372893974404
2024-03-11,Alexandria,51510,18.27921812262619,7.621892876521228,13.467988528021118
2024-03-11,Falls Church,51610,18.05777367205546,8.393394919168616,13.657722286374163
2024-03-11,Manassas Park,51685,20.00385781103839,6.216231680698504,14.713346585594046
2024-03-11,Manassas,51683,19.528848007635435,4.874516026405816,13.074721426867116
2024-03-11,Winchester,51840,17.87307075331726,5.211436262664832,12.643663889948735
2024-03-11,Charlottesville,51540,21.17929240648333,7.817410351630532,15.14152353874128
2024-03-18,Arlington,51013,15.301276177122478,3.1433166734512654,9.177675778009112
2024-03-18,Portsmouth,51740,16.309423882806346,7.545161043601725,12.830568288302391
2024-03-18,Hampton,51650,16.247023269662435,7.485087375750104,12.077978888579928
2024-03-18,Norfolk,51710,16.60830347573445,7.732895082320058,12.917657741388249
2024-03-18,Alexandria,51510,15.779310906131345,3.2975680179831284,9.537691651809968
2024-03-18,Falls Church,51610,15.67623383371828,2.5997142032332823,8.656216320246374
2024-03-18,Manassas Park,51685,16.600782662924892,1.9776941066417548,9.001756314312477
2024-03-18,Manassas,51683,15.989079177602832,2.182409329515657,8.90880816034362
2024-03-18,Winchester,51840,14.703591250159004,2.1084965449998183,8.255778752808542
2024-03-18,Charlottesville,51540,15.822442071873455,5.013453676840386,10.351508258868162
2024-03-25,Arlington,51013,15.165976902317336,5.800914710449776,9.666996622793167
2024-03-25,Portsmouth,51740,21.12601264118852,8.04649427903621,15.521202059882675
2024-03-25,Hampton,51650,20.24434844181823,8.466939512619698,16.216106817881606
2024-03-25,Norfolk,51710,21.73816006491115,8.636852921766929,17.122770249484166
2024-03-25,Alexandria,51510,14.515068728522364,5.6667144665788465,9.700743094850566
2024-03-25,Falls Church,51610,14.60574287913783,5.182821401077777,9.281351039261
2024-03-25,Manassas Park,51685,16.203956969130065,4.1016526348612725,8.879824602432212
2024-03-25,Manassas,51683,16.129564543068508,4.215789787640213,8.992408147479722
2024-03-25,Winchester,51840,17.075053202764025,3.4475556403408665,9.953997931034518
2024-03-25,Charlottesville,51540,17.847522339561365,6.412940698619035,11.414267726587008
2024-04-01,Arlington,51013,18.848252823133905,5.084047295973013,12.787768094781864
2024-04-01,Portsmouth,51740,19.61525098816651,8.76255515988108,14.612269684234043
2024-04-01,Hampton,51650,18.656844548272364,7.745963746246796,14.12325673278506
2024-04-01,Norfolk,51710,19.54353104487251,8.909758961587837,14.823266512166889
2024-04-01,Alexandria,51510,17.70677156809553,4.787069736196196,12.268802160039304
2024-04-01,Falls Church,51610,17.30287047729025,4.8397671285604575,12.974224403387252
2024-04-01,Manassas Park,51685,17.67487839101968,3.590896476457776,13.278891487371409
2024-04-01,Manassas,51683,17.113469339059915,3.759606299212628,13.091400620377025
2024-04-01,Winchester,51840,20.37749077960068,3.0468943151469197,12.954060791046698
2024-04-01,Charlottesville,51540,18.376328691346597,5.030362848632576,12.078507407837252
2024-04-08,Arlington,51013,22.933483423040432,10.596863494504532,17.912070499193423
2024-04-08,Portsmouth,51740,24.063487940085952,11.45032939272658,17.88257038121358
2024-04-08,Hampton,51650,24.06352972836794,12.74595316164586,18.31248906371677
2024-04-08,Norfolk,51710,24.130595071559263,12.326454750887796,18.334312822224735
2024-04-08,Alexandria,51510,23.464949228741983,10.353112678603756,17.869937989303185
2024-04-08,Falls Church,51610,22.979428791378023,10.398712471131672,18.216870669745997
2024-04-08,Manassas Park,51685,24.422000311817925,8.252773620205833,16.994646866230152
2024-04-08,Manassas,51683,23.629408414857267,8.427232959516454,17.296910303030334
2024-04-08,Winchester,51840,22.203133791173872,8.82054898469628,15.739043533930882
2024-04-08,Charlottesville,51540,24.372422536845793,10.267665080654556,18.313874898456575
2024-04-15,Arlington,51013,26.655999819078243,17.056681894251234,20.75061940650026
2024-04-15,Portsmouth,51740,25.923261438877393,13.804210465116306,NA
2024-04-15,Hampton,51650,25.856424770969504,12.982568455640774,NA
2024-04-15,Norfolk,51710,26.597142836758035,12.279275555555582,NA
2024-04-15,Alexandria,51510,26.1448252073483,16.502606774668664,19.97301403621561
2024-04-15,Falls Church,51610,25.89206697459587,16.14636836027717,18.97286792452832
2024-04-15,Manassas Park,51685,28.273751169317155,15.61612254443408,20.370000000000033
2024-04-15,Manassas,51683,27.334742304939184,15.743944166070174,20.497146219476345
2024-04-15,Winchester,51840,24.814071389206863,13.888636228750718,19.077471410419346
2024-04-15,Charlottesville,51540,30.87445630729956,17.604718579552074,23.76230378704722
2024-04-22,Arlington,51013,23.651966514390853,10.015002363417382,16.682771373679195
2024-04-22,Portsmouth,51740,23.126918050202608,8.996063303841336,15.18725170615915
2024-04-22,Hampton,51650,20.701432793679007,8.329929811627954,13.775864031147073
2024-04-22,Norfolk,51710,22.432053167954184,9.327127639357371,13.10546309425081
2024-04-22,Alexandria,51510,23.796128465493663,9.482469950972671,16.46138627497499
2024-04-22,Falls Church,51610,23.942957274826817,9.017222863741376,16.791674364896107
2024-04-22,Manassas Park,51685,24.510760835672,7.016560648581254,15.077998129092643
2024-04-22,Manassas,51683,24.853116797900284,6.902030939314429,15.6371367215462
2024-04-22,Winchester,51840,23.21444444444447,5.731014283210683,13.577794426919064
2024-04-22,Charlottesville,51540,23.387775482573236,8.36645288427091,12.780959989934608
2024-04-29,Arlington,51013,34.34830355662103,19.973619147393052,27.084842453058307
2024-04-29,Portsmouth,51740,29.715858083385367,20.134958087056575,24.665249274936695
2024-04-29,Hampton,51650,29.63375942467137,20.10478543508469,24.38356889285881
2024-04-29,Norfolk,51710,29.945871265109975,20.58349953112605,24.96067464114837
2024-04-29,Alexandria,51510,33.92713407229417,19.885224259195233,27.372981667243184
2024-04-29,Falls Church,51610,33.91246343341036,19.61733286418019,26.889612948627764
2024-04-29,Manassas Park,51685,34.23126909884631,18.385587334014335,26.975423901940797
2024-04-29,Manassas,51683,34.60582836236381,18.35456330399462,26.945617242157567
2024-04-29,Winchester,51840,32.62817457289418,16.648772657785564,24.671978597947167
2024-04-29,Charlottesville,51540,34.10156086805156,18.57000000000005,27.049489051094916
2024-05-06,Portsmouth,51740,27.999185236854053,19.53473836347467,18.210996693893456
2024-05-06,Hampton,51650,23.71204830589969,17.66145168598002,17.48302195121955
2024-05-06,Norfolk,51710,27.44429330764841,19.56375171637596,19.028802797955368
2024-05-06,Manassas Park,51685,23.7209691629956,1.0720711974110306,NA
2024-05-06,Charlottesville,51540,22.16943118123316,11.458380333449414,17.34948787672788
2024-05-13,Arlington,51013,29.70631824144016,12.10053309579283,20.88574507022926
2024-05-13,Portsmouth,51740,26.104357355262703,14.69337475762386,19.34054782751005
2024-05-13,Hampton,51650,26.214999654433623,15.373989115993098,19.147943666082927
2024-05-13,Norfolk,51710,25.88898782916578,14.8216736964079,19.831101761252487
2024-05-13,Alexandria,51510,29.819742655608135,12.06382980928693,20.72189054726372
2024-05-13,Falls Church,51610,29.372003464203264,12.222176674364931,20.47066974595846
2024-05-13,Manassas Park,51685,29.7602899906455,13.291011984021337,19.448838315217422
2024-05-13,Manassas,51683,29.519181579575314,11.860545114135553,19.254257939079743
2024-05-13,Winchester,51840,27.09404680147528,10.040956973293794,17.043889262308895
2024-05-13,Charlottesville,51540,29.351426250435217,12.47659470932343,16.6988517279822
2024-05-20,Arlington,51013,32.58656241048143,19.60414077223457,26.39643652613359
2024-05-20,Portsmouth,51740,27.735249336123484,18.108264987701485,23.24963532679862
2024-05-20,Hampton,51650,27.971559746843216,18.603802305311756,23.592394890225123
2024-05-20,Norfolk,51710,29.03561148380586,18.561048471206178,24.28324293185485
2024-05-20,Alexandria,51510,32.82999121515131,19.46569129008091,26.194628340977417
2024-05-20,Falls Church,51610,32.42101616628181,19.164191685912275,26.013469976905352
2024-05-20,Manassas Park,51685,32.34733005924544,18.46835204240727,24.256478005865127
2024-05-20,Manassas,51683,32.602208701185106,18.478199713672176,24.128508030431146
2024-05-20,Winchester,51840,28.961508330153915,15.49901945822208,21.54503370214933
2024-05-20,Charlottesville,51540,31.171541526440013,18.121859174964467,24.711472972973
2024-05-27,Arlington,51013,30.43082244033353,17.614656173202512,24.40757485639336
2024-05-27,Portsmouth,51740,29.399195834404136,19.227521503193216,24.80983406548786
2024-05-27,Hampton,51650,29.88103727879317,18.92763009023868,24.54416830806348
2024-05-27,Norfolk,51710,30.026866124429255,20.03723146713879,25.57513719752396
2024-05-27,Alexandria,51510,30.182967728599905,17.313686794305386,24.01314910988816
2024-05-27,Falls Church,51610,30.038474403387266,17.427696304849924,24.356567551963085
2024-05-27,Manassas Park,51685,29.710826473339615,16.40949953227318,22.534807062675423
2024-05-27,Manassas,51683,30.54715732124396,17.261008112622314,24.26154318778337
2024-05-27,Winchester,51840,26.724356098181385,14.228549061078022,18.70640872730184
2024-05-27,Charlottesville,51540,28.726932110943515,16.24507523886893,22.11137112684232
2024-06-03,Arlington,51013,32.99453586020781,21.577925878182445,27.750173656618635
2024-06-03,Portsmouth,51740,32.309552333051904,22.44319211424799,26.31012784614254
2024-06-03,Hampton,51650,32.63763795367445,22.509380745041152,26.3641458750893
2024-06-03,Norfolk,51710,33.24698317636991,23.716046389496757,27.033888227210284
2024-06-03,Alexandria,51510,33.704960597369755,21.350758991787057,27.949715378079897
2024-06-03,Falls Church,51610,32.48604984603544,NA,NA
2024-06-03,Manassas Park,51685,30.6304209541628,18.79837016574589,23.718260869565235
2024-06-03,Manassas,51683,32.05224449216578,18.05140710382517,23.564453551912596
2024-06-03,Winchester,51840,30.928404764932832,16.610000000000042,22.590000000000032
2024-06-03,Charlottesville,51540,32.52167156171684,20.7392820272173,25.66114503816797
2024-06-10,Arlington,51013,32.68709581316813,19.161264537154885,25.58892209202897
2024-06-10,Portsmouth,51740,31.942058922867982,22.12281287859321,27.110719685739703
2024-06-10,Hampton,51650,31.69561692089234,22.561560424201943,27.367580900929983
2024-06-10,Norfolk,51710,32.74111413835394,22.389491443869908,27.541281109751154
2024-06-10,Alexandria,51510,33.137421026793824,20.1004792496467,26.29004861021889
2024-06-10,Falls Church,51610,32.796920323325665,22.83000000000004,27.220000000000027
2024-06-10,Manassas Park,51685,32.76073339569696,18.182624693376987,23.815273037542703
2024-06-10,Manassas,51683,33.138637357830305,18.057384615384652,23.569800000000026
2024-06-10,Winchester,51840,29.47809962270554,16.640500989959015,21.809869367301687
2024-06-10,Charlottesville,51540,33.12077451549266,15.913749258336331,26.05803683585134
2024-06-17,Arlington,51013,35.72005065810309,25.54450148506645,31.011702964102128
2024-06-17,Portsmouth,51740,32.9213190768139,24.204003487646418,29.259972221202485
2024-06-17,Hampton,51650,33.99079417234028,24.423401875009574,30.096542235891295
2024-06-17,Norfolk,51710,33.86681692649644,24.396055779109613,29.69222639595785
2024-06-17,Alexandria,51510,36.532210345451304,25.738664186238815,31.519557204867883
2024-06-17,Falls Church,51610,36.1424461123942,25.065230946882256,31.331841801385725
2024-06-17,Manassas Park,51685,36.6595734331151,25.50574836295606,31.335098222638013
2024-06-17,Manassas,51683,37.94382724886665,24.773648095124496,31.21633023144837
2024-06-17,Winchester,51840,37.543921743185415,24.475110220865684,31.140975030734687
2024-06-17,Charlottesville,51540,35.449039921086275,24.722138021740008,31.08588700630539
2024-06-24,Arlington,51013,34.463152652765885,24.38710193435559,28.915928431506583
2024-06-24,Portsmouth,51740,32.352071661955314,24.73783784279896,27.925751172813637
2024-06-24,Hampton,51650,33.255372635750014,24.06745885840229,27.906661220800903
2024-06-24,Norfolk,51710,33.21336435115058,24.93808244397993,27.957539167412765
2024-06-24,Alexandria,51510,34.454632199054366,24.69796165671916,29.08452290520119
2024-06-24,Falls Church,51610,34.206089299461155,24.392948421863014,28.406925519630516
2024-06-24,Manassas Park,51685,33.19843311506084,22.776247271593427,NA
2024-06-24,Manassas,51683,36.096237176856825,23.93336653940988,NA
2024-06-24,Winchester,51840,35.57102399423462,21.2592203993387,24.136809917355404
2024-06-24,Charlottesville,51540,38.00726316196668,23.606014854357692,21.980000000000047
2024-07-01,Arlington,51013,34.25851665234372,22.2744988620847,28.19038749860444
2024-07-01,Portsmouth,51740,29.843147704740215,21.55438048386507,24.357697441333816
2024-07-01,Hampton,51650,30.852487013879376,21.2383190115266,25.72979545226386
2024-07-01,Norfolk,51710,29.57578424430188,21.97263774074879,25.803211513507165
2024-07-01,Alexandria,51510,33.018051417202834,23.33732484580108,27.688021007525094
2024-07-01,Falls Church,51610,34.99694765204006,20.7353662182362,28.525535714285752
2024-07-01,Manassas Park,51685,34.564880729653915,17.74318687136054,24.84568025410273
2024-07-01,Manassas,51683,35.02518332935657,17.197106492293347,24.485647389969323
2024-07-01,Winchester,51840,33.427640637585355,16.956547356828207,23.87125439110073
2024-07-01,Charlottesville,51540,33.18728617848442,21.88054235090755,23.359539682539697
2024-07-08,Arlington,51013,35.75649675094612,26.606377794864873,30.579808586762105
2024-07-08,Portsmouth,51740,33.80802422115715,24.323298664372057,29.32411847055741
2024-07-08,Hampton,51650,32.975355470109825,22.924986841115896,28.550677627665912
2024-07-08,Norfolk,51710,34.207975674832824,24.157480194733385,29.636018894356862
2024-07-08,Alexandria,51510,36.53594217502523,26.65478722579649,31.193378032710697
2024-07-08,Falls Church,51610,36.37558314087764,26.139049268668245,31.25764434180143
2024-07-08,Manassas Park,51685,37.08455565949489,26.12912067352669,NA
2024-07-08,Manassas,51683,37.2483416845622,26.581701264614672,NA
2024-07-08,Winchester,51840,36.760234007376354,23.289409852049715,29.894131097561004
2024-07-08,Charlottesville,51540,37.64343739120347,24.637672043634705,31.247164906580053
2024-07-15,Arlington,51013,36.17039765103203,27.22523150451555,32.79239630919538
2024-07-15,Portsmouth,51740,32.24799668367661,26.66971584859946,29.686650941664524
2024-07-15,Hampton,51650,32.65881378579495,27.270403096514165,29.8334193793628
2024-07-15,Norfolk,51710,33.535056170992114,27.379317448228345,30.664573524594047
2024-07-15,Alexandria,51510,36.80422153321451,27.162720719324117,33.112933881094534
2024-07-15,Falls Church,51610,36.29181197074677,26.84280600461897,32.45196304849888
2024-07-15,Manassas Park,51685,36.15807873401936,27.321122544434072,32.013573433115084
2024-07-15,Manassas,51683,36.71320194066653,27.764412221028795,32.321190163543065
2024-07-15,Winchester,51840,37.270760100046665,25.357159269150905,31.432957098647687
2024-07-15,Charlottesville,51540,35.80459808131217,27.70572124869447,33.027687710340054
2024-07-22,Arlington,51013,35.68054954995707,23.323622386223903,30.479358087330898
2024-07-22,Portsmouth,51740,31.797170968097237,21.318644760503535,27.354602524735615
2024-07-22,Hampton,51650,31.834323210114093,23.501102831594647,28.0453193521595
2024-07-22,Norfolk,51710,32.73918957027756,23.206444444444475,27.456315789473717
2024-07-22,Alexandria,51510,35.329457406402646,23.175576311913833,29.91350624703468
2024-07-22,Falls Church,51610,35.51112586605085,23.630000000000052,30.383044982699005
2024-07-22,Manassas Park,51685,35.77882600561275,19.127831491712737,28.36700966850832
2024-07-22,Manassas,51683,35.6719076592699,18.74837925445707,27.077223122636447
2024-07-22,Winchester,51840,35.83673279918609,19.94517614142188,28.678486582729267
2024-07-22,Charlottesville,51540,32.376101891609636,19.46642114776325,26.805786262991447
2024-07-29,Arlington,51013,34.036674114614,24.65007146410968,29.46216495544804
2024-07-29,Portsmouth,51740,30.83453100334084,25.361181317323883,27.195748706779224
2024-07-29,Hampton,51650,30.24174516438022,25.498970806040376,27.633632344142192
2024-07-29,Norfolk,51710,31.946535935100595,25.802753732958273,28.11953922129976
2024-07-29,Alexandria,51510,34.12095142495418,24.376560731726265,29.2063731493683
2024-07-29,Falls Church,51610,34.07578079291767,24.166801385681328,29.17335450346424
2024-07-29,Manassas Park,51685,36.61486046149052,24.61350795135644,30.09358746492052
2024-07-29,Manassas,51683,36.81406267398397,24.961531853972815,30.3988707945598
2024-07-29,Winchester,51840,34.133083472145145,24.59493704692869,27.404689922480657
2024-07-29,Charlottesville,51540,34.218750145062124,24.472119066960698,28.775491859665244
2024-08-05,Arlington,51013,34.53924465149943,24.968080721274948,29.916893346600965
2024-08-05,Portsmouth,51740,28.033215375918644,23.508592702903968,NA
2024-08-05,Hampton,51650,28.06670924085432,23.781439676968965,25.523468737554794
2024-08-05,Alexandria,51510,34.64980802521772,25.21288065524641,29.952915665452327
2024-08-05,Falls Church,51610,35.249387990762166,24.490169361047,30.010863163972328
2024-08-05,Manassas Park,51685,35.53486435921425,24.781852198316216,29.854438727783
2024-08-05,Manassas,51683,34.97369840133622,25.011734669529968,29.713309472679576
2024-08-05,Winchester,51840,35.67554707702745,21.860754165076973,28.5853328025478
2024-08-05,Charlottesville,51540,34.57949402344206,23.557354841205385,26.27080170338829
2024-08-12,Arlington,51013,32.39260486679637,22.129338353913237,26.96215330526833
2024-08-12,Portsmouth,51740,31.541186258523588,22.349622967069312,26.47051064936386
2024-08-12,Hampton,51650,31.630453393143153,22.500428686092345,26.369140056992222
2024-08-12,Norfolk,51710,32.43919375315589,22.99020743211739,27.13629500121627
2024-08-12,Alexandria,51510,32.70177544376408,22.025638451799622,27.13254163105694
2024-08-12,Falls Church,51610,31.88152944572752,22.52501154734415,26.693418013856856
2024-08-12,Manassas Park,51685,32.601626130339916,21.32789055191771,26.24061038353605
2024-08-12,Manassas,51683,32.69804680664918,21.801535433070892,26.8407038892866
2024-08-12,Winchester,51840,30.45465577175805,20.746306541184484,24.40714243614933
2024-08-12,Charlottesville,51540,31.843262929867347,22.46469885110831,26.452772277227748
2024-08-19,Arlington,51013,30.196991285600177,19.159372015213965,24.3302762653284
2024-08-19,Portsmouth,51740,29.884006828444537,18.716850227002965,23.676515624197624
2024-08-19,Hampton,51650,29.518476121766575,17.9618281613565,23.4917270447931
2024-08-19,Norfolk,51710,30.503170226883626,19.426804160212463,24.2831041080473
2024-08-19,Alexandria,51510,30.328010748520832,19.533711831124233,24.915396958892103
2024-08-19,Falls Church,51610,29.734769630485015,19.260886850152925,24.671841269841288
2024-08-19,Manassas Park,51685,30.18343311506084,15.840379141311722,22.41480248618787
2024-08-19,Manassas,51683,30.33047721307566,15.91075322061195,22.35289672364676
2024-08-19,Winchester,51840,28.64111217092715,17.730642969180575,23.80911581920906
2024-08-19,Charlottesville,51540,29.23519515686051,19.455044292290467,24.26848516498398
2024-08-26,Arlington,51013,33.40577547605051,23.5461776907659,28.17064000372913
2024-08-26,Portsmouth,51740,32.47432602763197,23.441405032000713,28.471549849167644
2024-08-26,Hampton,51650,32.304621520899296,22.592081062098263,27.751049254728535
2024-08-26,Norfolk,51710,32.89492595445047,23.431021629183267,27.76788034865296
2024-08-26,Alexandria,51510,33.76757874066614,23.450832867523776,28.20350195640024
2024-08-26,Falls Church,51610,33.23666281755201,23.05937644341805,28.001414549653617
2024-08-26,Manassas Park,51685,34.94955877767387,NA,NA
2024-08-26,Manassas,51683,35.02146504414224,19.566896551724188,26.140000000000043
2024-08-26,Winchester,51840,32.570080969943646,NA,NA
2024-08-26,Charlottesville,51540,33.48638892112496,21.51559088623268,30.62329674489028
2024-09-02,Arlington,51013,26.778850845055594,17.526054351923076,22.072632864444376
2024-09-02,Portsmouth,51740,24.587427906976792,20.048173612954635,22.419249734217612
2024-09-02,Hampton,51650,25.82905661673769,19.199197556461733,22.65967630608121
2024-09-02,Norfolk,51710,25.168263616608307,20.863506811528975,23.337811085403928
2024-09-02,Alexandria,51510,28.07040513655275,17.433868873213992,22.5617869415808
2024-09-02,Falls Church,51610,26.887840646651306,16.84727636643575,21.75603348729796
