date,county,GEOID,T_day,T_night,T_avg
2022-01-08,Alexandria,51510,1.3474157042090031,-4.776336072139087,-1.7144601839650422
2022-01-08,Emporia,51595,7.386874166811603,-2.230552367704136,2.5781608995537337
2022-01-08,Hopewell,51670,6.011161354349124,-1.814472854640952,2.098344249854086
2022-01-08,Petersburg,51730,5.582545273214031,-2.317001207285677,1.6327720329641768
2022-01-08,Colonial Heights,51570,6.229436478569255,-1.7124411553088437,2.258497661630206
2022-01-15,Newport News,51700,7.360822239343531,-0.7916114959777752,3.2846053716828782
2022-01-15,Portsmouth,51740,8.25355054639796,-0.5654691669136989,3.84404068974213
2022-01-15,Hampton,51650,7.969249461774566,-0.6197758920800422,3.6747367848472616
2022-01-15,Virginia Beach,51810,7.533009919835645,-0.08779241288099442,3.722608753477325
2022-01-15,Norfolk,51710,8.101109355839315,-0.01683245681590251,4.042138449511706
2022-01-15,Alexandria,51510,-5.625705386010543,-4.384913701780196,-5.005309543895369
2022-01-15,Emporia,51595,7.689217527386569,0.14538283197128463,3.917300179678927
2022-01-15,Hopewell,51670,8.699521307647432,-1.388767697995691,3.6553768048258704
2022-01-15,Petersburg,51730,8.697945514671176,-0.01919628016024512,4.339374617255466
2022-01-15,Colonial Heights,51570,9.12948812827632,-0.2262735635727955,4.4516072823517625
2022-01-22,Newport News,51700,3.6864678714155823,-1.2136101202528022,1.23642887558139
2022-01-22,Portsmouth,51740,3.115377917957271,-1.2087471859182326,0.9533153660195192
2022-01-22,Hampton,51650,4.017946030210209,-1.2627925121768435,1.3775767590166828
2022-01-22,Virginia Beach,51810,2.4452418438947885,-1.8697508621871857,0.2877454908538014
2022-01-22,Norfolk,51710,4.373197561433155,-0.994006521037312,1.6895955201979216
2022-01-22,Alexandria,51510,2.9488204273570844,-4.767365320517762,-0.909272446580339
2022-01-22,Emporia,51595,2.925168666318926,-1.1110281690140522,0.9070702486524368
2022-01-22,Hopewell,51670,4.0855300642148595,-2.28908067717452,0.8982246935201699
2022-01-22,Petersburg,51730,3.5607798365790404,-2.8886392665301637,0.33607028502443836
2022-01-22,Colonial Heights,51570,4.036370644465031,-1.2590574570870336,1.388656593688999
2022-01-29,Newport News,51700,6.527172430691296,-2.44359578396314,2.041788323364078
2022-01-29,Portsmouth,51740,7.799468042145483,-1.2575491649372177,3.2709594386041325
2022-01-29,Hampton,51650,7.867104732423467,-1.864093759470331,3.001505486476568
2022-01-29,Virginia Beach,51810,4.472877685861732,-0.6324362951526189,1.9202206953545569
2022-01-29,Norfolk,51710,7.310947269710767,-0.5840819642403511,3.363432652735208
2022-01-29,Alexandria,51510,2.413121463452476,-5.49952200087846,-1.543200268712992
2022-01-29,Emporia,51595,5.719600069553152,-3.026051990958067,1.3467740392975427
2022-01-29,Hopewell,51670,3.410605954465877,-3.13093422844909,0.13983586300839335
2022-01-29,Petersburg,51730,5.879281402551078,-3.130985075149134,1.3741481637009718
2022-01-29,Colonial Heights,51570,6.921393771199539,-3.2752004316990178,1.8230966697502609
2022-02-05,Newport News,51700,11.800788848326247,2.1408741058407137,6.970831477083481
2022-02-05,Portsmouth,51740,13.837214839017602,2.357829961941853,8.097522400479727
2022-02-05,Hampton,51650,12.813732039984536,1.8562967340021364,7.335014386993336
2022-02-05,Virginia Beach,51810,13.188222676487577,1.2678943247860324,7.228058500636805
2022-02-05,Norfolk,51710,13.722973709419929,2.7672209332192077,8.245097321319568
2022-02-05,Alexandria,51510,10.25090406428446,0.03323778518463868,5.14207092473455
2022-02-05,Emporia,51595,12.66530081724921,0.7457587086304146,6.705529762939813
2022-02-05,Hopewell,51670,12.191480326911885,1.478611364078643,6.835045845495264
2022-02-05,Petersburg,51730,12.419570626213876,1.503813885535343,6.96169225587461
2022-02-05,Colonial Heights,51570,12.699329016342928,1.333386524822722,7.016357770582824
2022-02-12,Newport News,51700,14.221172169589009,2.9348643375838512,8.57801825358643
2022-02-12,Portsmouth,51740,15.689874481442082,3.461648013637741,9.575761247539912
2022-02-12,Hampton,51650,14.384554257761833,2.1589216786527055,8.271737968207269
2022-02-12,Virginia Beach,51810,13.79935299350139,4.876829239062525,9.33809111628196
2022-02-12,Norfolk,51710,15.654981661761411,2.8817638537426484,9.26837275775203
2022-02-12,Alexandria,51510,7.4519670309795405,-0.09399051753091314,3.6789882567243137
2022-02-12,Emporia,51595,13.45250912884718,1.4349136961688105,7.443711412507994
2022-02-12,Hopewell,51670,10.701558837598691,1.8508289550496508,6.2761938963241715
2022-02-12,Petersburg,51730,11.190578972232448,1.4336321802880274,6.312105576260238
2022-02-12,Colonial Heights,51570,11.799404358104658,1.875422448350325,6.837413403227491
2022-02-19,Newport News,51700,12.765190764811011,3.960610797743788,8.3629007812774
2022-02-19,Portsmouth,51740,14.691733788562992,4.617831014354447,9.65478240145872
2022-02-19,Hampton,51650,13.5298942635091,2.795079199303774,8.162486731406437
2022-02-19,Virginia Beach,51810,13.647318258450204,4.543358394757662,9.095338326603931
2022-02-19,Norfolk,51710,14.46184424942926,5.488844263698664,9.975344256563965
2022-02-19,Alexandria,51510,12.044903754230974,0.5670039790197428,6.305953866625359
2022-02-19,Emporia,51595,13.573037152958936,3.6373361154582113,8.605186634208573
2022-02-19,Hopewell,51670,13.61383498735166,4.124838022961698,8.86933650515668
2022-02-19,Petersburg,51730,13.161685125890184,3.773628733399849,8.467656929645017
2022-02-19,Colonial Heights,51570,13.730995991366052,3.7818882207832543,8.756442106074653
2022-02-26,Newport News,51700,14.517615247701002,4.310847732212588,9.414231489956794
2022-02-26,Portsmouth,51740,16.758485737361898,5.04149393639025,10.899989836876074
2022-02-26,Hampton,51650,15.048857542027427,4.283549539645488,9.666203540836458
2022-02-26,Virginia Beach,51810,16.50458391136672,4.8319435364227745,10.668263723894746
2022-02-26,Norfolk,51710,16.602288738147376,4.953859299781212,10.778074018964292
2022-02-26,Alexandria,51510,14.052931865746874,3.603315763635923,8.828123814691399
2022-02-26,Emporia,51595,15.589263084680956,4.396359763519416,9.992811424100186
2022-02-26,Hopewell,51670,16.874619926055686,5.049702471297946,10.962161198676815
2022-02-26,Petersburg,51730,16.841195580284527,5.4557361818277545,11.14846588105614
2022-02-26,Colonial Heights,51570,16.713625809435744,5.395335594614067,11.054480702024906
2022-03-05,Newport News,51700,18.665611223997836,12.847011567463204,15.75631139573052
2022-03-05,Portsmouth,51740,19.760381707678647,15.0667293546675,17.413555531173074
2022-03-05,Hampton,51650,19.97075443177136,12.820789693626605,16.39577206269898
2022-03-05,Virginia Beach,51810,18.10068340907356,13.314435703115622,15.70755955609459
2022-03-05,Norfolk,51710,19.55412188183811,13.930575467523704,16.74234867468091
2022-03-05,Alexandria,51510,15.381243185282818,4.912813735369386,10.1470284603261
2022-03-05,Emporia,51595,18.93395931142414,12.13575899843508,15.53485915492961
2022-03-05,Hopewell,51670,18.89192508270095,10.096969916112268,14.49444749940661
2022-03-05,Petersburg,51730,17.56624402918484,10.94200495049508,14.25412448983996
2022-03-05,Colonial Heights,51570,18.743264210093564,10.782148563658035,14.7627063868758
2022-03-12,Newport News,51700,18.847909475863943,4.246515546508615,11.54721251118628
2022-03-12,Portsmouth,51740,18.404948052424864,4.43671762065933,11.420832836542097
2022-03-12,Hampton,51650,21.521468081185088,4.844693707724519,13.183080894454804
2022-03-12,Virginia Beach,51810,17.973310877482742,4.006088810810246,10.989699844146491
2022-03-12,Norfolk,51710,17.77276344201733,5.31909621147263,11.54592982674498
2022-03-12,Alexandria,51510,19.610497325788735,3.868502286644475,11.739499806216603
2022-03-12,Emporia,51595,18.465573523445237,5.890522807627689,12.178048165536463
2022-03-12,Hopewell,51670,15.051015800739478,6.137142829344263,10.59407931504187
2022-03-12,Petersburg,51730,14.7351136948192,6.182480009798291,10.458796852308746
2022-03-12,Colonial Heights,51570,13.91523090759588,6.021921060746255,9.968575984171068
2022-03-19,Newport News,51700,19.96829242741697,10.7847030525981,15.376497740007537
2022-03-19,Portsmouth,51740,23.497060905319618,12.51180256250233,18.004431733910973
2022-03-19,Hampton,51650,21.404918235536645,9.881483401294746,15.643200818415696
2022-03-19,Virginia Beach,51810,22.076443808046665,11.74238442411713,16.909414116081898
2022-03-19,Norfolk,51710,23.255157322716045,12.449144049657564,17.852150686186803
2022-03-19,Alexandria,51510,22.836555305790284,8.028491073043465,15.432523189416877
2022-03-19,Emporia,51595,20.075262389149746,8.68829015243729,14.381776270793518
2022-03-19,Hopewell,51670,22.49395407666864,11.8217672698969,17.15786067328277
2022-03-19,Petersburg,51730,21.46832568719055,11.214644375623356,16.341485031406954
2022-03-19,Colonial Heights,51570,22.184840939459388,11.399420289855104,16.792130614657246
2022-03-26,Newport News,51700,17.871953933729483,8.329305560381302,13.100629747055391
2022-03-26,Portsmouth,51740,19.60968354198028,9.25943447192191,14.434559006951096
2022-03-26,Hampton,51650,19.149437575426393,8.608209888350023,13.878823731888208
2022-03-26,Virginia Beach,51810,18.30010259888279,8.045827933758613,13.172965266320702
2022-03-26,Norfolk,51710,19.850203701710985,9.28804698953347,14.569125345622227
2022-03-26,Alexandria,51510,13.987996279358214,1.2393129731545671,7.61365462625639
2022-03-26,Emporia,51595,17.33732423346668,7.634058598504641,12.48569141598566
2022-03-26,Hopewell,51670,14.763812609457124,8.52263708892784,11.643224849192482
2022-03-26,Petersburg,51730,15.599388483544203,7.798038038248244,11.698713260896223
