date,county,GEOID,T_day,T_night,T_avg
2023-09-03,Poquoson,51735,30.529450254834902,24.16162477600133,27.192101040083045
2023-09-03,Newport News,51700,32.51289261901028,24.81692258721677,28.651019427211857
2023-09-03,Portsmouth,51740,32.80345962284471,24.633491758140934,28.508859814971213
2023-09-03,Hampton,51650,33.166161725067404,24.480558548241813,28.649264365962505
2023-09-03,Virginia Beach,51810,31.04951491346687,24.0875504116286,27.78972783426831
2023-09-03,Norfolk,51710,33.00097537446057,25.306382106164417,28.985075879268017
2023-09-03,Williamsburg,51830,32.1840067585476,24.275856524427983,28.560788276349523
2023-09-03,Hopewell,51670,35.344456509048506,24.691674839462955,30.57792177466437
2023-09-10,York,51199,25.97827636822213,19.711322878059715,22.394355556290847
2023-09-10,Northampton,51131,25.383302747330895,20.507709427549372,22.714807973586964
2023-09-10,Poquoson,51735,26.24139598647532,20.829049174986658,23.41067127585128
2023-09-10,Newport News,51700,28.650501723193745,20.46968477120257,23.9419071139252
2023-09-10,Portsmouth,51740,29.305474417807808,19.47460730325392,23.762156559329963
2023-09-10,Hampton,51650,29.67431479836968,20.35542948864765,24.4749753303999
2023-09-10,Virginia Beach,51810,27.67044142233359,19.74631817666801,23.733828130866208
2023-09-10,Norfolk,51710,29.882322391342964,20.34807148889552,24.8005473413537
2023-09-10,Williamsburg,51830,27.031256515593277,19.010954810495654,22.273712121212153
2023-09-10,Hopewell,51670,28.805523720568228,19.341131659856035,23.784531231757185
2023-09-17,York,51199,25.81377225686541,17.141707514442388,21.330674850161383
2023-09-17,Northampton,51131,25.107676374449554,17.954291095851058,21.55539180007515
2023-09-17,Poquoson,51735,26.734957648591937,18.070981778978332,22.33167465702908
2023-09-17,Newport News,51700,28.229431681708505,18.182854851714257,23.001744283717443
2023-09-17,Portsmouth,51740,29.690125012353015,18.626640845846055,23.989157661713968
2023-09-17,Hampton,51650,29.31493353606564,18.06808334478498,23.541067505561745
2023-09-17,Virginia Beach,51810,28.129260095286117,17.428357216222924,22.681103914597553
2023-09-17,Norfolk,51710,30.46325895771445,18.882655089086107,24.48511531649183
2023-09-17,Williamsburg,51830,26.986288099655468,17.619524692994116,22.22046426362756
2023-09-17,Hopewell,51670,27.504514107803107,16.84643782837131,22.016240159940047
2023-09-24,York,51199,NA,13.808971095200238,NA
2023-09-24,Northampton,51131,NA,15.492177555118374,NA
2023-09-24,Poquoson,51735,NA,13.174493100276017,NA
2023-09-24,Newport News,51700,NA,14.690657893936391,NA
2023-09-24,Portsmouth,51740,NA,14.967291025126093,NA
2023-09-24,Hampton,51650,NA,13.645196070985577,NA
2023-09-24,Virginia Beach,51810,19.52122931442083,15.32670218336636,16.100000000000037
2023-09-24,Norfolk,51710,NA,15.477357876283518,NA
2023-09-24,Williamsburg,51830,NA,14.597766109785226,NA
2023-09-24,Hopewell,51670,NA,8.68062269777235,NA
2023-10-01,York,51199,23.821614368272485,16.666542876154367,20.36949222656023
2023-10-01,Northampton,51131,23.197814571536888,17.33116951822335,20.047851390873028
2023-10-01,Poquoson,51735,23.9972179012777,17.4326480485932,21.11493395043519
2023-10-01,Newport News,51700,25.698925742515943,17.11877198667288,21.61309924473943
2023-10-01,Portsmouth,51740,26.43985525655618,16.733259248381632,21.91012256935525
2023-10-01,Hampton,51650,26.317924671338947,17.019370016166878,21.9253269891439
2023-10-01,Virginia Beach,51810,25.615599621104373,17.246318028929405,21.27499627883548
2023-10-01,Norfolk,51710,26.75450750198373,17.838603512506687,22.38650993875384
2023-10-01,Williamsburg,51830,24.80411622051421,16.44782083222903,20.873119864829075
2023-10-01,Hopewell,51670,26.741053512356515,17.67699603035614,22.27345193617439
2023-10-08,York,51199,19.50692049732372,12.399154618540177,15.469742184283302
2023-10-08,Northampton,51131,19.416319638047973,13.49704694185146,16.412388964211452
2023-10-08,Poquoson,51735,20.624931229491057,13.904729556965169,16.89150354034522
2023-10-08,Newport News,51700,21.525543825361687,13.322290759855774,17.088596443663334
2023-10-08,Portsmouth,51740,22.28060139341836,13.524675991531772,17.816766827831113
2023-10-08,Hampton,51650,22.55970788121735,13.339656115373122,17.515872497219156
2023-10-08,Virginia Beach,51810,21.870590600689365,13.522162421213412,17.48939448814041
2023-10-08,Norfolk,51710,23.22750226716343,14.12707998268777,18.5482466806816
2023-10-08,Williamsburg,51830,20.04863146037639,11.889173601908327,15.386213115116206
2023-10-08,Hopewell,51670,21.249630900953527,11.96998423817867,15.58601595641179
2023-10-15,York,51199,17.694180250426474,10.733507606170251,14.662211899679656
2023-10-15,Northampton,51131,17.633204928822806,10.942317387370574,14.880630960071624
2023-10-15,Poquoson,51735,17.90648642044268,11.320113104796503,15.44494714067958
2023-10-15,Newport News,51700,19.780631543456423,10.778057895488333,16.02036187199168
2023-10-15,Portsmouth,51740,20.60036649656745,11.41355183132031,16.856673362347976
2023-10-15,Hampton,51650,19.50423974011585,10.94773506328923,16.391924036829728
2023-10-15,Virginia Beach,51810,19.802695310524424,10.581947092536348,16.00751180537286
2023-10-15,Norfolk,51710,20.73480355609625,11.72339014473294,17.172133279576126
2023-10-15,Williamsburg,51830,18.592205185970517,11.514134861736936,15.168598816149862
2023-10-15,Hopewell,51670,19.359146487643542,9.35893736552716,15.62911116552403
2023-10-22,York,51199,20.720347934790183,11.636099497399048,15.723770596214951
2023-10-22,Northampton,51131,20.01689137521856,12.839563930400592,16.23038176815916
2023-10-22,Poquoson,51735,21.040173746521603,13.127778049291376,16.910652377295293
2023-10-22,Newport News,51700,21.69961596933859,12.558569861870746,16.79770804626802
2023-10-22,Portsmouth,51740,22.55754773879893,12.569236621510854,17.26436369700565
2023-10-22,Hampton,51650,22.686574219491312,13.067416052097196,17.65505466614756
2023-10-22,Virginia Beach,51810,22.42208410445024,12.48780414674238,17.20350824476685
2023-10-22,Norfolk,51710,23.046798698426315,13.76551941813024,18.228967308533957
2023-10-22,Williamsburg,51830,21.17474764302755,11.200443148688075,15.67554181023062
2023-10-22,Hopewell,51670,22.41578678453288,10.09712714535905,15.608739229422095
2023-10-29,York,51199,21.70484091633953,17.332003713601793,20.67522132383935
2023-10-29,Northampton,51131,19.52204183305552,14.40142085632285,17.900431782489807
2023-10-29,Poquoson,51735,21.285342921641217,14.762088366031351,18.782020861989945
2023-10-29,Newport News,51700,21.315041671711363,16.016441185195553,19.8021026390221
2023-10-29,Portsmouth,51740,22.388051090960296,14.642950964915537,19.589749011833543
2023-10-29,Hampton,51650,22.6051756218222,15.008693219122677,19.667162139465315
2023-10-29,Virginia Beach,51810,22.318513543032957,14.868706280568349,19.60869685182197
2023-10-29,Norfolk,51710,22.36581481164386,15.057368245520715,19.66815152504265
2023-10-29,Williamsburg,51830,21.57394226521781,17.67007376976768,21.105190166975916
2023-10-29,Hopewell,51670,23.349236466238597,18.704627748589253,22.53943257443086
2023-11-05,York,51199,17.36574140061077,11.29606245588498,14.840573791249843
2023-11-05,Northampton,51131,17.31807646591613,12.278943597277562,14.833267565932289
2023-11-05,Poquoson,51735,16.795452302823,13.711836835858437,15.414113465665269
2023-11-05,Newport News,51700,17.855355587598332,12.152857213646588,15.563538871955886
2023-11-05,Portsmouth,51740,19.165755385907715,12.412398644101009,15.555372659106652
2023-11-05,Hampton,51650,18.788632325047445,12.648448086055028,16.483050418675088
2023-11-05,Virginia Beach,51810,18.938679634984467,12.35296964194867,15.61159319782532
2023-11-05,Norfolk,51710,19.143025470890443,13.129988148308476,15.780364202994791
2023-11-05,Williamsburg,51830,18.276775775245195,10.762035250463857,14.9846976322997
2023-11-05,Hopewell,51670,18.47675170266592,11.10172391515862,15.422657326328109
2023-11-12,York,51199,15.229616930797985,7.451630473942733,11.33855591315796
2023-11-12,Northampton,51131,14.975820625421765,7.641316554735007,11.434702141627158
2023-11-12,Poquoson,51735,15.53733987306647,8.921063324722503,12.27718554850768
2023-11-12,Newport News,51700,16.424233619922948,8.002725350597109,12.250712482234748
2023-11-12,Portsmouth,51740,17.68971956875561,8.272579561374172,12.976182479761006
2023-11-12,Hampton,51650,17.43102914815326,7.993073851375762,12.88216067300976
2023-11-12,Virginia Beach,51810,17.133128599425714,7.807211358022395,12.246049107249982
2023-11-12,Norfolk,51710,16.939498224470064,8.700466300799915,12.440426727495304
2023-11-12,Williamsburg,51830,15.994672674264544,7.111057293047122,11.641131173248548
2023-11-12,Hopewell,51670,15.6383477719401,6.4799844534800615,10.344976480905714
2023-11-19,York,51199,12.563284365625565,5.78497491760793,10.72569125573969
2023-11-19,Northampton,51131,12.47523243779661,6.544449060793619,9.708770400244592
2023-11-19,Poquoson,51735,12.714680583676634,7.020509460308619,10.934318927599
2023-11-19,Newport News,51700,13.862349034995852,5.896465584894045,11.230976569180806
2023-11-19,Portsmouth,51740,13.83304355216441,6.928179326211221,10.555229470423845
2023-11-19,Hampton,51650,14.069602099507785,6.051924396500421,10.980096912172408
2023-11-19,Virginia Beach,51810,13.916820180957815,6.571760700435201,10.429763017144232
2023-11-19,Norfolk,51710,14.226995996537578,7.765665454284615,11.12034625857956
2023-11-19,Williamsburg,51830,13.158168566127774,5.62037406131287,10.768889477869108
2023-11-19,Hopewell,51670,11.86834928974512,5.209058026853505,8.904770675228674
2023-11-26,York,51199,5.9258141065231715,2.4847078058956003,3.8492941224180095
2023-11-26,Northampton,51131,7.46020093494033,3.3815065181613604,5.120752987932207
2023-11-26,Poquoson,51735,6.69071092449145,3.4505156042728764,5.427828434688945
2023-11-26,Newport News,51700,7.337577554503739,3.2267751239840496,4.901561755965864
2023-11-26,Portsmouth,51740,8.936065261818252,2.6285045951271133,5.841664861656723
2023-11-26,Hampton,51650,7.860488582993476,2.770838172006312,5.109302057439487
2023-11-26,Virginia Beach,51810,9.246976060962949,2.860260109626326,6.192199202152807
2023-11-26,Norfolk,51710,10.295766467507589,3.579032391552539,7.018294860251388
2023-11-26,Williamsburg,51830,5.727358423889066,1.9249628942486376,3.4472380510646103
2023-11-26,Hopewell,51670,7.106903053496005,1.0770595446585207,3.736477716654737
2023-12-03,York,51199,10.526411060378834,4.39030485994262,6.5388960392036175
2023-12-03,Northampton,51131,10.273663491451895,4.850479264071456,7.1398620834756645
2023-12-03,Poquoson,51735,11.236309129081333,5.195143010077059,7.620235923768681
2023-12-03,Newport News,51700,10.471310950244252,4.6051656283991225,6.6026585900878345
2023-12-03,Portsmouth,51740,11.261679809586765,4.622561364220448,8.508022684475065
2023-12-03,Hampton,51650,11.612733498236471,4.551775303413287,7.066871683522661
2023-12-03,Virginia Beach,51810,12.573597438994495,4.483747726509911,8.639385907362835
2023-12-03,Norfolk,51710,12.5475734500365,5.354841344793851,9.195441793284592
2023-12-03,Williamsburg,51830,9.641030347203849,3.677459581235124,5.352698780811056
2023-12-03,Hopewell,51670,12.51460751118898,3.3085670363884314,7.013472744931434
2023-12-10,York,51199,8.508260351710755,2.4137591254523163,5.236817405763761
2023-12-10,Northampton,51131,8.985386277769143,3.8895230209912217,6.158562200006685
2023-12-10,Poquoson,51735,9.153498149828977,2.7033722451069675,5.806733539853499
2023-12-10,Newport News,51700,9.399647336784716,4.072966516364661,5.843106203521215
2023-12-10,Portsmouth,51740,9.577367708065673,4.261946987774908,6.0002490625121085
2023-12-10,Hampton,51650,10.056728505336489,3.83413040324923,6.164326349052791
2023-12-10,Virginia Beach,51810,9.22141082341028,3.940445503383348,5.658059482307295
2023-12-10,Norfolk,51710,10.158967929509153,5.033393116906182,6.80750628965419
2023-12-10,Williamsburg,51830,8.583333819242013,1.4591619401007447,5.029165783196425
2023-12-10,Hopewell,51670,8.684924343257476,2.057005526367029,4.952738379972925
2023-12-17,York,51199,7.959339481122244,0.5993076948891198,2.5922381388823172
2023-12-17,Northampton,51131,7.795541137906575,2.379557847917529,4.320069830522189
2023-12-17,Poquoson,51735,8.254906095091838,1.4739088927309916,3.4309764714726274
2023-12-17,Newport News,51700,9.066904416107878,1.1491105206665688,3.4537040760199855
2023-12-17,Portsmouth,51740,9.74310958552079,1.5657903496212848,4.113508104271039
2023-12-17,Hampton,51650,9.509505954834893,1.1561905089093774,3.8689181266222006
2023-12-17,Virginia Beach,51810,9.70424733908072,1.27582193110607,3.968194846214035
2023-12-17,Norfolk,51710,9.956710409002412,2.099284172137156,4.824689207490805
2023-12-17,Williamsburg,51830,8.001384972170715,0.2133342168036333,2.512672939305621
2023-12-17,Hopewell,51670,8.177205837711647,-0.8187367037169524,2.113138167564948
2023-12-24,York,51199,9.120458833303948,4.563341398411208,6.25147946666079
2023-12-24,Northampton,51131,9.218113028834072,4.748982714176463,6.826261522468337
2023-12-24,Poquoson,51735,9.294765295911034,5.706866345504933,6.884235131820999
2023-12-24,Newport News,51700,9.511508364539882,5.589739116958292,7.0190383501558955
2023-12-24,Portsmouth,51740,10.041713413365663,5.333850606361002,7.757601883135617
2023-12-24,Hampton,51650,10.569819383970358,5.0863625120242135,7.462009717587473
2023-12-24,Virginia Beach,51810,10.895682753854516,5.839522160133242,8.360947221265882
2023-12-24,Norfolk,51710,10.647773279055295,5.60861386986304,8.23115848818667
2023-12-24,Williamsburg,51830,8.494136407809904,4.528657787790472,6.422173953018003
2023-12-24,Hopewell,51670,9.680336252189171,4.939697606538267,NA
