date,county,GEOID,T_day,T_night,T_avg
2021-03-05,Poquoson,51735,14.335010123577495,5.653674533219625,9.680584482513533
2021-03-05,Chesapeake,51550,14.960458160274104,2.9114199272950083,8.755572543445373
2021-03-05,Newport News,51700,15.38803620809906,3.759034049685479,9.394730868466825
2021-03-05,Portsmouth,51740,16.54268017845563,3.9858512059914344,10.348787333113092
2021-03-05,Hampton,51650,16.823069036071328,3.809707564167192,9.715056929748243
2021-03-05,Virginia Beach,51810,15.874681485273303,3.798130100785512,9.516064363309496
2021-03-05,Norfolk,51710,17.340222093118086,4.472130635504607,10.439841988484286
2021-03-05,Williamsburg,51830,16.049711988691612,1.2880950172277017,7.567542958741969
2021-03-12,York,51199,15.716183055408536,13.00400839679973,NA
2021-03-12,Northampton,51131,13.30882814046786,9.284010486790567,10.336586531052571
2021-03-12,Poquoson,51735,13.87612311629232,12.982278930907055,NA
2021-03-12,Chesapeake,51550,19.31525716485673,11.596744653408962,11.040529422331742
2021-03-12,Newport News,51700,17.149661760267087,13.028265692004307,NA
2021-03-12,Portsmouth,51740,17.964638781847462,11.901778332537935,NA
2021-03-12,Hampton,51650,17.998634968622635,12.297084192203782,NA
2021-03-12,Virginia Beach,51810,15.825601230153378,11.261224764814664,10.746163499462206
2021-03-12,Norfolk,51710,17.243514995523764,9.984178532785142,NA
2021-03-12,Williamsburg,51830,17.116349059104195,13.4744356144224,NA
2021-03-19,York,51199,16.445162012528712,5.932599616542242,10.484257874536825
