GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51073,Gloucester,2023-01-01,0.0,0.4670070295430625,0.5546426478060466,0.10573846463279177,2.32356E7
51093,Isle of Wight,2023-01-01,0.0,0.5588340394824479,0.6088053023624825,0.09701283476810835,6.16024623529412E7
51199,York,2023-01-01,0.0,0.51467,0.56835,0.10148834297433496,1805565.8823529412
51115,Mathews,2023-01-01,0.0,0.4203925,0.51478375,0.1586118441244418,6063804.705882353
51179,Stafford,2023-01-01,0.0,0.0728,0.20490999999999998,0.4757597506046295,8484374.11764706
51157,Rappahannock,2023-01-01,0.0,0.08844595174262736,0.2157399865951743,0.4204709561037314,2305358.8235294116
51061,Fauquier,2023-01-01,0.0,0.09802528995646764,0.23385913997719732,0.41350991369934,4.3671084705882356E7
51153,Prince William,2023-01-01,0.0,0.07553314437121482,0.20181548583897402,0.4512402275023105,7015934.117647057
51013,Arlington,2023-01-01,0.0,,,,62100.0
51059,Fairfax,2023-01-01,0.0,,,,847390.5882352942
51107,Loudoun,2023-01-01,0.0,0.034952142857142855,0.10378464285714285,0.5251452454498836,2.719436823529412E7
51047,Culpeper,2023-01-01,0.0,0.10320951031229862,0.2545567107087754,0.42425013997098854,3.929406352941176E7
51187,Warren,2023-01-01,0.0,,,,2968648.235294117
51177,Spotsylvania,2023-01-01,0.0,0.07043991665766156,0.20486111573373672,0.49039346126383415,1.6115297647058822E7
51043,Clarke,2023-01-01,0.0,,,,2.4591815294117667E7
51069,Frederick,2023-01-01,0.0,,,,2.5415721176470585E7
51181,Surry,2023-01-01,0.0,0.346009221183115,0.44073477264722916,0.1824056543581672,4.555324588235295E7
51097,King and Queen,2023-01-01,0.0,0.5651662388131732,0.6044076015588442,0.05348867000771351,6.813610235294119E7
51119,Middlesex,2023-01-01,0.0,0.7112485625291104,0.7172268825687006,0.04983074737967152,3.1239296470588237E7
51057,Essex,2023-01-01,0.0,0.8979905357142857,0.8469819642857143,-0.029198991933039257,6.943756941176468E7
51133,Northumberland,2023-01-01,0.0,0.8121547745177126,0.794544848860657,-0.004418096441640479,5.6727885882352956E7
51137,Orange,2023-01-01,0.0,0.08728918019076089,0.2387170278133676,0.464632794400632,2.5203000000000004E7
51113,Madison,2023-01-01,0.0,0.09574083046607366,0.2403668859306448,0.4317573459469804,2.6718659999999996E7
51111,Lunenburg,2023-01-01,0.0,0.06930104191438764,0.2166635931926278,0.5157034998620096,7642496.470588235
51037,Charlotte,2023-01-01,0.0,0.05917770833333332,0.15847875,0.4628252698616548,1.5372141176470589E7
51049,Cumberland,2023-01-01,0.0,0.06284744776552524,0.2148351204294833,0.5467153004604184,1.3572515294117648E7
51083,Halifax,2023-01-01,0.0,0.06741627905787018,0.1795507490586887,0.4521610180831262,2.295127411764706E7
51171,Shenandoah,2023-01-01,0.0,,,,5.776891764705879E7
51175,Southampton,2023-01-01,0.0,0.9051660518297789,0.8540725977667663,-0.026722858709908346,8.448777882352939E7
51131,Northampton,2023-01-01,0.0,0.4338657726982359,0.5401793276561987,0.1406392325592098,4.366101882352941E7
51025,Brunswick,2023-01-01,0.0,0.0516167542503864,0.19452826120556413,0.5920992914178457,7360094.117647058
51103,Lancaster,2023-01-01,0.0,0.6124344852774775,0.6703973421509215,0.06593970586762894,2.731856470588235E7
51159,Richmond,2023-01-01,0.0,0.8962359524357204,0.8523399915018144,-0.024976833731340513,5.589055411764706E7
51117,Mecklenburg,2023-01-01,0.0,0.09231603260869563,0.2342835869565217,0.43620831551759137,1.7357682352941178E7
51001,Accomack,2023-01-01,0.0,0.26265991684952267,0.4366744474158536,0.32051123286911687,1.1947461176470588E8
51081,Greensville,2023-01-01,0.0,,,,1.4981262352941182E7
51139,Page,2023-01-01,0.0,,,,1.732092705882353E7
51193,Westmoreland,2023-01-01,0.0,0.9828071970983848,0.9201837549400267,-0.0328411425694442,6.1057701176470585E7
51135,Nottoway,2023-01-01,0.0,0.06398265798572793,0.22228760262635172,0.5551699041390641,1.0847848235294117E7
51099,King George,2023-01-01,0.0,,,,1.6588602352941176E7
51147,Prince Edward,2023-01-01,0.0,0.062492239077669924,0.21772026092233013,0.5515282368197025,6913620.0
51109,Louisa,2023-01-01,0.0,0.07359884127097976,0.19960830247633046,0.465226861174651,2.0818344705882356E7
51029,Buckingham,2023-01-01,0.0,0.0662655309764085,0.20733570290048783,0.5132478715315754,1.1968408235294119E7
51079,Greene,2023-01-01,0.0,0.08730944454163753,0.24162778254023795,0.4571971677144647,3029445.882352941
51003,Albemarle,2023-01-01,0.0,0.08579786508413463,0.23437031700721153,0.4666692866728856,1.0637248235294119E7
51125,Nelson,2023-01-01,0.0,0.07904977171845275,0.21072800253646162,0.4545315081890277,4920480.0
51065,Fluvanna,2023-01-01,0.0,0.07881050030148735,0.21260997789092864,0.46269017437595983,1.171397294117647E7
51011,Appomattox,2023-01-01,0.0,0.09075483532483182,0.23614693217190483,0.4490486101544469,9257396.470588235
51085,Hanover,2023-01-01,0.0,0.0615273115942029,0.18679536639492753,0.5088524933202543,4.296657882352941E7
51145,Powhatan,2023-01-01,0.0,0.06826643438077636,0.2024159929759705,0.48748884708625784,1.0166325882352943E7
51075,Goochland,2023-01-01,0.0,0.07290221139641223,0.19425019715089697,0.4556998364692879,1.717276941176471E7
51101,King William,2023-01-01,0.0,0.3345148809523809,0.43180034013605445,0.14772239737972923,5.76522E7
51087,Henrico,2023-01-01,0.0,,,,1.6978323529411763E7
51127,New Kent,2023-01-01,0.0,0.160635,0.28681875,0.2940351441502571,2.1679235294117644E7
51036,Charles City,2023-01-01,0.0,0.34078291666666666,0.41192999999999996,0.09573917835950851,3.3844404705882356E7
51183,Sussex,2023-01-01,0.0,0.7032792630830489,0.6868803341865758,-0.010621907929672656,5.0196617647058815E7
51041,Chesterfield,2023-01-01,0.0,0.032943333333333324,0.13956083333333333,0.623433510462443,6666568.235294118
51149,Prince George,2023-01-01,0.0,,,,2.452236352941177E7
51033,Caroline,2023-01-01,0.0,0.07176875000000002,0.2015,0.48213133215904236,6.67682294117647E7
51053,Dinwiddie,2023-01-01,0.0,0.07007884556574924,0.2373137882262997,0.5459739209497375,3.2658603529411767E7
51007,Amelia,2023-01-01,0.0,0.061414558872674614,0.22541263556867544,0.5654934146057141,2.9658543529411767E7
51165,Rockingham,2023-01-01,0.0,0.08163384615384614,0.2115438461538461,0.43401848123623776,1.4536741764705878E8
51735,Poquoson,2023-01-01,0.0,,,,69300.0
51550,Chesapeake,2023-01-01,0.0,0.7765774795081964,0.7514283362775579,-0.002147747760271527,3.910210235294117E7
51700,Newport News,2023-01-01,0.0,,,,368527.0588235294
51740,Portsmouth,2023-01-01,0.0,,,,43450.58823529412
51800,Suffolk,2023-01-01,0.0,1.0594995102659386,1.012875598176494,-0.005756925276243546,5.060438117647059E7
51650,Hampton,2023-01-01,0.0,,,,392696.4705882353
51810,Virginia Beach,2023-01-01,0.0,0.5991782312304487,0.6060478793013554,0.04057244774308338,2.108892705882352E7
51710,Norfolk,2023-01-01,0.0,,,,40362.352941176476
51830,Williamsburg,2023-01-01,0.0,,,,45900.0
51510,Alexandria,2023-01-01,0.0,,,,5400.0
51610,Falls Church,2023-01-01,0.0,,,,2700.0
51600,Fairfax,2023-01-01,0.0,,,,13500.0
51685,Manassas Park,2023-01-01,0.0,,,,6300.0
51683,Manassas,2023-01-01,0.0,,,,18000.0
51630,Fredericksburg,2023-01-01,0.0,,,,84600.0
51840,Winchester,2023-01-01,0.0,,,,32431.764705882353
51595,Emporia,2023-01-01,0.0,,,,120321.17647058824
51620,Franklin,2023-01-01,0.0,,,,555518.8235294118
51540,Charlottesville,2023-01-01,0.0,,,,24317.64705882353
51680,Lynchburg,2023-01-01,0.0,,,,151803.5294117647
51760,Richmond,2023-01-01,0.0,,,,129172.94117647059
51670,Hopewell,2023-01-01,0.0,,,,36000.0
51730,Petersburg,2023-01-01,0.0,,,,549264.7058823529
51570,Colonial Heights,2023-01-01,0.0,,,,30600.0
51660,Harrisonburg,2023-01-01,0.0,,,,609924.7058823529
51820,Waynesboro,2023-01-01,0.0,0.17011298365122618,0.26305196866485014,0.24151087972546142,508320.0
51790,Staunton,2023-01-01,0.0,,,,255649.41176470587
51580,Covington,2023-01-08,1.0,,,,29700.0
51530,Buena Vista,2023-01-08,1.0,,,,19800.0
51678,Lexington,2023-01-08,1.0,,,,7200.0
51640,Galax,2023-01-08,1.0,,,,104304.70588235294
51720,Norton,2023-01-08,1.0,,,,900.0
51750,Radford,2023-01-08,1.0,,,,33300.0
51590,Danville,2023-01-08,1.0,,,,335700.0
51690,Martinsville,2023-01-08,1.0,,,,19800.0
51775,Salem,2023-01-08,1.0,,,,25200.0
51770,Roanoke,2023-01-08,1.0,,,,95611.76470588235
51520,Bristol,2023-01-08,1.0,,,,4500.0
51167,Russell,2023-01-08,1.0,,,,1778400.0
51027,Buchanan,2023-01-08,1.0,,,,33300.0
51005,Alleghany,2023-01-08,1.0,0.06364144933554816,0.168976407807309,0.44528088998358906,1219701.1764705882
51141,Patrick,2023-01-08,1.0,0.07891159778225805,0.1894705924317618,0.4181628353644172,9041198.823529415
51077,Grayson,2023-01-08,1.0,0.061738125000000005,0.18152125,0.49447207152843475,7101247.0588235315
51197,Wythe,2023-01-08,1.0,0.09236441993840308,0.21895557948592484,0.42469286036374043,2.531713411764706E7
51035,Carroll,2023-01-08,1.0,0.08453452574525744,0.20409417908762423,0.425158442762809,6809227.058823529
51017,Bath,2023-01-08,1.0,0.08555312500000001,0.249604375,0.49169643223285675,1474425.8823529412
51173,Smyth,2023-01-08,1.0,,,,6308463.529411766
51021,Bland,2023-01-08,1.0,0.059902500000000025,0.1666025,0.4710712730884552,2119101.176470588
51105,Lee,2023-01-08,1.0,,,,1691604.705882353
51091,Highland,2023-01-08,1.0,0.08829624999999999,0.2153875,0.4190693348646164,1427911.7647058824
51163,Rockbridge,2023-01-08,1.0,0.08801828035914427,0.23597239443740556,0.4568928471013448,1.5492211764705883E7
51051,Dickenson,2023-01-08,1.0,,,,39600.0
51195,Wise,2023-01-08,1.0,,,,174109.4117647059
51121,Montgomery,2023-01-08,1.0,0.10269886498516319,0.23371631120178038,0.3945828592100731,5992807.05882353
51063,Floyd,2023-01-08,1.0,0.09518913853727143,0.22021527133145805,0.42351280993214807,4265982.352941177
51071,Giles,2023-01-08,1.0,,,,1147620.0
51155,Pulaski,2023-01-08,1.0,0.1051082419851603,0.25240677341453166,0.4122929625671049,7704024.705882353
51185,Tazewell,2023-01-08,1.0,,,,1373400.0
51143,Pittsylvania,2023-01-08,1.0,0.06424565093213594,0.22321439951119698,0.5365285124831732,4.514698941176471E7
51009,Amherst,2023-01-08,1.0,,,,2714445.882352941
51019,Bedford,2023-01-08,1.0,0.08801142857142856,0.23786678571428574,0.4567438725914274,7801708.235294118
51031,Campbell,2023-01-08,1.0,,,,1.579272705882353E7
51089,Henry,2023-01-08,1.0,0.06695626657292082,0.18449224989955806,0.4683512385564905,4412167.05882353
51045,Craig,2023-01-08,1.0,0.075886875,0.17913562500000002,0.4116518795490265,2037614.1176470588
51067,Franklin,2023-01-08,1.0,0.07087483180302376,0.21364555259380005,0.4991649355770496,5.321702823529412E7
51161,Roanoke,2023-01-08,1.0,0.08600000000000002,0.17306500000000002,0.33607396483421326,625697.6470588236
51023,Botetourt,2023-01-08,1.0,0.07629407705545992,0.18138088061400098,0.4227262856003935,1.41567E7
51169,Scott,2023-01-08,1.0,,,,838803.5294117647
51191,Washington,2023-01-08,1.0,,,,1.121454E7
51015,Augusta,2023-01-08,1.0,0.09844724575475731,0.24505293480672408,0.42993791571645285,9.990757764705883E7
51095,James City,2023-01-08,1.0,,,,6338467.05882353
51073,Gloucester,2023-01-08,1.0,,,,2.32356E7
51093,Isle of Wight,2023-01-08,1.0,,,,6.16024623529412E7
51199,York,2023-01-08,1.0,,,,1805565.8823529412
51115,Mathews,2023-01-08,1.0,,,,6063804.705882353
51179,Stafford,2023-01-08,1.0,,,,8484374.11764706
51157,Rappahannock,2023-01-08,1.0,,,,2305358.8235294116
51061,Fauquier,2023-01-08,1.0,,,,4.3671084705882356E7
51153,Prince William,2023-01-08,1.0,,,,7015934.117647057
51013,Arlington,2023-01-08,1.0,,,,62100.0
51059,Fairfax,2023-01-08,1.0,,,,847390.5882352942
51107,Loudoun,2023-01-08,1.0,,,,2.719436823529412E7
51047,Culpeper,2023-01-08,1.0,,,,3.929406352941176E7
51187,Warren,2023-01-08,1.0,,,,2968648.235294117
51177,Spotsylvania,2023-01-08,1.0,,,,1.6115297647058822E7
51043,Clarke,2023-01-08,1.0,,,,2.4591815294117667E7
51069,Frederick,2023-01-08,1.0,,,,2.5415721176470585E7
51181,Surry,2023-01-08,1.0,,,,4.555324588235295E7
51097,King and Queen,2023-01-08,1.0,,,,6.813610235294119E7
51119,Middlesex,2023-01-08,1.0,,,,3.1239296470588237E7
51057,Essex,2023-01-08,1.0,,,,6.943756941176468E7
51133,Northumberland,2023-01-08,1.0,,,,5.6727885882352956E7
51137,Orange,2023-01-08,1.0,,,,2.5203000000000004E7
51113,Madison,2023-01-08,1.0,,,,2.6718659999999996E7
51111,Lunenburg,2023-01-08,1.0,,,,7642496.470588235
51037,Charlotte,2023-01-08,1.0,,,,1.5372141176470589E7
51049,Cumberland,2023-01-08,1.0,,,,1.3572515294117648E7
51083,Halifax,2023-01-08,1.0,,,,2.295127411764706E7
51171,Shenandoah,2023-01-08,1.0,,,,5.776891764705879E7
51175,Southampton,2023-01-08,1.0,,,,8.448777882352939E7
51131,Northampton,2023-01-08,1.0,,,,4.366101882352941E7
51025,Brunswick,2023-01-08,1.0,,,,7360094.117647058
51103,Lancaster,2023-01-08,1.0,,,,2.731856470588235E7
51159,Richmond,2023-01-08,1.0,,,,5.589055411764706E7
51117,Mecklenburg,2023-01-08,1.0,0.100685,0.27785375,0.4763761907815933,1.7357682352941178E7
51001,Accomack,2023-01-08,1.0,,,,1.1947461176470588E8
51081,Greensville,2023-01-08,1.0,,,,1.4981262352941182E7
51139,Page,2023-01-08,1.0,,,,1.732092705882353E7
51193,Westmoreland,2023-01-08,1.0,,,,6.1057701176470585E7
51135,Nottoway,2023-01-08,1.0,,,,1.0847848235294117E7
51099,King George,2023-01-08,1.0,,,,1.6588602352941176E7
51147,Prince Edward,2023-01-08,1.0,,,,6913620.0
51109,Louisa,2023-01-08,1.0,,,,2.0818344705882356E7
51029,Buckingham,2023-01-08,1.0,,,,1.1968408235294119E7
51079,Greene,2023-01-08,1.0,,,,3029445.882352941
51003,Albemarle,2023-01-08,1.0,,,,1.0637248235294119E7
51125,Nelson,2023-01-08,1.0,,,,4920480.0
51065,Fluvanna,2023-01-08,1.0,,,,1.171397294117647E7
51011,Appomattox,2023-01-08,1.0,,,,9257396.470588235
51085,Hanover,2023-01-08,1.0,,,,4.296657882352941E7
51145,Powhatan,2023-01-08,1.0,,,,1.0166325882352943E7
51075,Goochland,2023-01-08,1.0,,,,1.717276941176471E7
51101,King William,2023-01-08,1.0,,,,5.76522E7
51087,Henrico,2023-01-08,1.0,,,,1.6978323529411763E7
51127,New Kent,2023-01-08,1.0,,,,2.1679235294117644E7
51036,Charles City,2023-01-08,1.0,,,,3.3844404705882356E7
51183,Sussex,2023-01-08,1.0,,,,5.0196617647058815E7
51041,Chesterfield,2023-01-08,1.0,,,,6666568.235294118
51149,Prince George,2023-01-08,1.0,,,,2.452236352941177E7
51033,Caroline,2023-01-08,1.0,,,,6.67682294117647E7
51053,Dinwiddie,2023-01-08,1.0,,,,3.2658603529411767E7
51007,Amelia,2023-01-08,1.0,,,,2.9658543529411767E7
51165,Rockingham,2023-01-08,1.0,0.09599477294515366,0.2702257565972046,0.4756080474097563,1.4536741764705878E8
51735,Poquoson,2023-01-08,1.0,,,,69300.0
51550,Chesapeake,2023-01-08,1.0,,,,3.910210235294117E7
51700,Newport News,2023-01-08,1.0,,,,368527.0588235294
51740,Portsmouth,2023-01-08,1.0,,,,43450.58823529412
51800,Suffolk,2023-01-08,1.0,,,,5.060438117647059E7
51650,Hampton,2023-01-08,1.0,,,,392696.4705882353
51810,Virginia Beach,2023-01-08,1.0,,,,2.108892705882352E7
51710,Norfolk,2023-01-08,1.0,,,,40362.352941176476
51830,Williamsburg,2023-01-08,1.0,,,,45900.0
51510,Alexandria,2023-01-08,1.0,,,,5400.0
51610,Falls Church,2023-01-08,1.0,,,,2700.0
51600,Fairfax,2023-01-08,1.0,,,,13500.0
51685,Manassas Park,2023-01-08,1.0,,,,6300.0
51683,Manassas,2023-01-08,1.0,,,,18000.0
51630,Fredericksburg,2023-01-08,1.0,,,,84600.0
51840,Winchester,2023-01-08,1.0,,,,32431.764705882353
51595,Emporia,2023-01-08,1.0,,,,120321.17647058824
51620,Franklin,2023-01-08,1.0,,,,555518.8235294118
51540,Charlottesville,2023-01-08,1.0,,,,24317.64705882353
51680,Lynchburg,2023-01-08,1.0,,,,151803.5294117647
51760,Richmond,2023-01-08,1.0,,,,129172.94117647059
51670,Hopewell,2023-01-08,1.0,,,,36000.0
51730,Petersburg,2023-01-08,1.0,,,,549264.7058823529
51570,Colonial Heights,2023-01-08,1.0,,,,30600.0
51660,Harrisonburg,2023-01-08,1.0,,,,609924.7058823529
51820,Waynesboro,2023-01-08,1.0,,,,508320.0
51790,Staunton,2023-01-08,1.0,,,,255649.41176470587
51580,Covington,2023-01-15,2.0,,,,29700.0
51530,Buena Vista,2023-01-15,2.0,,,,19800.0
51678,Lexington,2023-01-15,2.0,,,,7200.0
51640,Galax,2023-01-15,2.0,,,,104304.70588235294
51720,Norton,2023-01-15,2.0,,,,900.0
51750,Radford,2023-01-15,2.0,,,,33300.0
51590,Danville,2023-01-15,2.0,,,,335700.0
51690,Martinsville,2023-01-15,2.0,,,,19800.0
51775,Salem,2023-01-15,2.0,,,,25200.0
51770,Roanoke,2023-01-15,2.0,,,,95611.76470588235
51520,Bristol,2023-01-15,2.0,,,,4500.0
51167,Russell,2023-01-15,2.0,,,,1778400.0
51027,Buchanan,2023-01-15,2.0,,,,33300.0
51005,Alleghany,2023-01-15,2.0,0.10112500000000002,0.24904749999999998,0.4224275052547455,1219701.1764705882
51141,Patrick,2023-01-15,2.0,,,,9041198.823529415
51077,Grayson,2023-01-15,2.0,0.09891583333333333,0.22711166666666668,0.3926207621892293,7101247.0588235315
51197,Wythe,2023-01-15,2.0,0.09361091064824886,0.23134500761366106,0.4184656881082828,2.531713411764706E7
51035,Carroll,2023-01-15,2.0,,,,6809227.058823529
51017,Bath,2023-01-15,2.0,0.08413000000000001,0.24803,0.4852619469165802,1474425.8823529412
51173,Smyth,2023-01-15,2.0,0.09651647303870835,0.23287928741461394,0.4168146382735842,6308463.529411766
51021,Bland,2023-01-15,2.0,0.07401000000000002,0.13764500000000002,0.3006543815135956,2119101.176470588
51105,Lee,2023-01-15,2.0,,,,1691604.705882353
51091,Highland,2023-01-15,2.0,0.0778325,0.22633708333333336,0.49376435081164044,1427911.7647058824
51163,Rockbridge,2023-01-15,2.0,0.10888573472090356,0.25394384126230574,0.4034587820359574,1.5492211764705883E7
51051,Dickenson,2023-01-15,2.0,,,,39600.0
51195,Wise,2023-01-15,2.0,,,,174109.4117647059
51121,Montgomery,2023-01-15,2.0,,,,5992807.05882353
51063,Floyd,2023-01-15,2.0,,,,4265982.352941177
51071,Giles,2023-01-15,2.0,,,,1147620.0
51155,Pulaski,2023-01-15,2.0,,,,7704024.705882353
51185,Tazewell,2023-01-15,2.0,,,,1373400.0
51143,Pittsylvania,2023-01-15,2.0,0.0754526934742647,0.18072842095588235,0.40843666532241246,4.514698941176471E7
51009,Amherst,2023-01-15,2.0,0.06987583333333335,0.17626416666666667,0.4256537655989329,2714445.882352941
51019,Bedford,2023-01-15,2.0,0.10905307106953364,0.26418699874336776,0.4151075191086346,7801708.235294118
51031,Campbell,2023-01-15,2.0,0.08152229515123259,0.21893122413893581,0.45685891075611984,1.579272705882353E7
51089,Henry,2023-01-15,2.0,0.061392999999999996,0.16949,0.47423563003540037,4412167.05882353
51045,Craig,2023-01-15,2.0,,,,2037614.1176470588
51067,Franklin,2023-01-15,2.0,,,,5.321702823529412E7
51161,Roanoke,2023-01-15,2.0,,,,625697.6470588236
51023,Botetourt,2023-01-15,2.0,0.0875182740101697,0.1957572276181226,0.386436941127794,1.41567E7
51169,Scott,2023-01-15,2.0,,,,838803.5294117647
51191,Washington,2023-01-15,2.0,,,,1.121454E7
51015,Augusta,2023-01-15,2.0,0.11298836251954085,0.2615160807252601,0.39454683852616634,9.990757764705883E7
51095,James City,2023-01-15,2.0,0.07814206936505484,0.19787475397806273,0.4384878192004291,6338467.05882353
51073,Gloucester,2023-01-15,2.0,0.07637882642441349,0.21824312638913382,0.4835976885790378,2.32356E7
51093,Isle of Wight,2023-01-15,2.0,0.04640538920863309,0.12620124100719424,0.4822089478309206,6.16024623529412E7
51199,York,2023-01-15,2.0,0.05595166666666668,0.12866166666666667,0.33472349246342975,1805565.8823529412
51115,Mathews,2023-01-15,2.0,0.059898166734527684,0.19798039189739416,0.5268927543918551,6063804.705882353
51179,Stafford,2023-01-15,2.0,0.06513666666666668,0.17275333333333331,0.45159628987312317,8484374.11764706
51157,Rappahannock,2023-01-15,2.0,0.08591189678284183,0.21048800268096518,0.42055126960731387,2305358.8235294116
51061,Fauquier,2023-01-15,2.0,0.09106339995496003,0.20950255573696647,0.4020867928757984,4.3671084705882356E7
51153,Prince William,2023-01-15,2.0,0.07744212459305481,0.19996464799240365,0.44135933516550113,7015934.117647057
51013,Arlington,2023-01-15,2.0,,,,62100.0
51059,Fairfax,2023-01-15,2.0,,,,847390.5882352942
51107,Loudoun,2023-01-15,2.0,0.09212021276595743,0.22304654255319148,0.4168248065608613,2.719436823529412E7
51047,Culpeper,2023-01-15,2.0,0.08127550897028026,0.2132916228052512,0.44430221292129035,3.929406352941176E7
51187,Warren,2023-01-15,2.0,0.12753368563463427,0.26247245162348304,0.3562345078203395,2968648.235294117
51177,Spotsylvania,2023-01-15,2.0,0.06185146688741721,0.1634194615066225,0.44437099554088727,1.6115297647058822E7
51043,Clarke,2023-01-15,2.0,0.1190153838269598,0.24845258093588748,0.3594081734944427,2.4591815294117667E7
51069,Frederick,2023-01-15,2.0,0.13299624999999998,0.2597225,0.32859619842334226,2.5415721176470585E7
51181,Surry,2023-01-15,2.0,0.06325235238408958,0.19445103488978538,0.48931449436864977,4.555324588235295E7
51097,King and Queen,2023-01-15,2.0,0.07236923992068736,0.22032257518175802,0.5067766943007157,6.813610235294119E7
51119,Middlesex,2023-01-15,2.0,0.07790477876106194,0.21124884926641826,0.4608436596840551,3.1239296470588237E7
51057,Essex,2023-01-15,2.0,0.06054500000000001,0.18364250000000001,0.4038600135933269,6.943756941176468E7
51133,Northumberland,2023-01-15,2.0,0.0743144900560772,0.22141925596635365,0.49930054747213376,5.6727885882352956E7
51137,Orange,2023-01-15,2.0,0.06583720122846842,0.17807715683001735,0.4590940678019376,2.5203000000000004E7
51113,Madison,2023-01-15,2.0,0.0851861150367439,0.1883792976257773,0.38229654622387926,2.6718659999999996E7
51111,Lunenburg,2023-01-15,2.0,0.06177940446650123,0.18556475186104218,0.49558523857321934,7642496.470588235
51037,Charlotte,2023-01-15,2.0,0.07306899736864088,0.20242976923398218,0.47592989231159727,1.5372141176470589E7
51049,Cumberland,2023-01-15,2.0,0.0720334148731603,0.22377700133126247,0.509908851128377,1.3572515294117648E7
51083,Halifax,2023-01-15,2.0,0.07651639246898828,0.19250234629281898,0.4377994300956354,2.295127411764706E7
51171,Shenandoah,2023-01-15,2.0,0.11723840693544252,0.2629147433080669,0.3853674568267249,5.776891764705879E7
51175,Southampton,2023-01-15,2.0,,,,8.448777882352939E7
51131,Northampton,2023-01-15,2.0,0.05824833551483422,0.20709952297847598,0.5537107240017984,4.366101882352941E7
51025,Brunswick,2023-01-15,2.0,0.04775684608540926,0.16374734430604984,0.5526571772276719,7360094.117647058
51103,Lancaster,2023-01-15,2.0,0.07749793890970352,0.21891975533707153,0.48135845375355096,2.731856470588235E7
51159,Richmond,2023-01-15,2.0,0.07469562619203132,0.22229359026779888,0.4931079023418514,5.589055411764706E7
51117,Mecklenburg,2023-01-15,2.0,0.07787682839656139,0.21020428961876284,0.46195565630533697,1.7357682352941178E7
51001,Accomack,2023-01-15,2.0,0.07393827103714727,0.23826632275272944,0.5214864848893671,1.1947461176470588E8
51081,Greensville,2023-01-15,2.0,,,,1.4981262352941182E7
51139,Page,2023-01-15,2.0,0.09231435483870967,0.23043147849462375,0.4299736490813635,1.732092705882353E7
51193,Westmoreland,2023-01-15,2.0,0.07431526553455611,0.22351280066601578,0.4977508176008239,6.1057701176470585E7
