GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51155,Pulaski,2022-01-01,0.0,0.17124999999999999,0.37902625,0.37673889100551605,7704024.705882353
51185,Tazewell,2022-01-01,0.0,,,,1373400.0
51143,Pittsylvania,2022-01-01,0.0,0.08752377501100479,0.257061255202289,0.4921023192565368,4.514698941176471E7
51009,Amherst,2022-01-01,0.0,,,,2714445.882352941
51019,Bedford,2022-01-01,0.0,0.1656458928571429,0.29017178571428565,0.31582888402044773,7801708.235294118
51031,Campbell,2022-01-01,0.0,,,,1.579272705882353E7
51089,Henry,2022-01-01,0.0,0.14138555243069506,0.23890438629971875,0.3336794691638517,4412167.05882353
51045,Craig,2022-01-01,0.0,0.03935999999999999,0.11193249999999999,0.4768340289592743,2037614.1176470588
51067,Franklin,2022-01-01,0.0,0.10157067821804996,0.2769169390882831,0.48014885071474217,5.321702823529412E7
51161,Roanoke,2022-01-01,0.0,0.06386249999999999,0.14639000000000002,0.3925161361694336,625697.6470588236
51023,Botetourt,2022-01-01,0.0,,,,1.41567E7
51169,Scott,2022-01-01,0.0,,,,838803.5294117647
51191,Washington,2022-01-01,0.0,,,,1.121454E7
51015,Augusta,2022-01-01,0.0,0.21317487108980834,0.3085935607971746,0.23939991006110803,9.990757764705883E7
51095,James City,2022-01-01,0.0,,,,6338467.05882353
51073,Gloucester,2022-01-01,0.0,,,,2.32356E7
51093,Isle of Wight,2022-01-01,0.0,,,,6.16024623529412E7
51199,York,2022-01-01,0.0,,,,1805565.8823529412
51115,Mathews,2022-01-01,0.0,,,,6063804.705882353
51179,Stafford,2022-01-01,0.0,,,,8484374.11764706
51157,Rappahannock,2022-01-01,0.0,,,,2305358.8235294116
51061,Fauquier,2022-01-01,0.0,,,,4.3671084705882356E7
51153,Prince William,2022-01-01,0.0,,,,7015934.117647057
51013,Arlington,2022-01-01,0.0,,,,62100.0
51059,Fairfax,2022-01-01,0.0,,,,847390.5882352942
51107,Loudoun,2022-01-01,0.0,,,,2.719436823529412E7
51047,Culpeper,2022-01-01,0.0,,,,3.929406352941176E7
51187,Warren,2022-01-01,0.0,,,,2968648.235294117
51177,Spotsylvania,2022-01-01,0.0,,,,1.6115297647058822E7
51043,Clarke,2022-01-01,0.0,,,,2.4591815294117667E7
51069,Frederick,2022-01-01,0.0,,,,2.5415721176470585E7
51181,Surry,2022-01-01,0.0,,,,4.555324588235295E7
51097,King and Queen,2022-01-01,0.0,,,,6.813610235294119E7
51119,Middlesex,2022-01-01,0.0,,,,3.1239296470588237E7
51057,Essex,2022-01-01,0.0,,,,6.943756941176468E7
51133,Northumberland,2022-01-01,0.0,,,,5.6727885882352956E7
51137,Orange,2022-01-01,0.0,,,,2.5203000000000004E7
51113,Madison,2022-01-01,0.0,,,,2.6718659999999996E7
51111,Lunenburg,2022-01-01,0.0,,,,7642496.470588235
51037,Charlotte,2022-01-01,0.0,,,,1.5372141176470589E7
51049,Cumberland,2022-01-01,0.0,,,,1.3572515294117648E7
51083,Halifax,2022-01-01,0.0,,,,2.295127411764706E7
51171,Shenandoah,2022-01-01,0.0,,,,5.776891764705879E7
51175,Southampton,2022-01-01,0.0,,,,8.448777882352939E7
51131,Northampton,2022-01-01,0.0,,,,4.366101882352941E7
51025,Brunswick,2022-01-01,0.0,,,,7360094.117647058
51103,Lancaster,2022-01-01,0.0,,,,2.731856470588235E7
51159,Richmond,2022-01-01,0.0,,,,5.589055411764706E7
51117,Mecklenburg,2022-01-01,0.0,,,,1.7357682352941178E7
51001,Accomack,2022-01-01,0.0,,,,1.1947461176470588E8
51081,Greensville,2022-01-01,0.0,,,,1.4981262352941182E7
51139,Page,2022-01-01,0.0,,,,1.732092705882353E7
51193,Westmoreland,2022-01-01,0.0,,,,6.1057701176470585E7
51135,Nottoway,2022-01-01,0.0,,,,1.0847848235294117E7
51099,King George,2022-01-01,0.0,,,,1.6588602352941176E7
51147,Prince Edward,2022-01-01,0.0,,,,6913620.0
51109,Louisa,2022-01-01,0.0,,,,2.0818344705882356E7
51029,Buckingham,2022-01-01,0.0,,,,1.1968408235294119E7
51079,Greene,2022-01-01,0.0,,,,3029445.882352941
51003,Albemarle,2022-01-01,0.0,,,,1.0637248235294119E7
51125,Nelson,2022-01-01,0.0,,,,4920480.0
51065,Fluvanna,2022-01-01,0.0,,,,1.171397294117647E7
51011,Appomattox,2022-01-01,0.0,,,,9257396.470588235
51085,Hanover,2022-01-01,0.0,,,,4.296657882352941E7
51145,Powhatan,2022-01-01,0.0,,,,1.0166325882352943E7
51075,Goochland,2022-01-01,0.0,,,,1.717276941176471E7
51101,King William,2022-01-01,0.0,,,,5.76522E7
51087,Henrico,2022-01-01,0.0,,,,1.6978323529411763E7
51127,New Kent,2022-01-01,0.0,,,,2.1679235294117644E7
51036,Charles City,2022-01-01,0.0,,,,3.3844404705882356E7
51183,Sussex,2022-01-01,0.0,,,,5.0196617647058815E7
51041,Chesterfield,2022-01-01,0.0,,,,6666568.235294118
51149,Prince George,2022-01-01,0.0,,,,2.452236352941177E7
51033,Caroline,2022-01-01,0.0,,,,6.67682294117647E7
51053,Dinwiddie,2022-01-01,0.0,,,,3.2658603529411767E7
51007,Amelia,2022-01-01,0.0,,,,2.9658543529411767E7
51165,Rockingham,2022-01-01,0.0,0.12134901902424794,0.255056595437096,0.37188690282533676,1.4536741764705878E8
51735,Poquoson,2022-01-01,0.0,,,,69300.0
51550,Chesapeake,2022-01-01,0.0,,,,3.910210235294117E7
51700,Newport News,2022-01-01,0.0,,,,368527.0588235294
51740,Portsmouth,2022-01-01,0.0,,,,43450.58823529412
51800,Suffolk,2022-01-01,0.0,,,,5.060438117647059E7
51650,Hampton,2022-01-01,0.0,,,,392696.4705882353
51810,Virginia Beach,2022-01-01,0.0,,,,2.108892705882352E7
51710,Norfolk,2022-01-01,0.0,,,,40362.352941176476
51830,Williamsburg,2022-01-01,0.0,,,,45900.0
51510,Alexandria,2022-01-01,0.0,,,,5400.0
51610,Falls Church,2022-01-01,0.0,,,,2700.0
51600,Fairfax,2022-01-01,0.0,,,,13500.0
51685,Manassas Park,2022-01-01,0.0,,,,6300.0
51683,Manassas,2022-01-01,0.0,,,,18000.0
51630,Fredericksburg,2022-01-01,0.0,,,,84600.0
51840,Winchester,2022-01-01,0.0,,,,32431.764705882353
51595,Emporia,2022-01-01,0.0,,,,120321.17647058824
51620,Franklin,2022-01-01,0.0,,,,555518.8235294118
51540,Charlottesville,2022-01-01,0.0,,,,24317.64705882353
51680,Lynchburg,2022-01-01,0.0,,,,151803.5294117647
51760,Richmond,2022-01-01,0.0,,,,129172.94117647059
51670,Hopewell,2022-01-01,0.0,,,,36000.0
51730,Petersburg,2022-01-01,0.0,,,,549264.7058823529
51570,Colonial Heights,2022-01-01,0.0,,,,30600.0
51660,Harrisonburg,2022-01-01,0.0,,,,609924.7058823529
51820,Waynesboro,2022-01-01,0.0,,,,508320.0
51790,Staunton,2022-01-01,0.0,,,,255649.41176470587
51580,Covington,2022-01-08,1.0,,,,29700.0
51530,Buena Vista,2022-01-08,1.0,,,,19800.0
51678,Lexington,2022-01-08,1.0,,,,7200.0
51640,Galax,2022-01-08,1.0,,,,104304.70588235294
51720,Norton,2022-01-08,1.0,,,,900.0
51750,Radford,2022-01-08,1.0,,,,33300.0
51590,Danville,2022-01-08,1.0,,,,335700.0
51690,Martinsville,2022-01-08,1.0,,,,19800.0
51775,Salem,2022-01-08,1.0,,,,25200.0
51770,Roanoke,2022-01-08,1.0,,,,95611.76470588235
51520,Bristol,2022-01-08,1.0,,,,4500.0
51167,Russell,2022-01-08,1.0,,,,1778400.0
51027,Buchanan,2022-01-08,1.0,,,,33300.0
51005,Alleghany,2022-01-08,1.0,,,,1219701.1764705882
51141,Patrick,2022-01-08,1.0,,,,9041198.823529415
51077,Grayson,2022-01-08,1.0,,,,7101247.0588235315
51197,Wythe,2022-01-08,1.0,,,,2.531713411764706E7
51035,Carroll,2022-01-08,1.0,,,,6809227.058823529
51017,Bath,2022-01-08,1.0,,,,1474425.8823529412
51173,Smyth,2022-01-08,1.0,,,,6308463.529411766
51021,Bland,2022-01-08,1.0,,,,2119101.176470588
51105,Lee,2022-01-08,1.0,,,,1691604.705882353
51091,Highland,2022-01-08,1.0,,,,1427911.7647058824
51163,Rockbridge,2022-01-08,1.0,,,,1.5492211764705883E7
51051,Dickenson,2022-01-08,1.0,,,,39600.0
51195,Wise,2022-01-08,1.0,,,,174109.4117647059
51121,Montgomery,2022-01-08,1.0,,,,5992807.05882353
51063,Floyd,2022-01-08,1.0,,,,4265982.352941177
51071,Giles,2022-01-08,1.0,,,,1147620.0
51155,Pulaski,2022-01-08,1.0,,,,7704024.705882353
51185,Tazewell,2022-01-08,1.0,,,,1373400.0
51143,Pittsylvania,2022-01-08,1.0,,,,4.514698941176471E7
51009,Amherst,2022-01-08,1.0,,,,2714445.882352941
51019,Bedford,2022-01-08,1.0,,,,7801708.235294118
51031,Campbell,2022-01-08,1.0,,,,1.579272705882353E7
51089,Henry,2022-01-08,1.0,,,,4412167.05882353
51045,Craig,2022-01-08,1.0,,,,2037614.1176470588
51067,Franklin,2022-01-08,1.0,,,,5.321702823529412E7
51161,Roanoke,2022-01-08,1.0,,,,625697.6470588236
51023,Botetourt,2022-01-08,1.0,,,,1.41567E7
51169,Scott,2022-01-08,1.0,,,,838803.5294117647
51191,Washington,2022-01-08,1.0,,,,1.121454E7
51015,Augusta,2022-01-08,1.0,,,,9.990757764705883E7
51095,James City,2022-01-08,1.0,0.07250580946584563,0.19435834884720035,0.44175120540305735,6338467.05882353
51073,Gloucester,2022-01-08,1.0,0.06287047837308651,0.20888117328230685,0.5331917534475227,2.32356E7
51093,Isle of Wight,2022-01-08,1.0,0.06872348597888948,0.21251887023721105,0.5170947315897714,6.16024623529412E7
51199,York,2022-01-08,1.0,0.05316500000000001,0.10425999999999998,-0.03802074988683065,1805565.8823529412
51115,Mathews,2022-01-08,1.0,0.056336184728183115,0.19491957260371956,0.5516929563044308,6063804.705882353
51179,Stafford,2022-01-08,1.0,0.6405493847294292,0.648391553002224,0.014175077932414733,8484374.11764706
51157,Rappahannock,2022-01-08,1.0,,,,2305358.8235294116
51061,Fauquier,2022-01-08,1.0,0.6591729813137034,0.6813115260475651,0.0279499438266443,4.3671084705882356E7
51153,Prince William,2022-01-08,1.0,0.5664425142857143,0.6058451571428571,0.039084748074557106,7015934.117647057
51013,Arlington,2022-01-08,1.0,,,,62100.0
51059,Fairfax,2022-01-08,1.0,,,,847390.5882352942
51107,Loudoun,2022-01-08,1.0,0.6919528498656883,0.714470085173295,0.03251091773279176,2.719436823529412E7
51047,Culpeper,2022-01-08,1.0,0.7600024415593313,0.752388393943546,0.0050051938563070485,3.929406352941176E7
51187,Warren,2022-01-08,1.0,,,,2968648.235294117
51177,Spotsylvania,2022-01-08,1.0,0.5069265220017256,0.5528767346850734,0.08174174495464845,1.6115297647058822E7
51043,Clarke,2022-01-08,1.0,0.9432850000000002,0.90341,-0.021592628210783005,2.4591815294117667E7
51069,Frederick,2022-01-08,1.0,,,,2.5415721176470585E7
51181,Surry,2022-01-08,1.0,0.06655491428460165,0.21873676824519023,0.523201816436012,4.555324588235295E7
51097,King and Queen,2022-01-08,1.0,0.06938174296306747,0.23599431036046012,0.5483341273933302,6.813610235294119E7
51119,Middlesex,2022-01-08,1.0,0.0679461283185841,0.20809664095249186,0.49648819276373307,3.1239296470588237E7
51057,Essex,2022-01-08,1.0,0.1440864922694927,0.286141802577689,0.4030602445844146,6.943756941176468E7
51133,Northumberland,2022-01-08,1.0,0.0658807747782994,0.22365061862610855,0.5406717944727754,5.6727885882352956E7
51137,Orange,2022-01-08,1.0,0.7099452645059361,0.7184188358547172,0.01822793384911174,2.5203000000000004E7
51113,Madison,2022-01-08,1.0,0.7869950667053366,0.7807041864849189,0.0018134229544230385,2.6718659999999996E7
51111,Lunenburg,2022-01-08,1.0,0.07476674029786624,0.22984639589001857,0.5112216480350522,7642496.470588235
51037,Charlotte,2022-01-08,1.0,,,,1.5372141176470589E7
51049,Cumberland,2022-01-08,1.0,0.15588025476255585,0.3177426077841582,0.3936461514002421,1.3572515294117648E7
51083,Halifax,2022-01-08,1.0,,,,2.295127411764706E7
51171,Shenandoah,2022-01-08,1.0,,,,5.776891764705879E7
51175,Southampton,2022-01-08,1.0,0.06362035738150706,0.22339859054376376,0.5617582136519217,8.448777882352939E7
51131,Northampton,2022-01-08,1.0,,,,4.366101882352941E7
51025,Brunswick,2022-01-08,1.0,0.0606388578680203,0.21598880076142124,0.5730669833809304,7360094.117647058
51103,Lancaster,2022-01-08,1.0,0.06703415558543445,0.22004944608230126,0.5301347771893758,2.731856470588235E7
51159,Richmond,2022-01-08,1.0,0.09459759234164239,0.24112021105551087,0.4498519765383142,5.589055411764706E7
51117,Mecklenburg,2022-01-08,1.0,0.07793825617283949,0.21799151234567896,0.4802522066934609,1.7357682352941178E7
51001,Accomack,2022-01-08,1.0,,,,1.1947461176470588E8
51081,Greensville,2022-01-08,1.0,0.05509497111517369,0.20501426170018283,0.5669714424662442,1.4981262352941182E7
51139,Page,2022-01-08,1.0,,,,1.732092705882353E7
51193,Westmoreland,2022-01-08,1.0,0.16054074427606815,0.294774617450047,0.34967877334045844,6.1057701176470585E7
51135,Nottoway,2022-01-08,1.0,0.06820143676892518,0.22990374310306774,0.5414752640300946,1.0847848235294117E7
51099,King George,2022-01-08,1.0,0.418326618785656,0.4704507239201303,0.09119473833923956,1.6588602352941176E7
51147,Prince Edward,2022-01-08,1.0,0.07449240183246073,0.21540153795811515,0.48554504253165265,6913620.0
51109,Louisa,2022-01-08,1.0,0.45244713130871755,0.5058115272012236,0.10735101046207303,2.0818344705882356E7
51029,Buckingham,2022-01-08,1.0,0.17050749999999998,0.297145,0.27079400420188904,1.1968408235294119E7
51079,Greene,2022-01-08,1.0,,,,3029445.882352941
51003,Albemarle,2022-01-08,1.0,,,,1.0637248235294119E7
51125,Nelson,2022-01-08,1.0,,,,4920480.0
51065,Fluvanna,2022-01-08,1.0,0.47959964285714285,0.5316885714285714,0.10301924869418144,1.171397294117647E7
51011,Appomattox,2022-01-08,1.0,,,,9257396.470588235
51085,Hanover,2022-01-08,1.0,0.08505635887268888,0.23816439090827396,0.5019608041262529,4.296657882352941E7
51145,Powhatan,2022-01-08,1.0,0.15160144830114894,0.2660505496822293,0.3376837484800354,1.0166325882352943E7
51075,Goochland,2022-01-08,1.0,0.25629570040503274,0.35234404321785584,0.218661577261741,1.717276941176471E7
51101,King William,2022-01-08,1.0,0.06644227650088402,0.2408283364721859,0.5603250912298895,5.76522E7
51087,Henrico,2022-01-08,1.0,0.06800752345651695,0.21272319119274172,0.5093828464232336,1.6978323529411763E7
51127,New Kent,2022-01-08,1.0,0.06608099822782881,0.21142055347002559,0.5112525891140516,2.1679235294117644E7
51036,Charles City,2022-01-08,1.0,0.0694317149350774,0.21357125208577069,0.4913188923483361,3.3844404705882356E7
51183,Sussex,2022-01-08,1.0,0.061456162638386005,0.21824424344624704,0.5654281333253326,5.0196617647058815E7
51041,Chesterfield,2022-01-08,1.0,0.0726050915956934,0.17709079583802023,0.41278308322891133,6666568.235294118
51149,Prince George,2022-01-08,1.0,0.06263087321168366,0.20172744966220696,0.50867557710937,2.452236352941177E7
51033,Caroline,2022-01-08,1.0,0.3060927319698273,0.4092250441336229,0.25275252832512907,6.67682294117647E7
51053,Dinwiddie,2022-01-08,1.0,0.058667265145783916,0.2179872030649382,0.5798702250471136,3.2658603529411767E7
51007,Amelia,2022-01-08,1.0,0.07153923825591875,0.2538139492427074,0.5585606286641605,2.9658543529411767E7
51165,Rockingham,2022-01-08,1.0,,,,1.4536741764705878E8
51735,Poquoson,2022-01-08,1.0,,,,69300.0
51550,Chesapeake,2022-01-08,1.0,0.09315916666666668,0.1773366666666667,0.31273937225341797,3.910210235294117E7
51700,Newport News,2022-01-08,1.0,,,,368527.0588235294
51740,Portsmouth,2022-01-08,1.0,,,,43450.58823529412
51800,Suffolk,2022-01-08,1.0,0.06366525767206352,0.20454960677788717,0.5250100537663324,5.060438117647059E7
51650,Hampton,2022-01-08,1.0,,,,392696.4705882353
51810,Virginia Beach,2022-01-08,1.0,,,,2.108892705882352E7
51710,Norfolk,2022-01-08,1.0,,,,40362.352941176476
51830,Williamsburg,2022-01-08,1.0,,,,45900.0
51510,Alexandria,2022-01-08,1.0,,,,5400.0
51610,Falls Church,2022-01-08,1.0,,,,2700.0
51600,Fairfax,2022-01-08,1.0,,,,13500.0
51685,Manassas Park,2022-01-08,1.0,,,,6300.0
51683,Manassas,2022-01-08,1.0,0.40786000000000006,0.4462225,0.04491662234067917,18000.0
51630,Fredericksburg,2022-01-08,1.0,,,,84600.0
51840,Winchester,2022-01-08,1.0,,,,32431.764705882353
51595,Emporia,2022-01-08,1.0,,,,120321.17647058824
51620,Franklin,2022-01-08,1.0,0.06858594626168225,0.21045304906542056,0.5131263309550061,555518.8235294118
51540,Charlottesville,2022-01-08,1.0,,,,24317.64705882353
51680,Lynchburg,2022-01-08,1.0,,,,151803.5294117647
51760,Richmond,2022-01-08,1.0,0.052559999999999996,0.16544750000000003,0.5178147554397583,129172.94117647059
51670,Hopewell,2022-01-08,1.0,,,,36000.0
51730,Petersburg,2022-01-08,1.0,0.06679423913043477,0.18832528804347826,0.4777077584163002,549264.7058823529
51570,Colonial Heights,2022-01-08,1.0,,,,30600.0
51660,Harrisonburg,2022-01-08,1.0,,,,609924.7058823529
51820,Waynesboro,2022-01-08,1.0,,,,508320.0
51790,Staunton,2022-01-08,1.0,,,,255649.41176470587
51580,Covington,2022-01-15,2.0,,,,29700.0
51530,Buena Vista,2022-01-15,2.0,,,,19800.0
51678,Lexington,2022-01-15,2.0,,,,7200.0
51640,Galax,2022-01-15,2.0,,,,104304.70588235294
51720,Norton,2022-01-15,2.0,,,,900.0
51750,Radford,2022-01-15,2.0,,,,33300.0
51590,Danville,2022-01-15,2.0,,,,335700.0
51690,Martinsville,2022-01-15,2.0,,,,19800.0
51775,Salem,2022-01-15,2.0,,,,25200.0
51770,Roanoke,2022-01-15,2.0,,,,95611.76470588235
51520,Bristol,2022-01-15,2.0,,,,4500.0
51167,Russell,2022-01-15,2.0,,,,1778400.0
51027,Buchanan,2022-01-15,2.0,,,,33300.0
51005,Alleghany,2022-01-15,2.0,,,,1219701.1764705882
51141,Patrick,2022-01-15,2.0,,,,9041198.823529415
51077,Grayson,2022-01-15,2.0,,,,7101247.0588235315
51197,Wythe,2022-01-15,2.0,,,,2.531713411764706E7
51035,Carroll,2022-01-15,2.0,,,,6809227.058823529
51017,Bath,2022-01-15,2.0,,,,1474425.8823529412
51173,Smyth,2022-01-15,2.0,,,,6308463.529411766
51021,Bland,2022-01-15,2.0,,,,2119101.176470588
51105,Lee,2022-01-15,2.0,,,,1691604.705882353
51091,Highland,2022-01-15,2.0,,,,1427911.7647058824
51163,Rockbridge,2022-01-15,2.0,,,,1.5492211764705883E7
51051,Dickenson,2022-01-15,2.0,,,,39600.0
51195,Wise,2022-01-15,2.0,,,,174109.4117647059
51121,Montgomery,2022-01-15,2.0,,,,5992807.05882353
51063,Floyd,2022-01-15,2.0,,,,4265982.352941177
51071,Giles,2022-01-15,2.0,,,,1147620.0
51155,Pulaski,2022-01-15,2.0,,,,7704024.705882353
51185,Tazewell,2022-01-15,2.0,,,,1373400.0
51143,Pittsylvania,2022-01-15,2.0,,,,4.514698941176471E7
51009,Amherst,2022-01-15,2.0,,,,2714445.882352941
51019,Bedford,2022-01-15,2.0,,,,7801708.235294118
51031,Campbell,2022-01-15,2.0,,,,1.579272705882353E7
51089,Henry,2022-01-15,2.0,,,,4412167.05882353
51045,Craig,2022-01-15,2.0,,,,2037614.1176470588
51067,Franklin,2022-01-15,2.0,,,,5.321702823529412E7
51161,Roanoke,2022-01-15,2.0,,,,625697.6470588236
51023,Botetourt,2022-01-15,2.0,,,,1.41567E7
51169,Scott,2022-01-15,2.0,,,,838803.5294117647
51191,Washington,2022-01-15,2.0,,,,1.121454E7
51015,Augusta,2022-01-15,2.0,,,,9.990757764705883E7
51095,James City,2022-01-15,2.0,0.07544025209070439,0.2147834243325828,0.48625423817455904,6338467.05882353
51073,Gloucester,2022-01-15,2.0,0.07168809107768392,0.22747566361013807,0.5272080541903669,2.32356E7
51093,Isle of Wight,2022-01-15,2.0,0.06995064481517377,0.21941497127232448,0.5209716662608228,6.16024623529412E7
51199,York,2022-01-15,2.0,0.0501675,0.11384833333333333,0.2690756656229496,1805565.8823529412
51115,Mathews,2022-01-15,2.0,0.08074726981782375,0.23318804283604141,0.5143045300791147,6063804.705882353
51179,Stafford,2022-01-15,2.0,,,,8484374.11764706
51157,Rappahannock,2022-01-15,2.0,,,,2305358.8235294116
51061,Fauquier,2022-01-15,2.0,,,,4.3671084705882356E7
51153,Prince William,2022-01-15,2.0,,,,7015934.117647057
51013,Arlington,2022-01-15,2.0,,,,62100.0
51059,Fairfax,2022-01-15,2.0,,,,847390.5882352942
51107,Loudoun,2022-01-15,2.0,,,,2.719436823529412E7
51047,Culpeper,2022-01-15,2.0,,,,3.929406352941176E7
51187,Warren,2022-01-15,2.0,,,,2968648.235294117
51177,Spotsylvania,2022-01-15,2.0,,,,1.6115297647058822E7
51043,Clarke,2022-01-15,2.0,,,,2.4591815294117667E7
51069,Frederick,2022-01-15,2.0,,,,2.5415721176470585E7
51181,Surry,2022-01-15,2.0,0.06644340906638463,0.22746421081880178,0.5385702545506987,4.555324588235295E7
51097,King and Queen,2022-01-15,2.0,0.06643647658744235,0.23499495610145438,0.5500307262007248,6.813610235294119E7
51119,Middlesex,2022-01-15,2.0,0.06869878953930965,0.21671894179026113,0.5218435971882655,3.1239296470588237E7
51057,Essex,2022-01-15,2.0,0.0499475,0.20086357142857145,0.4007369875907898,6.943756941176468E7
51133,Northumberland,2022-01-15,2.0,0.06735984786977495,0.23531125884244372,0.5556404080816101,5.6727885882352956E7
51137,Orange,2022-01-15,2.0,,,,2.5203000000000004E7
51113,Madison,2022-01-15,2.0,,,,2.6718659999999996E7
51111,Lunenburg,2022-01-15,2.0,,,,7642496.470588235
51037,Charlotte,2022-01-15,2.0,,,,1.5372141176470589E7
51049,Cumberland,2022-01-15,2.0,,,,1.3572515294117648E7
51083,Halifax,2022-01-15,2.0,,,,2.295127411764706E7
51171,Shenandoah,2022-01-15,2.0,,,,5.776891764705879E7
51175,Southampton,2022-01-15,2.0,0.07175816893642828,0.23436312696421674,0.5394677963324929,8.448777882352939E7
51131,Northampton,2022-01-15,2.0,0.07156498037439611,0.22862629780595803,0.5097168097470546,4.366101882352941E7
51025,Brunswick,2022-01-15,2.0,,,,7360094.117647058
51103,Lancaster,2022-01-15,2.0,0.07038863991790927,0.2319340786875876,0.5306053925651094,2.731856470588235E7
51159,Richmond,2022-01-15,2.0,0.07343266645212532,0.23901129998356713,0.5280129514923556,5.589055411764706E7
51117,Mecklenburg,2022-01-15,2.0,,,,1.7357682352941178E7
51001,Accomack,2022-01-15,2.0,0.07121259128582892,0.23682730864742021,0.5301298554761138,1.1947461176470588E8
51081,Greensville,2022-01-15,2.0,,,,1.4981262352941182E7
51139,Page,2022-01-15,2.0,,,,1.732092705882353E7
51193,Westmoreland,2022-01-15,2.0,0.07159650467621641,0.23570481383923272,0.528083510527597,6.1057701176470585E7
51135,Nottoway,2022-01-15,2.0,,,,1.0847848235294117E7
51099,King George,2022-01-15,2.0,,,,1.6588602352941176E7
51147,Prince Edward,2022-01-15,2.0,,,,6913620.0
51109,Louisa,2022-01-15,2.0,,,,2.0818344705882356E7
51029,Buckingham,2022-01-15,2.0,,,,1.1968408235294119E7
51079,Greene,2022-01-15,2.0,,,,3029445.882352941
51003,Albemarle,2022-01-15,2.0,,,,1.0637248235294119E7
51125,Nelson,2022-01-15,2.0,,,,4920480.0
51065,Fluvanna,2022-01-15,2.0,,,,1.171397294117647E7
51011,Appomattox,2022-01-15,2.0,,,,9257396.470588235
51085,Hanover,2022-01-15,2.0,,,,4.296657882352941E7
51145,Powhatan,2022-01-15,2.0,,,,1.0166325882352943E7
51075,Goochland,2022-01-15,2.0,,,,1.717276941176471E7
51101,King William,2022-01-15,2.0,0.07937250000000001,0.2118675,0.4549340605735779,5.76522E7
51087,Henrico,2022-01-15,2.0,,,,1.6978323529411763E7
51127,New Kent,2022-01-15,2.0,0.08110690432801823,0.2061333302961276,0.43509240207476607,2.1679235294117644E7
51036,Charles City,2022-01-15,2.0,0.06906000000000001,0.1629175,0.4045974314212799,3.3844404705882356E7
51183,Sussex,2022-01-15,2.0,0.06962393665158373,0.23594928733031678,0.5436031625551336,5.0196617647058815E7
51041,Chesterfield,2022-01-15,2.0,,,,6666568.235294118
51149,Prince George,2022-01-15,2.0,,,,2.452236352941177E7
51033,Caroline,2022-01-15,2.0,,,,6.67682294117647E7
51053,Dinwiddie,2022-01-15,2.0,,,,3.2658603529411767E7
51007,Amelia,2022-01-15,2.0,,,,2.9658543529411767E7
51165,Rockingham,2022-01-15,2.0,,,,1.4536741764705878E8
51735,Poquoson,2022-01-15,2.0,,,,69300.0
51550,Chesapeake,2022-01-15,2.0,0.0671192473413478,0.24840312455207497,0.5638737934746502,3.910210235294117E7
51700,Newport News,2022-01-15,2.0,,,,368527.0588235294
51740,Portsmouth,2022-01-15,2.0,,,,43450.58823529412
51800,Suffolk,2022-01-15,2.0,0.07241042459405014,0.22321445527429593,0.5132491705511945,5.060438117647059E7
51650,Hampton,2022-01-15,2.0,,,,392696.4705882353
