GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51047,Culpeper,2021-01-01,0.0,,,,3.929406352941176E7
51187,Warren,2021-01-01,0.0,,,,2968648.235294117
51177,Spotsylvania,2021-01-01,0.0,,,,1.6115297647058822E7
51043,Clarke,2021-01-01,0.0,,,,2.4591815294117667E7
51069,Frederick,2021-01-01,0.0,,,,2.5415721176470585E7
51181,Surry,2021-01-01,0.0,0.12249781250000001,0.24222500000000002,0.32271880588748236,4.555324588235295E7
51097,King and Queen,2021-01-01,0.0,,,,6.813610235294119E7
51119,Middlesex,2021-01-01,0.0,,,,3.1239296470588237E7
51057,Essex,2021-01-01,0.0,,,,6.943756941176468E7
51133,Northumberland,2021-01-01,0.0,,,,5.6727885882352956E7
51137,Orange,2021-01-01,0.0,,,,2.5203000000000004E7
51113,Madison,2021-01-01,0.0,,,,2.6718659999999996E7
51111,Lunenburg,2021-01-01,0.0,,,,7642496.470588235
51037,Charlotte,2021-01-01,0.0,,,,1.5372141176470589E7
51049,Cumberland,2021-01-01,0.0,0.08446687499999998,0.25063562500000003,0.4976164698600769,1.3572515294117648E7
51083,Halifax,2021-01-01,0.0,,,,2.295127411764706E7
51171,Shenandoah,2021-01-01,0.0,,,,5.776891764705879E7
51175,Southampton,2021-01-01,0.0,0.0927269191576087,0.21584313179347822,0.4110678736812512,8.448777882352939E7
51131,Northampton,2021-01-01,0.0,,,,4.366101882352941E7
51025,Brunswick,2021-01-01,0.0,0.09185749999999998,0.21744999999999998,0.4060441553592682,7360094.117647058
51103,Lancaster,2021-01-01,0.0,,,,2.731856470588235E7
51159,Richmond,2021-01-01,0.0,,,,5.589055411764706E7
51117,Mecklenburg,2021-01-01,0.0,,,,1.7357682352941178E7
51001,Accomack,2021-01-01,0.0,,,,1.1947461176470588E8
51081,Greensville,2021-01-01,0.0,0.14045,0.29975062500000005,0.40349340438842773,1.4981262352941182E7
51139,Page,2021-01-01,0.0,,,,1.732092705882353E7
51193,Westmoreland,2021-01-01,0.0,,,,6.1057701176470585E7
51135,Nottoway,2021-01-01,0.0,0.06246490610328638,0.24118069248826296,0.5892899610067197,1.0847848235294117E7
51099,King George,2021-01-01,0.0,,,,1.6588602352941176E7
51147,Prince Edward,2021-01-01,0.0,0.07173645765472313,0.23000030130293161,0.5225412012699762,6913620.0
51109,Louisa,2021-01-01,0.0,,,,2.0818344705882356E7
51029,Buckingham,2021-01-01,0.0,,,,1.1968408235294119E7
51079,Greene,2021-01-01,0.0,,,,3029445.882352941
51003,Albemarle,2021-01-01,0.0,,,,1.0637248235294119E7
51125,Nelson,2021-01-01,0.0,,,,4920480.0
51065,Fluvanna,2021-01-01,0.0,,,,1.171397294117647E7
51011,Appomattox,2021-01-01,0.0,,,,9257396.470588235
51085,Hanover,2021-01-01,0.0,0.0575615625,0.17981281249999997,0.4814983776637486,4.296657882352941E7
51145,Powhatan,2021-01-01,0.0,,,,1.0166325882352943E7
51075,Goochland,2021-01-01,0.0,0.022007499999999985,0.1078075,0.6609405875205994,1.717276941176471E7
51101,King William,2021-01-01,0.0,,,,5.76522E7
51087,Henrico,2021-01-01,0.0,,,,1.6978323529411763E7
51127,New Kent,2021-01-01,0.0,0.07882250000000002,0.199025,0.43262040615081787,2.1679235294117644E7
51036,Charles City,2021-01-01,0.0,,,,3.3844404705882356E7
51183,Sussex,2021-01-01,0.0,0.0955969387755102,0.23974733673469387,0.4527166322785981,5.0196617647058815E7
51041,Chesterfield,2021-01-01,0.0,0.04538249999999999,0.15400750000000002,0.5444985628128052,6666568.235294118
51149,Prince George,2021-01-01,0.0,0.06691041666666665,0.16794541666666665,0.42604101697603863,2.452236352941177E7
51033,Caroline,2021-01-01,0.0,,,,6.67682294117647E7
51053,Dinwiddie,2021-01-01,0.0,0.11147416666666665,0.27207875000000004,0.4228677848974864,3.2658603529411767E7
51007,Amelia,2021-01-01,0.0,0.06833124999999998,0.232575,0.546524703502655,2.9658543529411767E7
51165,Rockingham,2021-01-01,0.0,,,,1.4536741764705878E8
51735,Poquoson,2021-01-01,0.0,,,,69300.0
51550,Chesapeake,2021-01-01,0.0,,,,3.910210235294117E7
51700,Newport News,2021-01-01,0.0,,,,368527.0588235294
51740,Portsmouth,2021-01-01,0.0,,,,43450.58823529412
51800,Suffolk,2021-01-01,0.0,,,,5.060438117647059E7
51650,Hampton,2021-01-01,0.0,,,,392696.4705882353
51810,Virginia Beach,2021-01-01,0.0,,,,2.108892705882352E7
51710,Norfolk,2021-01-01,0.0,,,,40362.352941176476
51830,Williamsburg,2021-01-01,0.0,,,,45900.0
51510,Alexandria,2021-01-01,0.0,,,,5400.0
51610,Falls Church,2021-01-01,0.0,,,,2700.0
51600,Fairfax,2021-01-01,0.0,,,,13500.0
51685,Manassas Park,2021-01-01,0.0,,,,6300.0
51683,Manassas,2021-01-01,0.0,,,,18000.0
51630,Fredericksburg,2021-01-01,0.0,,,,84600.0
51840,Winchester,2021-01-01,0.0,,,,32431.764705882353
51595,Emporia,2021-01-01,0.0,,,,120321.17647058824
51620,Franklin,2021-01-01,0.0,,,,555518.8235294118
51540,Charlottesville,2021-01-01,0.0,,,,24317.64705882353
51680,Lynchburg,2021-01-01,0.0,,,,151803.5294117647
51760,Richmond,2021-01-01,0.0,,,,129172.94117647059
51670,Hopewell,2021-01-01,0.0,,,,36000.0
51730,Petersburg,2021-01-01,0.0,,,,549264.7058823529
51570,Colonial Heights,2021-01-01,0.0,,,,30600.0
51660,Harrisonburg,2021-01-01,0.0,,,,609924.7058823529
51820,Waynesboro,2021-01-01,0.0,,,,508320.0
51790,Staunton,2021-01-01,0.0,,,,255649.41176470587
51580,Covington,2021-01-08,1.0,,,,29700.0
51530,Buena Vista,2021-01-08,1.0,,,,19800.0
51678,Lexington,2021-01-08,1.0,,,,7200.0
51640,Galax,2021-01-08,1.0,,,,104304.70588235294
51720,Norton,2021-01-08,1.0,,,,900.0
51750,Radford,2021-01-08,1.0,,,,33300.0
51590,Danville,2021-01-08,1.0,0.06518249999999998,0.1489475,0.3911876082420349,335700.0
51690,Martinsville,2021-01-08,1.0,,,,19800.0
51775,Salem,2021-01-08,1.0,,,,25200.0
51770,Roanoke,2021-01-08,1.0,,,,95611.76470588235
51520,Bristol,2021-01-08,1.0,,,,4500.0
51167,Russell,2021-01-08,1.0,0.33825750000000004,0.41698999999999997,0.12129395827651024,1778400.0
51027,Buchanan,2021-01-08,1.0,,,,33300.0
51005,Alleghany,2021-01-08,1.0,0.07315749999999999,0.24019250000000003,0.5330621004104614,1219701.1764705882
51141,Patrick,2021-01-08,1.0,,,,9041198.823529415
51077,Grayson,2021-01-08,1.0,0.6357066666666666,0.6643616666666666,0.022379837309320767,7101247.0588235315
51197,Wythe,2021-01-08,1.0,0.5876267536534447,0.6158291411143008,0.05062334585155044,2.531713411764706E7
51035,Carroll,2021-01-08,1.0,,,,6809227.058823529
51017,Bath,2021-01-08,1.0,0.08598625000000001,0.293515,0.5529268085956573,1474425.8823529412
51173,Smyth,2021-01-08,1.0,0.3515769673655732,0.4403732723199189,0.2509459982792318,6308463.529411766
51021,Bland,2021-01-08,1.0,0.43687250000000005,0.4760783333333334,0.16720875507841507,2119101.176470588
51105,Lee,2021-01-08,1.0,0.30784249999999996,0.41338749999999996,0.1463402807712555,1691604.705882353
51091,Highland,2021-01-08,1.0,0.07317125000000001,0.244125,0.5396993557612101,1427911.7647058824
51163,Rockbridge,2021-01-08,1.0,0.09337008573210016,0.27429229995843296,0.49121753639476434,1.5492211764705883E7
51051,Dickenson,2021-01-08,1.0,,,,39600.0
51195,Wise,2021-01-08,1.0,,,,174109.4117647059
51121,Montgomery,2021-01-08,1.0,,,,5992807.05882353
51063,Floyd,2021-01-08,1.0,,,,4265982.352941177
51071,Giles,2021-01-08,1.0,,,,1147620.0
51155,Pulaski,2021-01-08,1.0,,,,7704024.705882353
51185,Tazewell,2021-01-08,1.0,0.7770475000000001,0.7650300000000001,-0.007793058175593615,1373400.0
51143,Pittsylvania,2021-01-08,1.0,0.08156180094950968,0.23078338934227405,0.47912345641168164,4.514698941176471E7
51009,Amherst,2021-01-08,1.0,0.07470004514672686,0.21186091986455985,0.48290882781540384,2714445.882352941
51019,Bedford,2021-01-08,1.0,0.0840052273324573,0.30424613600525624,0.5622162745127383,7801708.235294118
51031,Campbell,2021-01-08,1.0,0.07350899312242087,0.21324100660247583,0.49118749442421916,1.579272705882353E7
51089,Henry,2021-01-08,1.0,0.07824213288469264,0.20526656086781836,0.44682096541766037,4412167.05882353
51045,Craig,2021-01-08,1.0,,,,2037614.1176470588
51067,Franklin,2021-01-08,1.0,0.07365817412047204,0.24934633426012215,0.5392152443051486,5.321702823529412E7
51161,Roanoke,2021-01-08,1.0,,,,625697.6470588236
51023,Botetourt,2021-01-08,1.0,0.07586856551166783,0.2247173951914335,0.4953356253741329,1.41567E7
51169,Scott,2021-01-08,1.0,0.44930937499999996,0.537605,0.10639425180852413,838803.5294117647
51191,Washington,2021-01-08,1.0,0.5252549318869828,0.5761597275479314,0.13179574969319843,1.121454E7
51015,Augusta,2021-01-08,1.0,0.09883983037334153,0.2769550744043403,0.4737176447158441,9.990757764705883E7
51095,James City,2021-01-08,1.0,,,,6338467.05882353
51073,Gloucester,2021-01-08,1.0,,,,2.32356E7
51093,Isle of Wight,2021-01-08,1.0,,,,6.16024623529412E7
51199,York,2021-01-08,1.0,,,,1805565.8823529412
51115,Mathews,2021-01-08,1.0,,,,6063804.705882353
51179,Stafford,2021-01-08,1.0,0.071469,0.202281,0.47501344680786134,8484374.11764706
51157,Rappahannock,2021-01-08,1.0,0.09243035522788204,0.21584113941018765,0.4035283571593563,2305358.8235294116
51061,Fauquier,2021-01-08,1.0,0.08353592890288365,0.23261470196663345,0.46635998576298876,4.3671084705882356E7
51153,Prince William,2021-01-08,1.0,0.07615115029842649,0.20558491386326638,0.4593344074201467,7015934.117647057
51013,Arlington,2021-01-08,1.0,,,,62100.0
51059,Fairfax,2021-01-08,1.0,,,,847390.5882352942
51107,Loudoun,2021-01-08,1.0,0.09210058558482684,0.23058683263711088,0.42794244197543513,2.719436823529412E7
51047,Culpeper,2021-01-08,1.0,0.09052534308878778,0.24630909827961237,0.4571478528563438,3.929406352941176E7
51187,Warren,2021-01-08,1.0,0.10130351098720891,0.25940095687110526,0.4344160787177187,2968648.235294117
51177,Spotsylvania,2021-01-08,1.0,0.06549617178462509,0.19516221737301503,0.501849406618515,1.6115297647058822E7
51043,Clarke,2021-01-08,1.0,0.09301515906773491,0.27041516183539704,0.46989520960972425,2.4591815294117667E7
51069,Frederick,2021-01-08,1.0,0.11534924793910387,0.27037755268581315,0.4041155530908786,2.5415721176470585E7
51181,Surry,2021-01-08,1.0,,,,4.555324588235295E7
51097,King and Queen,2021-01-08,1.0,,,,6.813610235294119E7
51119,Middlesex,2021-01-08,1.0,,,,3.1239296470588237E7
51057,Essex,2021-01-08,1.0,,,,6.943756941176468E7
51133,Northumberland,2021-01-08,1.0,,,,5.6727885882352956E7
51137,Orange,2021-01-08,1.0,0.08333635106344889,0.23227164234818112,0.4734518440573866,2.5203000000000004E7
51113,Madison,2021-01-08,1.0,0.08955611641894073,0.23827553157036693,0.45366251550949027,2.6718659999999996E7
51111,Lunenburg,2021-01-08,1.0,0.0717149334097093,0.21911764284691398,0.5085169358682312,7642496.470588235
51037,Charlotte,2021-01-08,1.0,0.07027780137058327,0.20945273047532248,0.5057713777700202,1.5372141176470589E7
51049,Cumberland,2021-01-08,1.0,0.06531712710388854,0.19921789320951822,0.5081398930988895,1.3572515294117648E7
51083,Halifax,2021-01-08,1.0,0.06598880925901697,0.18856507714030266,0.47899944746175593,2.295127411764706E7
51171,Shenandoah,2021-01-08,1.0,0.10057158024826976,0.26547153807658025,0.4502864662880547,5.776891764705879E7
51175,Southampton,2021-01-08,1.0,0.08515712500000001,0.20778924999999998,0.41746915876865387,8.448777882352939E7
51131,Northampton,2021-01-08,1.0,0.10668987179487176,0.2572319230769231,0.41481432165855014,4.366101882352941E7
51025,Brunswick,2021-01-08,1.0,0.05701227975270481,0.2136636707882535,0.5790369688451199,7360094.117647058
51103,Lancaster,2021-01-08,1.0,,,,2.731856470588235E7
51159,Richmond,2021-01-08,1.0,,,,5.589055411764706E7
51117,Mecklenburg,2021-01-08,1.0,0.07292401536592977,0.22507467958860758,0.5140694853965772,1.7357682352941178E7
51001,Accomack,2021-01-08,1.0,0.08910752196485622,0.2366121625399361,0.46267245421870445,1.1947461176470588E8
51081,Greensville,2021-01-08,1.0,,,,1.4981262352941182E7
51139,Page,2021-01-08,1.0,0.08584510461967665,0.26658147698367113,0.5084977622687342,1.732092705882353E7
51193,Westmoreland,2021-01-08,1.0,,,,6.1057701176470585E7
51135,Nottoway,2021-01-08,1.0,0.06646651107187523,0.2230033066651953,0.541992443892495,1.0847848235294117E7
51099,King George,2021-01-08,1.0,,,,1.6588602352941176E7
51147,Prince Edward,2021-01-08,1.0,0.06755888000841306,0.21921925439057743,0.5309681989489977,6913620.0
51109,Louisa,2021-01-08,1.0,0.06845433035073874,0.19719358521015637,0.48688575314399823,2.0818344705882356E7
51029,Buckingham,2021-01-08,1.0,0.07059335978747576,0.20924166076321593,0.49552559176605443,1.1968408235294119E7
51079,Greene,2021-01-08,1.0,0.08541214179496151,0.25175151592022393,0.4918824355551378,3029445.882352941
51003,Albemarle,2021-01-08,1.0,0.08009772517321019,0.22574099595842959,0.48381700657531795,1.0637248235294119E7
51125,Nelson,2021-01-08,1.0,0.07768282815472413,0.22286804058338616,0.48193359503507155,4920480.0
51065,Fluvanna,2021-01-08,1.0,0.07477928698244676,0.21818544352137212,0.4882693988347555,1.171397294117647E7
51011,Appomattox,2021-01-08,1.0,0.08956900038208043,0.2220693406724616,0.43186881909945235,9257396.470588235
51085,Hanover,2021-01-08,1.0,0.06508087541459369,0.2069291795190713,0.5362271697663549,4.296657882352941E7
51145,Powhatan,2021-01-08,1.0,0.06459308909426986,0.20163916931608136,0.506286383739461,1.0166325882352943E7
51075,Goochland,2021-01-08,1.0,0.07117177566672479,0.18400623331009247,0.44240291482358735,1.717276941176471E7
51101,King William,2021-01-08,1.0,,,,5.76522E7
51087,Henrico,2021-01-08,1.0,,,,1.6978323529411763E7
51127,New Kent,2021-01-08,1.0,,,,2.1679235294117644E7
51036,Charles City,2021-01-08,1.0,,,,3.3844404705882356E7
51183,Sussex,2021-01-08,1.0,,,,5.0196617647058815E7
51041,Chesterfield,2021-01-08,1.0,0.04425500000000001,0.16631375,0.5910748094320297,6666568.235294118
51149,Prince George,2021-01-08,1.0,,,,2.452236352941177E7
51033,Caroline,2021-01-08,1.0,0.0789171511627907,0.18095622093023256,0.3958517936773079,6.67682294117647E7
51053,Dinwiddie,2021-01-08,1.0,0.06632261698880977,0.19860497456765006,0.5006501638877185,3.2658603529411767E7
51007,Amelia,2021-01-08,1.0,0.06310678400704924,0.2258462197929287,0.5622389487560291,2.9658543529411767E7
51165,Rockingham,2021-01-08,1.0,0.08862697500208834,0.30206856677073773,0.5359133285710002,1.4536741764705878E8
51735,Poquoson,2021-01-08,1.0,,,,69300.0
51550,Chesapeake,2021-01-08,1.0,,,,3.910210235294117E7
51700,Newport News,2021-01-08,1.0,,,,368527.0588235294
51740,Portsmouth,2021-01-08,1.0,,,,43450.58823529412
51800,Suffolk,2021-01-08,1.0,,,,5.060438117647059E7
51650,Hampton,2021-01-08,1.0,,,,392696.4705882353
51810,Virginia Beach,2021-01-08,1.0,,,,2.108892705882352E7
51710,Norfolk,2021-01-08,1.0,,,,40362.352941176476
51830,Williamsburg,2021-01-08,1.0,,,,45900.0
51510,Alexandria,2021-01-08,1.0,,,,5400.0
51610,Falls Church,2021-01-08,1.0,,,,2700.0
51600,Fairfax,2021-01-08,1.0,,,,13500.0
51685,Manassas Park,2021-01-08,1.0,,,,6300.0
51683,Manassas,2021-01-08,1.0,0.05530999999999997,0.210575,0.5839554667472839,18000.0
51630,Fredericksburg,2021-01-08,1.0,,,,84600.0
51840,Winchester,2021-01-08,1.0,,,,32431.764705882353
51595,Emporia,2021-01-08,1.0,,,,120321.17647058824
51620,Franklin,2021-01-08,1.0,,,,555518.8235294118
51540,Charlottesville,2021-01-08,1.0,,,,24317.64705882353
51680,Lynchburg,2021-01-08,1.0,,,,151803.5294117647
51760,Richmond,2021-01-08,1.0,,,,129172.94117647059
51670,Hopewell,2021-01-08,1.0,,,,36000.0
51730,Petersburg,2021-01-08,1.0,,,,549264.7058823529
51570,Colonial Heights,2021-01-08,1.0,,,,30600.0
51660,Harrisonburg,2021-01-08,1.0,0.09953856896551726,0.24715779310344832,0.42498988582049047,609924.7058823529
51820,Waynesboro,2021-01-08,1.0,0.11234770049099836,0.22061983633387883,0.34299924328264736,508320.0
51790,Staunton,2021-01-08,1.0,0.07739249999999998,0.1980625,0.4375147819519043,255649.41176470587
51580,Covington,2021-01-15,2.0,,,,29700.0
51530,Buena Vista,2021-01-15,2.0,,,,19800.0
51678,Lexington,2021-01-15,2.0,,,,7200.0
51640,Galax,2021-01-15,2.0,,,,104304.70588235294
51720,Norton,2021-01-15,2.0,,,,900.0
51750,Radford,2021-01-15,2.0,,,,33300.0
51590,Danville,2021-01-15,2.0,,,,335700.0
51690,Martinsville,2021-01-15,2.0,,,,19800.0
51775,Salem,2021-01-15,2.0,,,,25200.0
51770,Roanoke,2021-01-15,2.0,,,,95611.76470588235
51520,Bristol,2021-01-15,2.0,,,,4500.0
51167,Russell,2021-01-15,2.0,,,,1778400.0
51027,Buchanan,2021-01-15,2.0,,,,33300.0
51005,Alleghany,2021-01-15,2.0,,,,1219701.1764705882
51141,Patrick,2021-01-15,2.0,0.10783225,0.28609825,0.4499807238578796,9041198.823529415
51077,Grayson,2021-01-15,2.0,,,,7101247.0588235315
51197,Wythe,2021-01-15,2.0,0.14719176724137933,0.31365780172413793,0.4066472102341981,2.531713411764706E7
51035,Carroll,2021-01-15,2.0,0.0986225,0.25507,0.44232630729675293,6809227.058823529
51017,Bath,2021-01-15,2.0,,,,1474425.8823529412
51173,Smyth,2021-01-15,2.0,,,,6308463.529411766
51021,Bland,2021-01-15,2.0,0.56016875,0.682695,0.1623043091967702,2119101.176470588
51105,Lee,2021-01-15,2.0,,,,1691604.705882353
51091,Highland,2021-01-15,2.0,,,,1427911.7647058824
51163,Rockbridge,2021-01-15,2.0,0.06410999999999999,0.16587881578947372,0.44457124173641205,1.5492211764705883E7
51051,Dickenson,2021-01-15,2.0,,,,39600.0
51195,Wise,2021-01-15,2.0,,,,174109.4117647059
51121,Montgomery,2021-01-15,2.0,0.10103434330918792,0.26422583301563085,0.4520930966551959,5992807.05882353
51063,Floyd,2021-01-15,2.0,,,,4265982.352941177
51071,Giles,2021-01-15,2.0,,,,1147620.0
51155,Pulaski,2021-01-15,2.0,0.10413086429471033,0.2827740333753148,0.4544410251587705,7704024.705882353
51185,Tazewell,2021-01-15,2.0,,,,1373400.0
51143,Pittsylvania,2021-01-15,2.0,0.08271967844202897,0.21455702823067632,0.44935440318883907,4.514698941176471E7
51009,Amherst,2021-01-15,2.0,0.04857249999999999,0.187365,0.5882595777511597,2714445.882352941
51019,Bedford,2021-01-15,2.0,0.07963571428571427,0.2682955357142857,0.5410197824239731,7801708.235294118
51031,Campbell,2021-01-15,2.0,,,,1.579272705882353E7
51089,Henry,2021-01-15,2.0,0.08823575000000002,0.2133415,0.4179475963115692,4412167.05882353
51045,Craig,2021-01-15,2.0,0.09459375,0.22476500000000002,0.44322697818279266,2037614.1176470588
51067,Franklin,2021-01-15,2.0,0.07388283439490448,0.24330105095541404,0.5325369225565795,5.321702823529412E7
51161,Roanoke,2021-01-15,2.0,0.08465250000000002,0.210905,0.42716729640960693,625697.6470588236
51023,Botetourt,2021-01-15,2.0,0.088959,0.289874,0.5169340610504151,1.41567E7
51169,Scott,2021-01-15,2.0,,,,838803.5294117647
51191,Washington,2021-01-15,2.0,,,,1.121454E7
51015,Augusta,2021-01-15,2.0,0.1260891268550264,0.2999618096048448,0.42418905190970363,9.990757764705883E7
51095,James City,2021-01-15,2.0,,,,6338467.05882353
51073,Gloucester,2021-01-15,2.0,,,,2.32356E7
51093,Isle of Wight,2021-01-15,2.0,,,,6.16024623529412E7
51199,York,2021-01-15,2.0,,,,1805565.8823529412
51115,Mathews,2021-01-15,2.0,,,,6063804.705882353
51179,Stafford,2021-01-15,2.0,0.09322877611206683,0.22156500768001958,0.419278033731405,8484374.11764706
51157,Rappahannock,2021-01-15,2.0,,,,2305358.8235294116
51061,Fauquier,2021-01-15,2.0,0.0930794006217121,0.24188825600191297,0.439741330357729,4.3671084705882356E7
51153,Prince William,2021-01-15,2.0,0.08694899993217581,0.2199095601600651,0.43068909087600876,7015934.117647057
51013,Arlington,2021-01-15,2.0,,,,62100.0
51059,Fairfax,2021-01-15,2.0,,,,847390.5882352942
51107,Loudoun,2021-01-15,2.0,0.09820796771097552,0.23489937024405297,0.4091738855361922,2.719436823529412E7
51047,Culpeper,2021-01-15,2.0,0.10667557191493629,0.2693168499443968,0.42926915304227387,3.929406352941176E7
51187,Warren,2021-01-15,2.0,,,,2968648.235294117
51177,Spotsylvania,2021-01-15,2.0,0.08068300458661232,0.2130976282947758,0.4566042642908672,1.6115297647058822E7
51043,Clarke,2021-01-15,2.0,0.12773651486988843,0.28983419144981415,0.3878976555340352,2.4591815294117667E7
51069,Frederick,2021-01-15,2.0,,,,2.5415721176470585E7
51181,Surry,2021-01-15,2.0,,,,4.555324588235295E7
51097,King and Queen,2021-01-15,2.0,0.05337871463306808,0.16634966290893013,0.534592379230403,6.813610235294119E7
51119,Middlesex,2021-01-15,2.0,0.10417749999999998,0.21351750000000003,0.3441665768623352,3.1239296470588237E7
51057,Essex,2021-01-15,2.0,0.0719205262063228,0.1718005643372157,0.40539423991409645,6.943756941176468E7
51133,Northumberland,2021-01-15,2.0,,,,5.6727885882352956E7
51137,Orange,2021-01-15,2.0,0.09050152107308322,0.2419660778938125,0.4559183994308393,2.5203000000000004E7
51113,Madison,2021-01-15,2.0,0.09599135932944607,0.2504253762755102,0.4423042869211633,2.6718659999999996E7
51111,Lunenburg,2021-01-15,2.0,,,,7642496.470588235
51037,Charlotte,2021-01-15,2.0,,,,1.5372141176470589E7
51049,Cumberland,2021-01-15,2.0,0.07335230018898974,0.21609791303420098,0.4940337705599825,1.3572515294117648E7
51083,Halifax,2021-01-15,2.0,,,,2.295127411764706E7
51171,Shenandoah,2021-01-15,2.0,,,,5.776891764705879E7
51175,Southampton,2021-01-15,2.0,,,,8.448777882352939E7
51131,Northampton,2021-01-15,2.0,,,,4.366101882352941E7
51025,Brunswick,2021-01-15,2.0,,,,7360094.117647058
51103,Lancaster,2021-01-15,2.0,,,,2.731856470588235E7
51159,Richmond,2021-01-15,2.0,0.0898775,0.1823325,0.3399069011211395,5.589055411764706E7
51117,Mecklenburg,2021-01-15,2.0,,,,1.7357682352941178E7
51001,Accomack,2021-01-15,2.0,,,,1.1947461176470588E8
51081,Greensville,2021-01-15,2.0,,,,1.4981262352941182E7
51139,Page,2021-01-15,2.0,,,,1.732092705882353E7
51193,Westmoreland,2021-01-15,2.0,0.09872167895220586,0.21666916884191179,0.3672800735281507,6.1057701176470585E7
51135,Nottoway,2021-01-15,2.0,0.08498250000000002,0.2998675,0.5583603978157043,1.0847848235294117E7
51099,King George,2021-01-15,2.0,0.09282909444499847,0.21952871902114293,0.3991567652642435,1.6588602352941176E7
51147,Prince Edward,2021-01-15,2.0,0.11205307692307692,0.3065775,0.468178927898407,6913620.0
51109,Louisa,2021-01-15,2.0,0.08385070713742798,0.21936737974591922,0.4517026298879874,2.0818344705882356E7
51029,Buckingham,2021-01-15,2.0,0.070360993814433,0.20375494329896907,0.48760383317151024,1.1968408235294119E7
51079,Greene,2021-01-15,2.0,,,,3029445.882352941
51003,Albemarle,2021-01-15,2.0,,,,1.0637248235294119E7
51125,Nelson,2021-01-15,2.0,,,,4920480.0
51065,Fluvanna,2021-01-15,2.0,0.08048412622491834,0.21099126847099084,0.44802616891009495,1.171397294117647E7
51011,Appomattox,2021-01-15,2.0,,,,9257396.470588235
