GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51067,Franklin,2025-01-08,1.0,0.10672198932191573,0.2514383148439471,0.40840146881181205,5.321702823529412E7
51161,Roanoke,2025-01-08,1.0,0.09455249999999998,0.18293749999999998,0.31851598620414734,625697.6470588236
51023,Botetourt,2025-01-08,1.0,0.4014632654618869,0.41074789811896784,0.045469131981446996,1.41567E7
51169,Scott,2025-01-08,1.0,,,,838803.5294117647
51191,Washington,2025-01-08,1.0,,,,1.121454E7
51015,Augusta,2025-01-08,1.0,0.7260967235694137,0.6542445522820258,-0.04219208499560948,9.990757764705883E7
51095,James City,2025-01-08,1.0,0.2066060894768133,0.3121271659482759,0.24752506516335637,6338467.05882353
51073,Gloucester,2025-01-08,1.0,0.13942112841771034,0.2651610660610336,0.3536404215520937,2.32356E7
51093,Isle of Wight,2025-01-08,1.0,0.07494371619764142,0.21684553721906166,0.4911719673454057,6.16024623529412E7
51199,York,2025-01-08,1.0,0.10281166666666668,0.19224166666666664,0.3092494606971741,1805565.8823529412
51115,Mathews,2025-01-08,1.0,0.06503512517882691,0.1921753165236052,0.4816534914907724,6063804.705882353
51179,Stafford,2025-01-08,1.0,,,,8484374.11764706
51157,Rappahannock,2025-01-08,1.0,,,,2305358.8235294116
51061,Fauquier,2025-01-08,1.0,,,,4.3671084705882356E7
51153,Prince William,2025-01-08,1.0,,,,7015934.117647057
51013,Arlington,2025-01-08,1.0,,,,62100.0
51059,Fairfax,2025-01-08,1.0,,,,847390.5882352942
51107,Loudoun,2025-01-08,1.0,,,,2.719436823529412E7
51047,Culpeper,2025-01-08,1.0,,,,3.929406352941176E7
51187,Warren,2025-01-08,1.0,,,,2968648.235294117
51177,Spotsylvania,2025-01-08,1.0,,,,1.6115297647058822E7
51043,Clarke,2025-01-08,1.0,,,,2.4591815294117667E7
51069,Frederick,2025-01-08,1.0,,,,2.5415721176470585E7
51181,Surry,2025-01-08,1.0,0.08585021542144403,0.23569303612599707,0.47321433014873676,4.555324588235295E7
51097,King and Queen,2025-01-08,1.0,0.2915990562503602,0.39210340499106666,0.2065972286008089,6.813610235294119E7
51119,Middlesex,2025-01-08,1.0,0.23795121595692015,0.3383328679747464,0.21898290709119478,3.1239296470588237E7
51057,Essex,2025-01-08,1.0,0.3019153333333334,0.37676300000000007,0.059603017568588254,6.943756941176468E7
51133,Northumberland,2025-01-08,1.0,0.3896008134632661,0.4578063491948304,0.1205821534785735,5.6727885882352956E7
51137,Orange,2025-01-08,1.0,,,,2.5203000000000004E7
51113,Madison,2025-01-08,1.0,,,,2.6718659999999996E7
51111,Lunenburg,2025-01-08,1.0,,,,7642496.470588235
51037,Charlotte,2025-01-08,1.0,,,,1.5372141176470589E7
51049,Cumberland,2025-01-08,1.0,,,,1.3572515294117648E7
51083,Halifax,2025-01-08,1.0,,,,2.295127411764706E7
51171,Shenandoah,2025-01-08,1.0,,,,5.776891764705879E7
51175,Southampton,2025-01-08,1.0,0.06882454159212877,0.22447206494732652,0.5384926055158425,8.448777882352939E7
51131,Northampton,2025-01-08,1.0,0.0835689124455858,0.2302235989836622,0.459396500090625,4.366101882352941E7
51025,Brunswick,2025-01-08,1.0,,,,7360094.117647058
51103,Lancaster,2025-01-08,1.0,0.31281681321809995,0.4010173876980311,0.17513006373361087,2.731856470588235E7
51159,Richmond,2025-01-08,1.0,0.4458874469630919,0.5050683195292064,0.10076329150337016,5.589055411764706E7
51117,Mecklenburg,2025-01-08,1.0,,,,1.7357682352941178E7
51001,Accomack,2025-01-08,1.0,0.21381459373761394,0.32024410558159083,0.282116309052396,1.1947461176470588E8
51081,Greensville,2025-01-08,1.0,,,,1.4981262352941182E7
51139,Page,2025-01-08,1.0,,,,1.732092705882353E7
51193,Westmoreland,2025-01-08,1.0,0.4992351236337572,0.5422647978856835,0.08364910602179428,6.1057701176470585E7
51135,Nottoway,2025-01-08,1.0,,,,1.0847848235294117E7
51099,King George,2025-01-08,1.0,,,,1.6588602352941176E7
51147,Prince Edward,2025-01-08,1.0,,,,6913620.0
51109,Louisa,2025-01-08,1.0,,,,2.0818344705882356E7
51029,Buckingham,2025-01-08,1.0,,,,1.1968408235294119E7
51079,Greene,2025-01-08,1.0,,,,3029445.882352941
51003,Albemarle,2025-01-08,1.0,,,,1.0637248235294119E7
51125,Nelson,2025-01-08,1.0,,,,4920480.0
51065,Fluvanna,2025-01-08,1.0,,,,1.171397294117647E7
51011,Appomattox,2025-01-08,1.0,,,,9257396.470588235
51085,Hanover,2025-01-08,1.0,,,,4.296657882352941E7
51145,Powhatan,2025-01-08,1.0,,,,1.0166325882352943E7
51075,Goochland,2025-01-08,1.0,,,,1.717276941176471E7
51101,King William,2025-01-08,1.0,0.21401815963060686,0.3201554617414248,0.22210630629024908,5.76522E7
51087,Henrico,2025-01-08,1.0,,,,1.6978323529411763E7
51127,New Kent,2025-01-08,1.0,0.2886837503888025,0.36986787325038895,0.16439672583717027,2.1679235294117644E7
51036,Charles City,2025-01-08,1.0,0.19818968750000002,0.309183125,0.22778607159852982,3.3844404705882356E7
51183,Sussex,2025-01-08,1.0,0.06451046874999998,0.22862531249999998,0.5640095199378886,5.0196617647058815E7
51041,Chesterfield,2025-01-08,1.0,,,,6666568.235294118
51149,Prince George,2025-01-08,1.0,,,,2.452236352941177E7
51033,Caroline,2025-01-08,1.0,,,,6.67682294117647E7
51053,Dinwiddie,2025-01-08,1.0,,,,3.2658603529411767E7
51007,Amelia,2025-01-08,1.0,,,,2.9658543529411767E7
51165,Rockingham,2025-01-08,1.0,0.7420883280812324,0.6800425752801118,-0.033144444558218196,1.4536741764705878E8
51735,Poquoson,2025-01-08,1.0,,,,69300.0
51550,Chesapeake,2025-01-08,1.0,0.09512853108197393,0.23922439593206044,0.4286985453898911,3.910210235294117E7
51700,Newport News,2025-01-08,1.0,,,,368527.0588235294
51740,Portsmouth,2025-01-08,1.0,,,,43450.58823529412
51800,Suffolk,2025-01-08,1.0,0.07243560997522161,0.21128208024886108,0.48851872534633084,5.060438117647059E7
51650,Hampton,2025-01-08,1.0,,,,392696.4705882353
51810,Virginia Beach,2025-01-08,1.0,0.08619625183348127,0.24887474635233722,0.48162730535178183,2.108892705882352E7
51710,Norfolk,2025-01-08,1.0,,,,40362.352941176476
51830,Williamsburg,2025-01-08,1.0,,,,45900.0
51510,Alexandria,2025-01-08,1.0,,,,5400.0
51610,Falls Church,2025-01-08,1.0,,,,2700.0
51600,Fairfax,2025-01-08,1.0,,,,13500.0
51685,Manassas Park,2025-01-08,1.0,,,,6300.0
51683,Manassas,2025-01-08,1.0,,,,18000.0
51630,Fredericksburg,2025-01-08,1.0,,,,84600.0
51840,Winchester,2025-01-08,1.0,,,,32431.764705882353
51595,Emporia,2025-01-08,1.0,,,,120321.17647058824
51620,Franklin,2025-01-08,1.0,0.09083357476635512,0.23056904205607479,0.43544457866766745,555518.8235294118
51540,Charlottesville,2025-01-08,1.0,,,,24317.64705882353
51680,Lynchburg,2025-01-08,1.0,,,,151803.5294117647
51760,Richmond,2025-01-08,1.0,,,,129172.94117647059
51670,Hopewell,2025-01-08,1.0,,,,36000.0
51730,Petersburg,2025-01-08,1.0,,,,549264.7058823529
51570,Colonial Heights,2025-01-08,1.0,,,,30600.0
51660,Harrisonburg,2025-01-08,1.0,,,,609924.7058823529
51820,Waynesboro,2025-01-08,1.0,,,,508320.0
51790,Staunton,2025-01-08,1.0,,,,255649.41176470587
51580,Covington,2025-01-15,2.0,,,,29700.0
51530,Buena Vista,2025-01-15,2.0,,,,19800.0
51678,Lexington,2025-01-15,2.0,,,,7200.0
51640,Galax,2025-01-15,2.0,,,,104304.70588235294
51720,Norton,2025-01-15,2.0,,,,900.0
51750,Radford,2025-01-15,2.0,,,,33300.0
51590,Danville,2025-01-15,2.0,,,,335700.0
51690,Martinsville,2025-01-15,2.0,,,,19800.0
51775,Salem,2025-01-15,2.0,,,,25200.0
51770,Roanoke,2025-01-15,2.0,,,,95611.76470588235
51520,Bristol,2025-01-15,2.0,,,,4500.0
51167,Russell,2025-01-15,2.0,0.6314625,0.6301700000000001,-0.0010244663571938872,1778400.0
51027,Buchanan,2025-01-15,2.0,,,,33300.0
51005,Alleghany,2025-01-15,2.0,,,,1219701.1764705882
51141,Patrick,2025-01-15,2.0,,,,9041198.823529415
51077,Grayson,2025-01-15,2.0,,,,7101247.0588235315
51197,Wythe,2025-01-15,2.0,,,,2.531713411764706E7
51035,Carroll,2025-01-15,2.0,,,,6809227.058823529
51017,Bath,2025-01-15,2.0,,,,1474425.8823529412
51173,Smyth,2025-01-15,2.0,,,,6308463.529411766
51021,Bland,2025-01-15,2.0,,,,2119101.176470588
51105,Lee,2025-01-15,2.0,,,,1691604.705882353
51091,Highland,2025-01-15,2.0,,,,1427911.7647058824
51163,Rockbridge,2025-01-15,2.0,,,,1.5492211764705883E7
51051,Dickenson,2025-01-15,2.0,,,,39600.0
51195,Wise,2025-01-15,2.0,,,,174109.4117647059
51121,Montgomery,2025-01-15,2.0,,,,5992807.05882353
51063,Floyd,2025-01-15,2.0,,,,4265982.352941177
51071,Giles,2025-01-15,2.0,,,,1147620.0
51155,Pulaski,2025-01-15,2.0,,,,7704024.705882353
51185,Tazewell,2025-01-15,2.0,,,,1373400.0
51143,Pittsylvania,2025-01-15,2.0,,,,4.514698941176471E7
51009,Amherst,2025-01-15,2.0,,,,2714445.882352941
51019,Bedford,2025-01-15,2.0,,,,7801708.235294118
51031,Campbell,2025-01-15,2.0,,,,1.579272705882353E7
51089,Henry,2025-01-15,2.0,,,,4412167.05882353
51045,Craig,2025-01-15,2.0,,,,2037614.1176470588
51067,Franklin,2025-01-15,2.0,,,,5.321702823529412E7
51161,Roanoke,2025-01-15,2.0,,,,625697.6470588236
51023,Botetourt,2025-01-15,2.0,,,,1.41567E7
51169,Scott,2025-01-15,2.0,,,,838803.5294117647
51191,Washington,2025-01-15,2.0,0.08849333333333335,0.23623708333333335,0.4831054260333379,1.121454E7
51015,Augusta,2025-01-15,2.0,,,,9.990757764705883E7
51095,James City,2025-01-15,2.0,,,,6338467.05882353
51073,Gloucester,2025-01-15,2.0,,,,2.32356E7
51093,Isle of Wight,2025-01-15,2.0,,,,6.16024623529412E7
51199,York,2025-01-15,2.0,,,,1805565.8823529412
51115,Mathews,2025-01-15,2.0,,,,6063804.705882353
51179,Stafford,2025-01-15,2.0,,,,8484374.11764706
51157,Rappahannock,2025-01-15,2.0,,,,2305358.8235294116
51061,Fauquier,2025-01-15,2.0,,,,4.3671084705882356E7
51153,Prince William,2025-01-15,2.0,,,,7015934.117647057
51013,Arlington,2025-01-15,2.0,,,,62100.0
51059,Fairfax,2025-01-15,2.0,,,,847390.5882352942
51107,Loudoun,2025-01-15,2.0,,,,2.719436823529412E7
51047,Culpeper,2025-01-15,2.0,,,,3.929406352941176E7
51187,Warren,2025-01-15,2.0,,,,2968648.235294117
51177,Spotsylvania,2025-01-15,2.0,,,,1.6115297647058822E7
51043,Clarke,2025-01-15,2.0,,,,2.4591815294117667E7
51069,Frederick,2025-01-15,2.0,,,,2.5415721176470585E7
51181,Surry,2025-01-15,2.0,,,,4.555324588235295E7
51097,King and Queen,2025-01-15,2.0,,,,6.813610235294119E7
51119,Middlesex,2025-01-15,2.0,,,,3.1239296470588237E7
51057,Essex,2025-01-15,2.0,,,,6.943756941176468E7
51133,Northumberland,2025-01-15,2.0,,,,5.6727885882352956E7
51137,Orange,2025-01-15,2.0,,,,2.5203000000000004E7
51113,Madison,2025-01-15,2.0,,,,2.6718659999999996E7
51111,Lunenburg,2025-01-15,2.0,,,,7642496.470588235
51037,Charlotte,2025-01-15,2.0,,,,1.5372141176470589E7
51049,Cumberland,2025-01-15,2.0,,,,1.3572515294117648E7
51083,Halifax,2025-01-15,2.0,,,,2.295127411764706E7
51171,Shenandoah,2025-01-15,2.0,,,,5.776891764705879E7
51175,Southampton,2025-01-15,2.0,,,,8.448777882352939E7
51131,Northampton,2025-01-15,2.0,,,,4.366101882352941E7
51025,Brunswick,2025-01-15,2.0,,,,7360094.117647058
51103,Lancaster,2025-01-15,2.0,,,,2.731856470588235E7
51159,Richmond,2025-01-15,2.0,,,,5.589055411764706E7
51117,Mecklenburg,2025-01-15,2.0,,,,1.7357682352941178E7
51001,Accomack,2025-01-15,2.0,,,,1.1947461176470588E8
51081,Greensville,2025-01-15,2.0,,,,1.4981262352941182E7
51139,Page,2025-01-15,2.0,,,,1.732092705882353E7
51193,Westmoreland,2025-01-15,2.0,,,,6.1057701176470585E7
51135,Nottoway,2025-01-15,2.0,,,,1.0847848235294117E7
51099,King George,2025-01-15,2.0,,,,1.6588602352941176E7
51147,Prince Edward,2025-01-15,2.0,,,,6913620.0
51109,Louisa,2025-01-15,2.0,,,,2.0818344705882356E7
51029,Buckingham,2025-01-15,2.0,,,,1.1968408235294119E7
51079,Greene,2025-01-15,2.0,,,,3029445.882352941
51003,Albemarle,2025-01-15,2.0,,,,1.0637248235294119E7
51125,Nelson,2025-01-15,2.0,,,,4920480.0
51065,Fluvanna,2025-01-15,2.0,,,,1.171397294117647E7
51011,Appomattox,2025-01-15,2.0,,,,9257396.470588235
51085,Hanover,2025-01-15,2.0,,,,4.296657882352941E7
51145,Powhatan,2025-01-15,2.0,,,,1.0166325882352943E7
51075,Goochland,2025-01-15,2.0,,,,1.717276941176471E7
51101,King William,2025-01-15,2.0,,,,5.76522E7
51087,Henrico,2025-01-15,2.0,,,,1.6978323529411763E7
51127,New Kent,2025-01-15,2.0,,,,2.1679235294117644E7
51036,Charles City,2025-01-15,2.0,,,,3.3844404705882356E7
51183,Sussex,2025-01-15,2.0,,,,5.0196617647058815E7
51041,Chesterfield,2025-01-15,2.0,,,,6666568.235294118
51149,Prince George,2025-01-15,2.0,,,,2.452236352941177E7
51033,Caroline,2025-01-15,2.0,,,,6.67682294117647E7
51053,Dinwiddie,2025-01-15,2.0,,,,3.2658603529411767E7
51007,Amelia,2025-01-15,2.0,,,,2.9658543529411767E7
51165,Rockingham,2025-01-15,2.0,,,,1.4536741764705878E8
