date,county,GEOID,T_day,T_night,T_avg
2023-01-29,Alexandria,51510,2.5003061778157027,-0.26545461592121444,-2.1406852182001117
2023-01-29,Charlottesville,51540,6.031100537696828,-5.878155970755456,-2.177948241847482
2023-01-29,Hopewell,51670,3.6329251375269376,2.733870013621359,0.6757534082755626
2023-01-29,Colonial Heights,51570,3.563108233117512,2.2345842327063727,-0.22999823974649392
2023-02-05,Arlington,51013,11.359589156753694,2.1555597268081175,7.038839516824881
2023-02-05,Newport News,51700,12.356452324862008,4.030985001370341,7.375220659921607
2023-02-05,Portsmouth,51740,10.287525141745675,5.49832911144563,7.329570001009416
2023-02-05,Hampton,51650,12.927534774708771,4.3983788343792805,7.047461135922798
2023-02-05,Virginia Beach,51810,11.80615244539394,5.454021989321389,7.552541896683536
2023-02-05,Norfolk,51710,12.032697556047742,6.170443617797258,9.06109983611038
2023-02-05,Alexandria,51510,9.850938686923524,2.9072940082164425,7.897158303767553
2023-02-05,Charlottesville,51540,11.977936868979953,2.5130501721403733,7.40685621445982
2023-02-05,Hopewell,51670,13.330031017707755,6.076711383537687,8.422466763961895
2023-02-05,Colonial Heights,51570,16.07046947271048,5.405820742111246,8.798428138673884
2023-02-12,Arlington,51013,11.592912539388216,5.805640463159829,7.031757429101305
2023-02-12,Newport News,51700,12.735982278660154,5.085415997812132,8.926521903180804
2023-02-12,Portsmouth,51740,13.34439553581265,5.64510681282505,10.572104962050458
2023-02-12,Hampton,51650,13.067216878139678,5.532361139908336,9.351590308676334
2023-02-12,Virginia Beach,51810,13.068554082075623,6.261425205276999,10.81306985356329
2023-02-12,Norfolk,51710,13.637109745040467,6.533710555432646,11.243606752954452
2023-02-12,Alexandria,51510,12.004932434178258,4.9564927783376245,7.380891403767181
2023-02-12,Charlottesville,51540,13.405474062898955,6.187999303702013,8.638693280724176
2023-02-12,Hopewell,51670,12.018329636116007,4.580539404553442,8.961028294953481
2023-02-12,Colonial Heights,51570,13.603794840168597,4.443021893308695,9.088646315140332
2023-02-19,Arlington,51013,16.484620742684,6.986517406184543,12.85283417280128
2023-02-19,Newport News,51700,17.89594689192275,12.317200764840823,16.35973108620088
2023-02-19,Portsmouth,51740,19.635189495453847,11.905083275205913,13.009182048858188
2023-02-19,Hampton,51650,19.883174117844693,13.329888382058227,19.053821977670616
2023-02-19,Virginia Beach,51810,19.038687878136475,10.12575996628106,12.34449339527373
2023-02-19,Norfolk,51710,19.432851811554837,13.68001290753313,16.83838266130007
2023-02-19,Alexandria,51510,16.8344802728471,7.894025607638916,13.205711343649137
2023-02-19,Charlottesville,51540,19.144737534331387,10.580067308808207,16.797967390042974
2023-02-19,Hopewell,51670,18.778206654991273,8.724627748589254,13.499332165791047
2023-02-19,Colonial Heights,51570,19.1404573954158,8.507735635728263,13.70799028677154
2023-02-26,Arlington,51013,14.132503505359848,5.35011518687717,9.969211859423796
2023-02-26,Newport News,51700,16.327918194709333,8.739014572318151,11.142128792610386
2023-02-26,Portsmouth,51740,18.059130902994497,9.26542786412478,12.83186936349896
2023-02-26,Hampton,51650,16.929698446311626,8.220555670744377,11.07695933456564
2023-02-26,Virginia Beach,51810,17.82796264045918,9.812723603440668,11.584002814591589
2023-02-26,Norfolk,51710,17.24786819232041,9.889020998803211,11.542962924660046
2023-02-26,Alexandria,51510,14.732837506136514,5.246752448130666,9.8680311603752
2023-03-05,Arlington,51013,14.841969032219184,4.729314327929402,9.664968715606047
2023-03-05,Newport News,51700,15.4159773269964,8.248689543436182,11.877964998226403
2023-03-05,Portsmouth,51740,16.767185004344295,8.630280969688098,12.695248597934606
2023-03-05,Hampton,51650,16.329215330433957,8.126018314934448,12.228397492861864
2023-03-05,Virginia Beach,51810,15.038169362273376,8.030755741595534,11.772842142508225
2023-03-05,Norfolk,51710,16.922229161734673,8.79780399503285,12.880104394602515
2023-03-05,Alexandria,51510,14.13788238637835,4.854083456062871,9.86816448337342
2023-03-05,Charlottesville,51540,17.3233648988434,5.4452006885614,12.096766275966148
2023-03-05,Hopewell,51670,16.485023973535736,7.356428488032723,12.010858552247552
2023-03-05,Colonial Heights,51570,16.815131257066536,7.30837434474255,12.216165356151745
2023-03-12,Arlington,51013,14.241846457702016,0.920973133113242,7.787890904156711
2023-03-12,Newport News,51700,13.832988627099086,3.36969975490199,8.769451746186096
2023-03-12,Portsmouth,51740,14.836941517676886,3.668792353181863,9.313806752928592
2023-03-12,Hampton,51650,14.707809231520963,3.219273619462328,9.049408620729404
2023-03-12,Virginia Beach,51810,13.403297930907597,3.391680942588182,8.656687668086951
2023-03-12,Norfolk,51710,15.039065820151404,4.381432878886273,9.79670624031868
2023-03-12,Alexandria,51510,13.166678035294453,1.4758810686510366,8.050412629511953
2023-03-12,Charlottesville,51540,14.387444470233287,1.4653607210553063,10.366629917604763
2023-03-12,Hopewell,51670,15.01362015956415,3.002501654018322,8.803606732827427
2023-03-12,Colonial Heights,51570,15.593046561825505,2.5268385753931866,8.809375578168392
2023-03-19,Arlington,51013,16.074890165392706,1.4144570084581227,9.744814102854065
2023-03-19,Newport News,51700,13.94451842526899,5.583573331918484,7.822257564558083
2023-03-19,Portsmouth,51740,14.731719226109652,6.191490987187521,8.670734241345157
2023-03-19,Hampton,51650,15.889260898111267,5.889686951277268,10.29788026371233
2023-03-19,Virginia Beach,51810,14.345301503139906,5.366910635031582,9.167615773940634
2023-03-19,Norfolk,51710,16.118237142032772,6.463870764878719,10.440399388971157
2023-03-19,Alexandria,51510,15.854717076195683,1.475757693202107,9.7927962948609
2023-03-19,Charlottesville,51540,17.159574871378314,4.824754168117316,11.070858187304196
2023-03-19,Hopewell,51670,14.962027242654246,5.303743724460045,9.385190309398752
2023-03-19,Colonial Heights,51570,15.56478260869568,4.992711481138895,9.483837496145576
2023-03-26,Arlington,51013,18.8213398012876,8.345778416029704,13.201705866389284
2023-03-26,Newport News,51700,18.677136396547905,11.40839603954566,16.191802381980594
2023-03-26,Portsmouth,51740,15.88382386773868,10.830471664402785,11.784773358990837
2023-03-26,Hampton,51650,17.251642809155197,10.399543241262451,13.367115042948983
2023-03-26,Virginia Beach,51810,16.302053390291533,10.1098837488273,12.397756301245105
2023-03-26,Norfolk,51710,17.99275055904208,10.782573155934038,13.626169205856886
2023-03-26,Alexandria,51510,17.714525876547075,8.024509340361245,11.6962890473607
2023-03-26,Charlottesville,51540,21.370282387528572,9.750705465939452,15.457769525356884
2023-03-26,Hopewell,51670,18.408437828371312,11.907841914769442,13.742159480646768
2023-03-26,Colonial Heights,51570,18.324640764724055,11.828472402096857,12.795576626580363
2023-04-02,Arlington,51013,24.17537088968296,9.856635457656791,16.989476909855757
2023-04-02,Newport News,51700,24.59738664678067,7.69854799513976,14.37708305145452
2023-04-02,Portsmouth,51740,25.696851573112117,9.277235211106474,18.415897435897453
2023-04-02,Hampton,51650,24.54950452720141,9.131759854401396,15.84095853821408
2023-04-02,Virginia Beach,51810,24.176483243178968,9.759307298123057,18.32748236972354
2023-04-02,Norfolk,51710,25.66533768532863,9.532784908165548,17.954212067955496
2023-04-02,Alexandria,51510,25.094157042089808,9.62651809937217,16.759999870811082
2023-04-02,Charlottesville,51540,26.68938145526289,8.960847162585619,20.451368741671462
2023-04-02,Hopewell,51670,24.033171434131184,11.4424121424402,17.552178633975508
2023-04-02,Colonial Heights,51570,24.767327063418676,11.115265186555693,17.491573694984684
2023-04-09,Arlington,51013,27.49407768221951,11.8255127625251,19.190613814886877
2023-04-09,Newport News,51700,23.487801200808235,11.165237121769522,17.084729426033633
2023-04-09,Portsmouth,51740,24.579544439957427,10.620377583611765,18.1623033150997
2023-04-09,Hampton,51650,24.352087039836345,11.47391893040663,17.991475779636193
2023-04-09,Virginia Beach,51810,22.84210649921887,10.251661578782231,16.664450664715527
2023-04-09,Norfolk,51710,24.88431243569279,11.496387495964733,18.64528535662627
2023-04-09,Alexandria,51510,27.98580590651892,12.111328734206683,19.979882631837363
2023-04-09,Charlottesville,51540,28.554369712141582,12.445168852268802,20.91124279524973
2023-04-09,Hopewell,51670,24.947420937925703,12.30923876240517,18.680826717260196
2023-04-09,Colonial Heights,51570,25.404770274437293,12.170640764724055,18.775157261794664
2023-04-16,Arlington,51013,27.965784115066302,14.133161156090315,20.94615352722122
2023-04-16,Newport News,51700,26.27277072487335,17.256837056594744,21.857745690438954
2023-04-16,Portsmouth,51740,29.050424201996265,16.550445892531574,23.243032988340783
2023-04-16,Hampton,51650,27.79326859359019,16.79276205090623,22.622596976012737
2023-04-16,Virginia Beach,51810,27.408083462415277,15.96087081256713,22.127638032693728
2023-04-16,Norfolk,51710,28.444695369274417,17.03523263742116,22.823831055855095
2023-04-16,Alexandria,51510,28.46381717179549,12.919407281089354,19.626161150298454
2023-04-16,Charlottesville,51540,29.519506208657333,11.570497466248916,19.232544969246867
2023-04-16,Hopewell,51670,27.98117805020436,16.388889278069705,21.989103813971635
2023-04-16,Colonial Heights,51570,28.526918491109093,15.00083482372292,21.473357230959024
2023-04-23,Arlington,51013,23.685999391311,8.745330589341634,15.945723065982657
2023-04-23,Newport News,51700,21.25679783556646,10.37335558163419,15.19246046701378
2023-04-23,Portsmouth,51740,24.53842743859909,12.680249838874811,18.36872488756591
2023-04-23,Hampton,51650,23.19550421419085,10.925319529415424,16.090080473768452
2023-04-23,Virginia Beach,51810,22.37836929420572,11.51143299159012,16.885763294113847
2023-04-23,Norfolk,51710,24.038843569274487,12.472237736962487,17.836972613018233
2023-04-23,Alexandria,51510,24.620388341989035,9.132165723587354,16.80467638167588
2023-04-23,Charlottesville,51540,23.508197748636448,8.57289068121159,15.294131948473977
2023-04-23,Hopewell,51670,22.49911033274959,10.869475205293822,15.732605038667014
2023-04-23,Colonial Heights,51570,22.493936478569264,10.57453643745506,15.100240518038891
2023-04-30,Arlington,51013,26.239448791593208,9.62189897770268,18.792399435859732
2023-04-30,Newport News,51700,22.09639799050421,12.341717298631394,19.127704330987022
2023-04-30,Portsmouth,51740,23.76196968573971,11.764663733500967,17.828172570607965
2023-04-30,Hampton,51650,22.569524231597303,12.24285904653127,19.39829986922074
2023-04-30,Virginia Beach,51810,22.209298545381433,10.638196748084662,17.643769172727417
2023-04-30,Norfolk,51710,24.32193339897887,12.072975882375026,20.417893587681014
2023-04-30,Alexandria,51510,26.721603234891393,9.615090315023762,18.38619864087823
2023-04-30,Charlottesville,51540,26.5370001160497,6.622901822137656,15.663220798422902
2023-04-30,Hopewell,51670,24.47713173769219,8.850953492897483,12.296244841815708
2023-04-30,Colonial Heights,51570,24.792483554322168,7.749733464955609,15.886405370844027
2023-05-07,Arlington,51013,26.58691607006384,14.183648664947944,19.322936481093187
2023-05-07,Newport News,51700,22.55445876357016,16.513223824062564,19.001760021161054
2023-05-07,Portsmouth,51740,26.48164228985401,17.028017417462046,20.170454422305852
2023-05-07,Hampton,51650,24.807247285969527,16.340233794856463,19.484858692765876
2023-05-07,Virginia Beach,51810,24.163891972694916,15.807477558919878,18.92729467655061
2023-05-07,Norfolk,51710,26.493493852682015,17.174540231175822,19.803871020408188
2023-05-07,Alexandria,51510,26.87789706224327,14.362811694183952,20.441922729553458
2023-05-07,Charlottesville,51540,28.66441336892193,12.538441760344446,18.788832815116027
2023-05-07,Hopewell,51670,25.36313559058186,16.48814944541743,20.64826950768636
2023-05-07,Colonial Heights,51570,26.64355057045949,17.523135232768198,21.52100593912399
2023-05-14,Arlington,51013,27.81472929576195,16.160052919625528,22.24475417250897
2023-05-14,Newport News,51700,24.835246247627172,15.768961566524064,20.849409771017655
2023-05-14,Portsmouth,51740,25.5867092526647,15.201695587799849,16.64376241765139
2023-05-14,Hampton,51650,26.27468737116947,15.710785030951063,21.15026191146129
2023-05-14,Virginia Beach,51810,23.03128572887548,14.248424857491214,18.064560409222135
2023-05-14,Norfolk,51710,26.942716062815112,15.796802734869612,20.45957352858982
2023-05-14,Alexandria,51510,27.931908895951267,15.884390357336672,22.534838384621366
2023-05-14,Charlottesville,51540,27.117881319871604,12.284872370266514,19.26312762973355
2023-05-14,Hopewell,51670,27.70483946293057,16.23153636981648,21.42250577838208
2023-05-14,Colonial Heights,51570,27.710191181005275,15.861421188630503,19.510930232558163
2023-05-21,Arlington,51013,28.538881646991474,14.458639076092728,21.29986491172528
2023-05-21,Newport News,51700,24.276185282775288,14.8491326294011,22.313114364411607
2023-05-21,Portsmouth,51740,25.861078416975687,16.350037706810333,23.16328375196235
2023-05-21,Hampton,51650,25.51521093857361,15.286723569931144,22.52888780101175
2023-05-21,Virginia Beach,51810,24.90815064701412,15.09852385532809,21.016899982578742
2023-05-21,Norfolk,51710,27.28560289980527,16.88775359046159,23.63203583290457
2023-05-21,Alexandria,51510,28.861070795545594,14.411540231688534,21.29237938338435
2023-05-21,Charlottesville,51540,25.20752117906467,14.48002402326466,19.85799785055003
2023-05-21,Hopewell,51670,25.531089706168547,14.47551663747814,22.09768009340342
2023-05-21,Colonial Heights,51570,25.51836905128998,14.267516702641618,22.319219858156064
2023-05-28,Arlington,51013,33.02962375804728,20.312438298129003,27.20743256893877
2023-05-28,Newport News,51700,26.865477116183083,16.327978477328465,23.369037822600724
2023-05-28,Portsmouth,51740,29.11163605073143,15.468945017560635,24.364348282702583
2023-05-28,Hampton,51650,27.497961695886257,17.499658949759016,23.816690927249734
2023-05-28,Virginia Beach,51810,27.22949109153157,15.081899624037195,22.67581724438218
2023-05-28,Norfolk,51710,28.5141403581841,16.679100817838446,24.636255614137887
2023-05-28,Alexandria,51510,33.3140651887451,20.89612562333672,27.900366260457886
2023-05-28,Charlottesville,51540,31.309969827086025,17.369755135197895,26.38289505241579
2023-05-28,Hopewell,51670,28.02307180385292,16.193090873710872,23.866140494259614
2023-05-28,Colonial Heights,51570,28.434497892897554,16.284826909240454,22.655067067530094
2023-06-04,Arlington,51013,29.567086556002863,17.267052407013765,22.15334945763709
2023-06-04,Newport News,51700,26.720468352989418,15.942561554434926,21.60254720123715
2023-06-04,Portsmouth,51740,30.03398766474543,15.6640465264266,23.05564884128868
2023-06-04,Hampton,51650,28.257383881065735,15.601602614019855,22.075927656390775
2023-06-04,Virginia Beach,51810,27.5080565497161,14.721589278204869,21.15880600469414
2023-06-04,Norfolk,51710,30.567600516517825,16.112046771262232,23.67323198274248
2023-06-04,Alexandria,51510,29.76165082810124,17.10251981694862,22.434287765837308
2023-06-04,Charlottesville,51540,29.224899230203892,14.972822714788627,20.379186162982087
2023-06-04,Hopewell,51670,27.97394186751178,15.467454952325385,21.794084646818487
2023-06-04,Colonial Heights,51570,28.819723095898897,15.167832254085749,21.398155257477672
2023-06-11,Arlington,51013,32.289362401435355,16.46758814793293,24.03960664598142
2023-06-11,Newport News,51700,30.01432564831449,19.83469276645791,23.61172189720839
2023-06-11,Portsmouth,51740,32.4875801240868,19.322895394194475,24.879317346152916
2023-06-11,Hampton,51650,31.31597840227202,19.02400028247297,24.50822064154892
2023-06-11,Virginia Beach,51810,29.36526893916415,19.54609179566491,24.245302173212146
2023-06-11,Norfolk,51710,32.72598525256854,19.791154958442473,24.95251899624768
2023-06-11,Alexandria,51510,31.553264165568606,14.388830790714865,23.347867054314825
2023-06-11,Charlottesville,51540,29.590372751537693,17.053158098332798,24.47135892926928
2023-06-11,Hopewell,51670,29.86758100797824,19.152443082311773,24.648082311733837
2023-06-11,Colonial Heights,51570,30.77884386884576,18.428878867303975,23.406739236619945
2023-06-18,Arlington,51013,37.96600886516808,20.020350988285337,28.855673255235452
2023-06-18,Newport News,51700,28.75121823016902,21.83719018611261,24.012682609402994
2023-06-18,Hampton,51650,31.29707702587501,21.776180851807844,25.09190860215058
2023-06-18,Virginia Beach,51810,28.74042519119669,21.0372371789978,23.723968775813653
2023-06-18,Alexandria,51510,38.51840554995741,20.57952810054544,29.23735020207347
2023-06-18,Charlottesville,51540,35.07022745735177,15.17509922246725,25.689895287958144
2023-06-18,Hopewell,51670,32.71065849387043,20.398074578702076,21.53256661991587
2023-06-25,Arlington,51013,32.54579330825893,23.84454385092047,25.09026443536028
2023-06-25,Newport News,51700,30.86131987735002,20.14466229861333,25.059386053818496
2023-06-25,Portsmouth,51740,32.440357795807515,21.73713739088847,28.16227477150734
2023-06-25,Hampton,51650,31.570590605102865,21.817435055666593,26.74188439692621
2023-06-25,Virginia Beach,51810,29.086058900240573,20.731018948461347,25.154489937615843
2023-06-25,Norfolk,51710,32.65789653033257,22.438243755316677,28.237042883587023
2023-06-25,Alexandria,51510,34.102344171110765,23.787784667855245,25.223975731620296
2023-06-25,Hopewell,51670,31.34428760459237,22.831303850552832,22.794558823529453
2023-07-02,Arlington,51013,34.29059345000233,25.45865982179207,30.005763604722272
2023-07-02,Newport News,51700,32.187896289294486,24.182015515903835,27.242856374394854
2023-07-02,Portsmouth,51740,33.72713082957039,24.083299680605048,29.065138052302757
2023-07-02,Hampton,51650,33.645093261875346,26.500159882046695,30.760276087846176
2023-07-02,Virginia Beach,51810,31.24731487384428,25.66472249524002,29.72232626560991
2023-07-02,Norfolk,51710,34.61826696277592,24.93747899343548,29.46260314341852
2023-07-02,Alexandria,51510,35.68492948359063,25.31960262486332,30.66756595964824
2023-07-09,Arlington,51013,34.61593057126062,23.76928445429467,29.36317133294137
2023-07-09,Newport News,51700,32.89378623284097,24.52704778157,28.29600431972339
2023-07-09,Portsmouth,51740,34.16494064882465,25.007298358970612,28.525173188789022
2023-07-09,Hampton,51650,33.626970630449065,24.6195215519216,28.658534576214286
2023-07-09,Virginia Beach,51810,31.79317538755617,24.225562867917205,27.878722472660726
2023-07-09,Norfolk,51710,34.74004410111345,25.60296783084905,29.28584952079092
2023-07-09,Alexandria,51510,35.154114487249075,24.341030669457187,29.739963568715645
2023-07-09,Charlottesville,51540,32.56765103864456,24.798848787280978,28.995234223770833
2023-07-09,Hopewell,51670,33.07303736135439,23.78429383148476,28.64978672893563
2023-07-09,Colonial Heights,51570,32.88262514133008,23.719031760715424,28.48385908109779
2023-07-16,Arlington,51013,31.61621375910266,25.086072278257753,28.508928490659972
2023-07-16,Newport News,51700,29.99964768147778,24.76719771436587,27.779011532876233
2023-07-16,Portsmouth,51740,32.26860414169923,24.457524088348674,27.50442764116189
2023-07-16,Hampton,51650,30.61223069641032,24.09056819812809,27.999103670555684
2023-07-16,Virginia Beach,51810,29.630925185597732,23.887549674922376,25.283449582817916
2023-07-16,Norfolk,51710,33.05441018538251,24.37858202042309,28.494811353865085
2023-07-16,Alexandria,51510,32.20926801623705,25.05586202619954,28.642797063630177
2023-07-16,Charlottesville,51540,31.927271208077087,23.826933967738224,28.608588836021855
2023-07-16,Hopewell,51670,31.34824440552641,24.45436368943377,28.103123759486323
2023-07-16,Colonial Heights,51570,32.10621672319872,24.45174992291092,28.221128070716457
2023-07-23,Arlington,51013,33.871932908167175,23.585232710660847,26.586969100615303
2023-07-23,Newport News,51700,31.651947489492738,25.01228506787335,28.200048763434097
2023-07-23,Portsmouth,51740,32.61396862341986,25.54693129948482,27.464198490317106
2023-07-23,Hampton,51650,32.419775871358155,24.962876376101285,28.755263902249123
2023-07-23,Virginia Beach,51810,31.18617467392944,25.130765145369132,26.52651136036816
2023-07-23,Norfolk,51710,33.28679250639243,25.832674163348777,28.855235811350955
2023-07-23,Alexandria,51510,34.90636849856604,23.768757460662,27.25412327143425
2023-07-23,Charlottesville,51540,32.79286457003601,23.727354946431085,28.34246743146027
2023-07-23,Hopewell,51670,32.1007541545048,25.49538003502632,28.761293345008788
2023-07-23,Colonial Heights,51570,32.695030270325866,25.73625192722791,29.55924683934632
2023-07-30,Arlington,51013,32.3002813333937,22.926824370166035,27.121661939832
2023-07-30,Newport News,51700,29.248253038901403,21.33174048477745,25.82032560889977
2023-07-30,Portsmouth,51740,31.233019494107747,21.2626037421834,26.803133506428267
2023-07-30,Hampton,51650,31.153534452968447,21.48654523544682,26.852594807467945
2023-07-30,Virginia Beach,51810,29.37907488188842,19.791538005620644,25.541491757766988
2023-07-30,Norfolk,51710,32.29623689196385,21.971169325558403,28.06463840865291
2023-07-30,Alexandria,51510,32.38257034338428,22.648209699506538,27.05492049050636
2023-07-30,Charlottesville,51540,30.015920854125604,19.867128119800345,23.14048717948719
2023-07-30,Hopewell,51670,30.967564856976093,20.85337030550694,25.654531620937956
2023-07-30,Colonial Heights,51570,30.07569020454315,20.581421523280945,24.571810006540257
2023-08-06,Arlington,51013,34.204323050944595,21.73904850211832,27.02614003123377
2023-08-06,Newport News,51700,31.61752986926155,23.131208982535952,27.502620203092572
2023-08-06,Portsmouth,51740,32.494002655506236,23.06422347859076,28.079525618904285
2023-08-06,Hampton,51650,32.45090574565223,23.193976531843123,28.177108722863476
2023-08-06,Virginia Beach,51810,31.08874076548384,22.62935592470486,27.434691672534157
2023-08-06,Norfolk,51710,33.90824315106177,23.660062127180677,29.041612864941868
2023-08-06,Alexandria,51510,34.165777717489625,22.848238896209622,27.749785519303284
2023-08-06,Hopewell,51670,29.663721151975125,22.588774080560455,25.940726795096364
2023-08-06,Colonial Heights,51570,30.971955596669787,22.45818994757943,26.808049645390103
2023-08-13,Arlington,51013,31.869285977053128,23.27647564340317,26.87943100511077
2023-08-13,Newport News,51700,30.840821236232276,24.634001856506544,27.879324530937417
2023-08-13,Portsmouth,51740,31.205892347981464,23.857200402819768,27.757875990446244
2023-08-13,Hampton,51650,31.36693417344364,23.796217199990824,28.013300068417223
2023-08-13,Virginia Beach,51810,29.22410977874148,24.034874350445794,26.291507813084024
2023-08-13,Norfolk,51710,32.6088454750888,24.76810019476306,28.52372456546933
2023-08-13,Alexandria,51510,32.28829602356411,23.34385848642228,27.828115501519783
2023-08-13,Charlottesville,51540,32.41233716297244,24.021567250783363,28.18675157634138
2023-08-13,Hopewell,51670,32.50866627748593,22.065347205612728,27.61836402774459
2023-08-13,Colonial Heights,51570,33.086656799259984,21.618673862115163,26.725703926818426
2023-08-20,Arlington,51013,31.65586687171141,21.953193872781863,27.014860464064444
2023-08-20,Newport News,51700,29.883462937659655,23.10926824746297,26.930894925327713
2023-08-20,Portsmouth,51740,27.94510138649243,23.791314791481405,25.36642757172852
2023-08-20,Hampton,51650,29.613965194753657,23.027872619974676,26.44155464527234
2023-08-20,Virginia Beach,51810,27.8141070871982,22.207509958823923,24.317463510513576
2023-08-20,Norfolk,51710,30.54449496036448,24.041669637290543,27.127567546559735
2023-08-20,Alexandria,51510,31.892638710177536,22.05950882360546,27.360518724361555
2023-08-20,Charlottesville,51540,31.79304669065028,20.466318904491153,26.675891161431732
2023-08-20,Hopewell,51670,31.560043199066012,22.42900058377119,27.225413893753696
2023-08-20,Colonial Heights,51570,31.555454825778643,22.277124576009907,26.46044033811679
2023-08-27,Arlington,51013,31.03923952538186,19.51649192636486,25.291858745307376
2023-08-27,Newport News,51700,27.78754027926965,19.471772947985205,23.37551329920324
2023-08-27,Portsmouth,51740,28.18389992290469,19.23483608061972,23.68916076214255
2023-08-27,Hampton,51650,27.854015432314668,19.31144038294172,23.61061950719168
2023-08-27,Virginia Beach,51810,26.69620453504748,19.288341711459868,22.67956567017304
2023-08-27,Norfolk,51710,28.98636593554166,19.908492778993473,24.388436440678003
2023-08-27,Alexandria,51510,31.635855489238605,19.536234400434108,25.512214944577988
2023-08-27,Charlottesville,51540,28.8464047812464,17.674146454682635,23.471248114192896
2023-08-27,Hopewell,51670,30.10102276707534,18.578463514302424,24.339743140688885
2023-08-27,Colonial Heights,51570,29.90067838421219,18.3534875115634,24.127082947887796
2023-09-03,Arlington,51013,33.87682174464616,25.326261658148308,29.761635465195223
2023-09-03,Newport News,51700,32.51289261901028,24.81692258721677,28.651019427211857
2023-09-03,Portsmouth,51740,32.80345962284471,24.633491758140934,28.508859814971213
2023-09-03,Hampton,51650,33.166161725067404,24.480558548241813,28.649264365962505
2023-09-03,Virginia Beach,51810,31.04951491346687,24.0875504116286,27.78972783426831
2023-09-03,Norfolk,51710,33.00097537446057,25.306382106164417,28.985075879268017
2023-09-03,Alexandria,51510,34.08840836627655,25.802303309820974,30.14980389117126
2023-09-03,Charlottesville,51540,33.44398096785428,24.737867007079057,29.843424238907616
2023-09-03,Hopewell,51670,35.344456509048506,24.691674839462955,30.57792177466437
2023-09-03,Colonial Heights,51570,35.07797255627508,24.635314523589305,30.16578322540861
2023-09-10,Arlington,51013,28.63606083495413,18.131156994888983,23.04097810846266
2023-09-10,Newport News,51700,28.650501723193745,20.46968477120257,23.9419071139252
2023-09-10,Portsmouth,51740,29.305474417807808,19.47460730325392,23.762156559329963
