date,county,GEOID,T_day,T_night,T_avg
2021-01-15,Hampton,51650,10.295072305437246,1.088788786587908,5.668719215794715
2021-01-15,Virginia Beach,51810,10.07455952125729,1.2275246271098237,5.807441063451032
2021-01-15,Norfolk,51710,10.573220861580433,2.2053342782947705,6.448986415306726
2021-01-15,Hopewell,51670,9.711699785950607,0.32476520723878943,5.1072640980735855
2021-01-15,Petersburg,51730,9.409681853970945,-0.22436925445730488,4.596299441849101
2021-01-15,Colonial Heights,51570,9.916783430979578,0.00578291705213982,4.9560170366944485
2021-01-22,Poquoson,51735,7.082073355209596,2.349996741837166,5.2430594602721445
2021-01-22,Chesapeake,51550,8.00559699887644,0.5056073487297362,3.617862320217541
2021-01-22,Newport News,51700,8.154818585677036,1.3786957441093888,4.868119443289177
2021-01-22,Portsmouth,51740,8.54103882912983,1.2159583685157616,3.961712250816874
2021-01-22,Hampton,51650,8.62631655291408,1.6140296879919784,5.197952173612575
2021-01-22,Virginia Beach,51810,8.115867629803372,1.0635085449258703,4.012880208975114
2021-01-22,Norfolk,51710,9.297435863391634,1.9166332281580103,5.147641380604042
2021-01-22,Hopewell,51670,8.018449503794548,0.7355041836933519,4.598535707336087
2021-01-22,Petersburg,51730,9.501745840113411,0.4848882823299174,5.178202981470819
2021-01-22,Colonial Heights,51570,9.795817144619212,-0.4427454003494451,4.288401942645726
2021-01-29,Poquoson,51735,4.078400242034983,-1.7171121549717052,2.2715785437286873
2021-01-29,Chesapeake,51550,3.901328919510446,-1.8333786312268865,1.6128628762277069
2021-01-29,Newport News,51700,4.848368732379782,-2.147520893220194,1.8852472574933343
2021-01-29,Portsmouth,51740,5.501580804868647,-2.3152253187073546,2.0076648436296707
2021-01-29,Hampton,51650,5.342427116302749,-2.6918591645037444,1.889968082461114
2021-01-29,Virginia Beach,51810,4.86464751209054,-1.7730836758879285,2.609103028168921
2021-01-29,Norfolk,51710,5.800297676068863,-1.6013209336250618,2.542299343544887
2021-01-29,Hopewell,51670,5.09237867289359,-3.9377065576960217,1.7216876824285197
2021-01-29,Petersburg,51730,4.403398509264633,-2.1053334908053536,0.8914895980963655
2021-01-29,Colonial Heights,51570,4.253297101449304,-2.538367355329401,1.2547358412992362
2021-02-05,Poquoson,51735,6.309116688775661,2.731237305348708,-0.3448168355416722
2021-02-05,Chesapeake,51550,9.235920646640038,1.6067391326995075,5.415763998261969
2021-02-05,Newport News,51700,5.945437206624008,1.2668290407258385,0.07123926640520105
2021-02-05,Portsmouth,51740,9.347448388952142,1.1078535920462125,5.193311029352337
2021-02-05,Hampton,51650,7.635803979051228,1.4418093471867337,0.9133441066559232
2021-02-05,Virginia Beach,51810,10.08209516846377,2.6848223178228467,6.289706686851957
2021-02-05,Norfolk,51710,9.370938613575737,1.654597767839182,5.258255822680334
2021-02-05,Hopewell,51670,9.94553648569764,2.123591360186838,2.3423330009970313
2021-02-12,Poquoson,51735,12.400165216108594,4.445672812867823,3.587514777692141
2021-02-12,Chesapeake,51550,9.240864801084744,7.249154161751017,7.344487746976951
2021-02-12,Newport News,51700,9.937078260231813,3.716098016453876,5.260281193045422
2021-02-12,Portsmouth,51740,10.478219315149753,5.124688166411041,7.3188168885159905
2021-02-12,Hampton,51650,7.650051464121717,4.489814256640162,5.898588099097047
2021-02-12,Virginia Beach,51810,12.02863374900482,6.870798249290409,7.912346883248337
2021-02-12,Norfolk,51710,12.72687032529324,4.459240265689448,7.514725655319683
2021-02-12,Hopewell,51670,7.754647985989524,0.8567781929348057,4.186131114130459
2021-02-12,Petersburg,51730,7.283453886935098,2.130714551544505,4.148518794194297
2021-02-12,Colonial Heights,51570,7.976056120875769,1.341208791208827,3.701978021978061
2021-02-19,Poquoson,51735,10.478133351951438,4.703487397891531,8.760916986664837
2021-02-19,Chesapeake,51550,11.044759040689296,4.621060612438077,8.306707860813967
2021-02-19,Newport News,51700,11.726784319568145,3.1982255361161163,7.7480722641924915
2021-02-19,Portsmouth,51740,12.093254267777846,4.161589938446128,7.716121653135823
2021-02-19,Hampton,51650,12.007606008247544,3.4708198204388525,7.867094616075781
2021-02-19,Virginia Beach,51810,11.044209955099747,4.48653143628654,8.108833976876904
2021-02-19,Norfolk,51710,12.359576585790483,4.530027056945214,8.04003035124813
2021-02-19,Hopewell,51670,12.828988441331033,1.2854467239318663,8.410068476357301
2021-02-19,Petersburg,51730,13.38298409532311,3.115414343953975,9.299946337025204
2021-02-19,Colonial Heights,51570,13.23265494912122,3.024690667077837,9.546033893514272
2021-02-26,Poquoson,51735,13.156135120668424,4.004550818704853,9.920785537096927
2021-02-26,Chesapeake,51550,11.948487017863451,3.1083289454590988,7.971994198567248
2021-02-26,Newport News,51700,14.639411193215295,4.538272366028892,11.002569456945729
2021-02-26,Portsmouth,51740,15.164358211877609,3.842311862607604,9.812206277638117
2021-02-26,Hampton,51650,15.742009700116164,4.184836165697127,11.22253957153184
2021-02-26,Virginia Beach,51810,13.401864727677872,3.706610661240048,9.673848915146332
2021-02-26,Norfolk,51710,15.461866853187024,4.892180191877695,10.613568708895832
2021-02-26,Hopewell,51670,13.02372368165016,2.8196660828955356,7.503074025352811
2021-02-26,Petersburg,51730,14.173016814515456,2.847483946599508,8.221749252007793
2021-02-26,Colonial Heights,51570,13.461367560900438,2.9202184191592453,7.663009577015193
2021-03-05,Poquoson,51735,14.335010123577495,5.653674533219625,9.680584482513533
2021-03-05,Chesapeake,51550,14.960458160274104,2.9114199272950083,8.755572543445373
2021-03-05,Newport News,51700,15.38803620809906,3.759034049685479,9.394730868466825
2021-03-05,Portsmouth,51740,16.54268017845563,3.9858512059914344,10.348787333113092
2021-03-05,Hampton,51650,16.823069036071328,3.809707564167192,9.715056929748243
2021-03-05,Virginia Beach,51810,15.874681485273303,3.798130100785512,9.516064363309496
2021-03-05,Norfolk,51710,17.340222093118086,4.472130635504607,10.439841988484286
2021-03-05,Hopewell,51670,17.623121396603043,4.163662385678176,11.131610138159209
2021-03-05,Petersburg,51730,17.246147783768414,2.9040064388571296,9.850424955820367
2021-03-05,Colonial Heights,51570,17.708354477776346,4.126045328399657,11.2420116404564
2021-03-12,Chesapeake,51550,19.31525716485673,11.596744653408962,11.040529422331742
2021-03-12,Virginia Beach,51810,15.825601230153378,11.261224764814664,10.746163499462206
2021-03-19,Poquoson,51735,15.317763897404484,5.879794247015322,10.391494865113456
2021-03-19,Chesapeake,51550,14.174977575169002,7.8559040643282225,10.123557539635827
2021-03-19,Newport News,51700,16.728449149217028,5.6293178727439015,10.717853784257963
2021-03-19,Portsmouth,51740,16.12879249431764,6.694641127305245,10.46916716078666
2021-03-19,Hampton,51650,16.894079526343706,5.568515368054629,11.091826798294424
2021-03-19,Virginia Beach,51810,14.527234589135013,7.001376927176396,9.335329635482486
2021-03-19,Norfolk,51710,15.102571907756849,6.658430109164798,10.639077238196508
2021-03-19,Hopewell,51670,15.598619964973755,9.241364273204937,13.335418563922977
2021-03-19,Petersburg,51730,16.97558693331936,8.52583792626812,12.536612251325424
2021-03-19,Colonial Heights,51570,17.97744475280093,8.805828707986464,13.125178846746875
2021-03-26,Poquoson,51735,20.489610998626947,12.682069864320823,16.91132514138103
2021-03-26,Chesapeake,51550,22.48421146328927,13.181720838925385,18.581458661381085
2021-03-26,Newport News,51700,23.209932460570258,13.57799449501443,18.908628746374493
2021-03-26,Portsmouth,51740,24.390340749170925,14.24891674926885,20.088334189948256
2021-03-26,Hampton,51650,23.627993065634598,12.98847418808119,18.77420035938907
2021-03-26,Virginia Beach,51810,22.768520995137724,13.555446847486838,18.772451167944425
2021-03-26,Norfolk,51710,23.815980525164132,14.189392122917155,20.23270045621456
2021-03-26,Hopewell,51670,23.5556956606344,11.288274372446036,18.08396205487453
2021-03-26,Petersburg,51730,23.67408587475725,10.82722324287442,17.968146816440107
2021-03-26,Colonial Heights,51570,24.38255113577966,10.91797872340429,18.338105149552916
2021-04-02,Poquoson,51735,20.057233587004617,6.847792943750176,13.285052429070197
2021-04-02,Chesapeake,51550,22.270325303809734,8.271825577748443,15.826818920467812
2021-04-02,Newport News,51700,22.333692273733988,8.245784047234148,15.598040145595077
2021-04-02,Portsmouth,51740,23.54631888800898,8.031372174700518,16.151044856027532
2021-04-02,Hampton,51650,23.21773959969947,7.95513722840612,16.004705807378603
2021-04-02,Virginia Beach,51810,22.374454386144834,7.999386345184786,15.768368241848972
2021-04-02,Norfolk,51710,23.69389839265333,8.535883129324146,16.454916757841023
2021-04-02,Hopewell,51670,24.943663547660787,7.578018096906043,15.957111597587112
2021-04-02,Petersburg,51730,25.123411369481943,7.429514023760807,15.96566164505802
2021-04-02,Colonial Heights,51570,25.655130023640687,7.509346541268403,16.23919326241138
2021-04-09,Poquoson,51735,19.92602950964651,10.622009503372192,11.635293587896282
2021-04-09,Chesapeake,51550,22.74228189010065,10.854523455988687,17.379710297033906
2021-04-09,Newport News,51700,23.488698464264655,10.655248936829034,14.800398501435971
2021-04-09,Portsmouth,51740,23.38781449500941,11.02083287443252,16.66113302690886
2021-04-09,Hampton,51650,23.273406348770138,10.591264695936676,16.858570658773566
2021-04-09,Virginia Beach,51810,22.513183335524,11.17513671331767,16.526777617769646
2021-04-09,Norfolk,51710,23.901302744000898,11.705951332560874,19.201646616800552
2021-04-09,Hopewell,51670,23.091863553220502,11.9780385288967,16.320117008759343
2021-04-09,Petersburg,51730,23.258725613703604,11.966559672096272,16.09385373749268
2021-04-16,Poquoson,51735,19.184715399474065,12.138352067769818,15.651077532639846
2021-04-16,Chesapeake,51550,20.558143703402195,10.500995603427569,16.461804046735885
2021-04-16,Newport News,51700,20.86204409027794,11.74583487350058,16.26799193006459
2021-04-16,Portsmouth,51740,23.53811787021063,11.829028635412495,18.58846540903634
2021-04-16,Hampton,51650,22.109986983341756,12.017361863099904,17.183246450265354
2021-04-16,Virginia Beach,51810,21.807820502044912,11.389485806615252,17.440493831627254
2021-04-16,Norfolk,51710,23.489919365830936,12.422306248866676,18.76302839309757
2021-04-16,Hopewell,51670,21.60866328079395,10.957864175909746,16.182552539404593
2021-04-16,Petersburg,51730,22.077831504907905,10.505428586425944,16.295161137648094
2021-04-16,Colonial Heights,51570,21.296183677664754,10.938746530989857,15.406891818275296
2021-04-23,Poquoson,51735,23.353011589750775,12.27435823500666,17.16449022604495
2021-04-23,Chesapeake,51550,23.57893184565196,10.204574442148232,16.36474699467886
2021-04-23,Newport News,51700,24.45522666851051,11.768030031536313,17.890096205564557
2021-04-23,Portsmouth,51740,26.112402364257143,11.91705708726461,19.04587845246402
2021-04-23,Hampton,51650,25.5838055975448,11.76675062983833,17.992588326233356
2021-04-23,Virginia Beach,51810,23.86061046413821,11.579963770043324,17.645664091538375
2021-04-23,Norfolk,51710,25.760956243237427,11.737482341484556,19.230444625773817
2021-04-23,Hopewell,51670,26.834078809106867,11.999554699357883,19.809503502627003
2021-04-23,Petersburg,51730,27.125502335835403,10.230176368694586,18.798007978583826
2021-04-23,Colonial Heights,51570,27.621136601911843,10.431398910473874,18.99708860108956
2021-04-30,Poquoson,51735,23.86192131536692,13.186461129960204,19.197574283460455
2021-04-30,Chesapeake,51550,25.26807815223545,10.269424241786432,18.043276026845657
2021-04-30,Newport News,51700,25.589794398742573,15.084689409466185,19.91457101365092
2021-04-30,Portsmouth,51740,27.50122023569149,12.438901049475293,19.505228538132883
2021-04-30,Hampton,51650,26.66481806452601,13.502601430239372,20.131362017804175
2021-04-30,Virginia Beach,51810,25.869150007163395,11.724618487738276,17.815498936703403
2021-04-30,Norfolk,51710,27.89546125856167,13.162950914429748,19.795099064551763
2021-04-30,Hopewell,51670,27.380891457482043,13.17054169723652,18.64812996389895
2021-04-30,Petersburg,51730,27.425659492940028,11.716780788311649,19.519014084507063
2021-04-30,Colonial Heights,51570,28.05091288930007,12.774357842196236,18.50981678487
2021-05-07,Poquoson,51735,21.224193953780663,10.038981850061637,15.016944239563388
2021-05-07,Chesapeake,51550,21.979698072000964,9.144059527957888,15.317025482108097
2021-05-07,Newport News,51700,23.29500789848432,10.256001747806597,16.60787621336441
2021-05-07,Portsmouth,51740,24.415033591541555,10.336757112412082,17.185236047326242
2021-05-07,Hampton,51650,24.72126769273054,9.978797274749745,16.647532262250245
2021-05-07,Virginia Beach,51810,23.88426189951369,11.084649982041714,17.63627451760863
2021-05-07,Norfolk,51710,25.617053574596454,11.19169648292811,17.819282057222324
2021-05-07,Hopewell,51670,22.44078069663362,10.533219848219533,16.56056894283667
2021-05-07,Petersburg,51730,22.663975906776574,9.359304865886337,16.093516613301162
2021-05-07,Colonial Heights,51570,24.195426559769803,10.0098566142461,17.125503391921093
2021-05-14,Poquoson,51735,26.64814931694945,13.009793641927931,20.051853592124587
2021-05-14,Chesapeake,51550,27.82727563967652,9.75642722654829,19.24526609268568
2021-05-14,Newport News,51700,27.21130007002806,12.739927230168794,20.50570068639455
2021-05-14,Portsmouth,51740,31.60623326847538,12.712118494315776,22.32322736395122
2021-05-14,Hampton,51650,30.2790199105248,12.857995182691312,21.8299789710351
2021-05-14,Virginia Beach,51810,28.426442739907593,11.60928310777555,20.483966155907886
2021-05-14,Norfolk,51710,31.095150894938907,13.73240444917512,22.78897060549385
2021-05-14,Hopewell,51670,28.839045222806025,12.915862930531263,20.78771591749371
2021-05-14,Petersburg,51730,29.089824243696786,12.89169179220691,20.838825870907943
2021-05-14,Colonial Heights,51570,29.879804656182593,13.400147445780682,23.04197913454624
2021-05-21,Poquoson,51735,30.872566501431304,18.476865647327177,25.80639979338846
2021-05-21,Chesapeake,51550,32.456956579390756,18.554528586921172,25.828226416600945
2021-05-21,Newport News,51700,32.883276401686416,20.47329412359247,27.403223356573744
2021-05-21,Portsmouth,51740,35.432841697566005,21.19954991005546,29.26618833572563
2021-05-21,Hampton,51650,34.651942574015585,21.02252458277987,28.809660443138306
2021-05-21,Virginia Beach,51810,32.52199132042705,19.79021774819438,26.835664396846187
2021-05-21,Norfolk,51710,34.67534084785007,22.070961011325146,29.73219414319826
2021-05-28,Poquoson,51735,27.384640555397635,15.677180335262744,19.68106413994172
2021-05-28,Chesapeake,51550,29.48675983745707,13.636839136217583,20.612728799833672
2021-05-28,Newport News,51700,31.113383066797734,15.993457469318692,23.277309808612465
2021-05-28,Portsmouth,51740,32.655441002075314,15.725222911849452,23.206373917791165
2021-05-28,Hampton,51650,31.490872977476783,15.930974893349212,23.5045059512564
2021-05-28,Virginia Beach,51810,28.487442123326055,14.499791565204186,20.018410600388655
2021-05-28,Norfolk,51710,33.10939300636188,16.17814616205959,24.28132127771913
2021-05-28,Hopewell,51670,32.681622807017575,14.191313485113865,21.437265795206994
2021-06-04,Poquoson,51735,31.90485838619267,22.521933719658374,26.65252397108721
2021-06-04,Chesapeake,51550,31.521830420122168,21.995665552285654,26.87195809714759
2021-06-04,Newport News,51700,32.93705348427499,23.047367525280126,27.498093256689195
2021-06-04,Portsmouth,51740,33.73429746488381,23.35452133582977,28.630147846627604
2021-06-04,Hampton,51650,34.3625722425723,23.144136970497403,28.252874075609967
2021-06-04,Virginia Beach,51810,31.167628926989313,22.478366900888066,26.982851207523517
2021-06-04,Norfolk,51710,35.58508479589828,23.776316281392734,29.769896931510996
2021-06-04,Hopewell,51670,33.572574430823146,21.20817863397552,27.96876240513722
2021-06-04,Petersburg,51730,33.93179885570313,20.73025825415991,27.905136475775564
2021-06-04,Colonial Heights,51570,34.43205519580638,20.78151403021896,28.848082022818417
2021-06-11,Poquoson,51735,28.06457397193329,20.100631671338387,24.306814551137375
2021-06-11,Chesapeake,51550,28.858343003952708,18.65627244942339,22.914655009288015
2021-06-11,Newport News,51700,30.111488053946545,19.56225300387213,25.318119977745415
2021-06-11,Portsmouth,51740,31.943637064503136,21.069465424639176,26.102072851153064
2021-06-11,Hampton,51650,31.45155860421901,20.09042008922102,26.130858666806844
2021-06-11,Virginia Beach,51810,30.056585459428305,20.134393592509863,24.58289937589149
2021-06-11,Norfolk,51710,33.535622870260795,22.568514267170823,27.82205212789101
2021-06-11,Hopewell,51670,30.107008834403615,18.621292834890987,24.55306589037209
2021-06-11,Petersburg,51730,30.23097475198155,16.205781818181848,23.36748888888892
2021-06-11,Colonial Heights,51570,30.72606968856001,16.810000000000002,21.330000000000013
2021-06-18,Poquoson,51735,28.08914007773048,21.14542088482397,23.605245248313945
2021-06-18,Chesapeake,51550,27.529146762487372,18.701659131656825,22.019837248578444
2021-06-18,Newport News,51700,31.055185198219316,20.50737514911462,24.718304455523793
2021-06-18,Portsmouth,51740,31.3072845919454,21.232514225926085,25.648014703131444
2021-06-18,Hampton,51650,31.132773273479604,21.10515306979374,25.161293833935275
2021-06-18,Virginia Beach,51810,28.86494023614305,19.95155571344774,23.463977680525225
2021-06-18,Norfolk,51710,31.846435367525103,22.122038880473234,26.542418308095225
2021-06-18,Hopewell,51670,30.047369527145396,16.88669702276711,24.492049620548784
2021-06-18,Petersburg,51730,29.83851817052475,15.7646632722692,23.706661067660516
2021-06-18,Colonial Heights,51570,30.310782197553735,16.482223084083188,24.808554917778498
2021-06-25,Poquoson,51735,30.414438734901942,23.32921734273548,27.15519479159398
2021-06-25,Chesapeake,51550,29.69116801622937,21.16108525072425,25.94773118546517
2021-06-25,Newport News,51700,31.286791517426668,22.460726179625624,27.347546892611252
2021-06-25,Portsmouth,51740,33.109134182605864,23.487509141219515,28.2336747374783
2021-06-25,Hampton,51650,33.0594438184234,23.279207167178203,28.20214420101214
2021-06-25,Virginia Beach,51810,30.483796204175626,22.738221508564717,26.12670040091325
2021-06-25,Norfolk,51710,33.499136735212026,23.67686628525326,28.720032598499095
2021-06-25,Hopewell,51670,32.76419739248885,22.58425530258809,28.381697606538282
2021-06-25,Petersburg,51730,33.24601070809933,21.165112592514852,27.328818362142275
2021-06-25,Colonial Heights,51570,35.52829149964028,22.927770068866312,27.4281612639608
2021-07-02,Poquoson,51735,30.157543321929783,24.674979869208062,28.10380415007132
2021-07-02,Chesapeake,51550,30.20370203475173,21.726784562200116,26.394054978431154
2021-07-02,Newport News,51700,31.737777588721464,24.888994194692845,28.73997017827291
2021-07-02,Portsmouth,51740,33.50767392341865,24.08114254071984,29.19950074647873
2021-07-02,Hampton,51650,33.40983186752787,24.674238544577328,29.260512287572748
2021-07-02,Virginia Beach,51810,31.798156198039862,23.428100188947344,27.92830074950736
2021-07-02,Norfolk,51710,34.678600573908696,24.908614369292287,30.166115586044157
2021-07-02,Hopewell,51670,32.50015843549333,23.92805604203156,28.81791671531431
2021-07-02,Petersburg,51730,31.39868251885291,24.195126240092407,28.683355729358063
2021-07-02,Colonial Heights,51570,32.2349377119951,24.791009867406764,29.386829067735672
2021-07-09,Poquoson,51735,30.07417067121482,25.458966448677874,28.57798089688747
2021-07-09,Chesapeake,51550,29.77512324203234,23.73431940425849,27.38029263449844
2021-07-09,Newport News,51700,31.439016654202703,25.883256994680572,29.295084225087095
2021-07-09,Portsmouth,51740,33.449898117020624,25.228952237600534,29.83979765787134
2021-07-09,Hampton,51650,33.00622997223261,25.263513963324343,29.738546432603073
2021-07-09,Virginia Beach,51810,31.2715660434424,24.942162145848087,28.990153983496604
2021-07-09,Norfolk,51710,34.21248753592337,25.917109940448945,30.91059287054411
2021-07-09,Hopewell,51670,34.00800369721739,24.64511500291889,30.189096434359836
2021-07-09,Colonial Heights,51570,35.28574056943164,24.68196577243297,27.976832986833017
2021-07-16,Poquoson,51735,30.818980730293973,25.844199666980412,27.604777383624143
2021-07-16,Chesapeake,51550,29.585123656043837,24.8780377707417,26.92211273810822
2021-07-16,Newport News,51700,31.833888781269668,26.037539008015507,28.26143240944765
2021-07-16,Portsmouth,51740,34.152102295187305,26.167514542570093,29.200461351131995
2021-07-16,Hampton,51650,33.177646336249715,26.789016287695546,29.066428604934824
2021-07-16,Virginia Beach,51810,31.104668928516805,25.33663252472515,27.715889386801983
2021-07-16,Norfolk,51710,34.98630406399086,26.978431289640643,30.20838079439685
2021-07-16,Petersburg,51730,31.87445812118353,23.46543147208124,26.317500000000017
2021-07-16,Colonial Heights,51570,33.016975023126776,24.156875000000024,27.17906110283162
2021-07-23,Poquoson,51735,29.96691454304269,22.192482487374644,25.841310417944023
2021-07-23,Chesapeake,51550,28.532098832150083,19.918244683114448,23.954523592676225
2021-07-23,Newport News,51700,30.519674245729195,21.48140478849228,26.07498043696937
2021-07-23,Portsmouth,51740,32.07219207753591,22.206614780278297,27.20789437938253
2021-07-23,Hampton,51650,32.80202046783629,21.79460102441238,27.186074584873875
2021-07-23,Virginia Beach,51810,30.89627083294402,21.366789898685024,25.233722963371207
2021-07-23,Norfolk,51710,34.3836310558551,23.02963486018935,27.529351435981813
2021-07-23,Hopewell,51670,30.34116730881498,22.96045733501473,26.83624647739224
2021-07-23,Petersburg,51730,31.22062901335016,24.149431192660582,29.16540366972481
2021-07-23,Colonial Heights,51570,32.06815222530582,24.1686845386534,28.467927057356633
2021-07-30,Poquoson,51735,28.835150224580545,24.329848766251025,27.17346572032622
2021-07-30,Chesapeake,51550,27.250990841004224,21.022369359019688,26.1710491415816
2021-07-30,Newport News,51700,29.61779313755651,16.6989715301298,20.936930459820292
2021-07-30,Portsmouth,51740,31.253657868007902,21.819659804351023,31.11750000000002
2021-07-30,Hampton,51650,30.799093338219375,24.54928571428574,27.78942307692311
2021-07-30,Virginia Beach,51810,29.332463716708173,24.342985831454413,27.89009166643646
2021-07-30,Norfolk,51710,32.241889798628065,25.118933350069092,30.335499647515014
2021-07-30,Hopewell,51670,30.508880326911893,20.422930531231795,25.480349536758546
2021-07-30,Petersburg,51730,30.085553164313367,21.682155792346887,25.735902250803893
2021-07-30,Colonial Heights,51570,31.230037259738964,20.272355843354948,24.986084963863952
2021-08-06,Poquoson,51735,30.18895471153625,22.021354464846777,25.752182038213626
2021-08-06,Chesapeake,51550,29.221672718135217,21.373008280230643,24.685363559050113
2021-08-06,Newport News,51700,31.29305061692419,22.006105868267746,26.43685416966819
2021-08-06,Portsmouth,51740,33.08729328046799,22.178960375442102,27.23987043892123
2021-08-06,Hampton,51650,32.71206324809682,22.098237063502996,27.08637736093934
2021-08-06,Virginia Beach,51810,30.96867366963796,21.957126608973137,26.202833153666067
2021-08-06,Norfolk,51710,33.891983946917826,22.756783248506338,27.783481079884982
2021-08-06,Hopewell,51670,32.54126402023744,21.66236193812029,26.723911664513132
2021-08-06,Petersburg,51730,32.363495529543535,22.426831837348896,25.61913215833907
2021-08-06,Colonial Heights,51570,32.9483894542091,23.939899270223076,25.41047846153849
2021-08-13,Poquoson,51735,30.569165677581537,25.384858466661875,27.725031130094862
2021-08-13,Chesapeake,51550,29.44199236838747,24.007717232424955,26.805714769799767
2021-08-13,Newport News,51700,31.555048664542173,25.571736813118505,28.777411896134176
2021-08-13,Portsmouth,51740,33.28063475164289,25.16004075039467,29.310719923638903
2021-08-13,Hampton,51650,32.78665236789767,25.583224085016735,29.421291727140822
2021-08-13,Virginia Beach,51810,30.88270828558553,24.779320993153192,28.26566047161784
2021-08-13,Norfolk,51710,34.35224641897945,25.751654485776843,30.16286086758511
2021-08-13,Hopewell,51670,32.94258104689631,25.61729597197903,29.03953006421487
2021-08-13,Petersburg,51730,30.941658530610827,25.156998057844767,28.369961681801502
2021-08-13,Colonial Heights,51570,32.87587110699974,25.79225408572313,29.459916743755816
2021-08-20,Poquoson,51735,29.17958479368851,24.813135865391352,26.77809267839478
2021-08-20,Chesapeake,51550,28.620659807875683,23.076323784617426,25.865902579893483
2021-08-20,Newport News,51700,30.955943064930953,24.82765999495179,27.765999492689883
2021-08-20,Portsmouth,51740,30.051440192893686,24.66299148280042,27.432038068797088
2021-08-20,Hampton,51650,32.40967065987826,24.78173514726768,28.67456700532174
2021-08-20,Virginia Beach,51810,29.545426171973343,23.893256508378276,26.802208960304927
2021-08-20,Norfolk,51710,32.13797182025896,25.21458401113016,28.64468193538439
2021-08-20,Hopewell,51670,31.466379606927468,24.20804981513917,27.676416228838335
2021-08-20,Petersburg,51730,31.41353323535076,23.73282251150425,27.761548475145684
2021-08-20,Colonial Heights,51570,33.20569020454315,24.00449429540552,28.812649552883173
2021-08-27,Poquoson,51735,30.674285996881498,25.385485582629375,27.89663465036747
2021-08-27,Chesapeake,51550,30.520032246898097,22.842960299744387,26.88102598166664
2021-08-27,Newport News,51700,32.203164880669625,25.083748136883983,28.368313566552935
2021-08-27,Portsmouth,51740,33.48892445880296,25.01070733274042,28.861302964175326
2021-08-27,Hampton,51650,33.63444302378265,25.67286129815404,29.24325188281746
2021-08-27,Virginia Beach,51810,31.48406402061069,23.69300859976022,27.79670413387982
2021-08-27,Norfolk,51710,34.86330845270072,25.67998542052011,29.711903718892753
2021-08-27,Hopewell,51670,31.261921385483586,25.331340338587307,28.92578363725975
2021-08-27,Petersburg,51730,30.544775164908263,24.336758700330723,27.951672386181695
2021-08-27,Colonial Heights,51570,31.481188971117312,25.11872957138456,28.724029968454293
2021-09-03,Poquoson,51735,28.60661686332009,20.33388535921249,24.497252554166984
2021-09-03,Chesapeake,51550,27.444709229352085,17.45055980454061,22.40938344137888
2021-09-03,Newport News,51700,29.75046374612702,19.94025699933141,24.787642131245416
2021-09-03,Portsmouth,51740,30.58127722505723,19.91518399792471,25.35585470402217
2021-09-03,Hampton,51650,30.882234131891977,20.054287710136983,25.499225336159306
2021-09-03,Virginia Beach,51810,29.11250350906776,18.892947293740832,24.092634289214782
2021-09-03,Norfolk,51710,32.98096869552319,20.52384003995437,26.66126447329158
2021-09-03,Hopewell,51670,29.11403673866515,19.305918272037395,24.010585619770417
2021-09-03,Petersburg,51730,28.596434395394848,18.39485477577733,23.258803124945352
2021-09-03,Colonial Heights,51570,29.07154563675613,18.969887449892113,23.928996299722503
2021-09-10,Poquoson,51735,28.09404082012617,20.555067769787545,24.412520479880868
